country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Zambia,1964,3449270.02032328,7.913547846,1.719761166,6.19378668,ZMB,4.601538777593075,632.9240428205962
Zambia,1965,3559689.94176304,7.671152459,1.786742663,5.884409796,ZMB,4.293372772699729,598.6510229900477
Zambia,1966,3674090.08782451,7.471719827,1.847978047,5.62374178,ZMB,4.04318656932063,573.5703287052119
Zambia,1967,3792860.10813491,7.21683177,1.957735168,5.259096602,ZMB,3.6863166019592435,532.9589634900574
Zambia,1968,3916929.93115364,6.975060304,1.980412383,4.994647921,ZMB,3.5220241501214593,517.3465335957299
Zambia,1969,4047479.98115061,6.724627115,1.992490513,4.732136602,ZMB,3.3749857828682246,504.5040610055607
Zambia,1970,4185379.88368761,6.485139482,1.814626562,4.67051292,ZMB,3.573814844332162,545.797961922304
Zambia,1971,4331000.00046228,6.327042383,1.843052508,4.483989875,ZMB,3.432914895262072,531.130495154099
Zambia,1972,4484140.13694731,6.183715343,1.727488151,4.456227192,ZMB,3.5795991775804894,553.0648096293799
Zambia,1973,4644330.0785869,5.891614157,1.594485195,4.297128962,ZMB,3.694994572542912,594.2455755092615
Zambia,1974,4810810.05826736,5.708731302,1.442280015,4.266451287,ZMB,3.958129697423524,640.6855234212497
Zambia,1975,4983020.0189941,5.559568961,1.472450057,4.087118904,ZMB,3.7757265662177617,617.4793618880532
Zambia,1976,5160569.82483702,5.421938686,1.462495816,3.95944287,ZMB,3.707319152643037,615.0752191527662
Zambia,1977,5343549.80510925,5.210012067,1.340747566,3.869264501,ZMB,3.8859007243421506,659.8209305875318
Zambia,1978,5532350.09965001,4.986128333,1.270261744,3.715866589,ZMB,3.9252764450034188,694.267881665644
Zambia,1979,5727580.07894218,4.747780402,1.233717658,3.514062744,ZMB,3.8483523418688086,701.0935653148205
Zambia,1980,5929500.001034,4.587463254,1.227751479,3.359711775,ZMB,3.7364753779571838,692.1520857070832
Zambia,1981,6138069.82219697,4.470608523,1.142184226,3.328424297,ZMB,3.9140871673763304,738.2532109094138
Zambia,1982,6352560.05735071,4.295289002,1.118016516,3.177272486,ZMB,3.8418833711309275,748.6936767435902
Zambia,1983,6571669.92357369,4.19662085,1.083077177,3.113543673,ZMB,3.874719964560237,754.3288513090295
Zambia,1984,6793709.96249563,4.043476078,1.035219837,3.008256241,ZMB,3.9059106867932782,789.0566433138163
Zambia,1985,7017290.04217349,3.931861778,1.035822806,2.896038972,ZMB,3.7958826355241455,780.7850688071356
Zambia,1986,7242500.00081864,3.817823755,1.032200846,2.785622909,ZMB,3.6987219541004035,772.2636846483746
Zambia,1987,7469270.02316736,3.702477766,1.017775629,2.684702137,ZMB,3.6378134531816246,770.5630656060137
Zambia,1988,7696069.8270333,3.697728232,1.076115717,2.621612515,ZMB,3.436180914375657,709.5520516567132
Zambia,1989,7921029.7850816,3.570160468,1.043674898,2.52648557,ZMB,3.420759155940226,730.119102955336
Zambia,1990,8143140.13385539,3.542325074,1.005850268,2.536474806,ZMB,3.5217219401336357,755.5874492755034
Zambia,1991,8361379.8817868,3.457390337,0.997295575,2.460094762,ZMB,3.466765861596101,743.997912770296
Zambia,1992,8576990.23742519,3.361036757,1.027291078,2.333745679,ZMB,3.271747180521665,722.866077682363
Zambia,1993,8794059.5669626109,3.404987353,1.014546711,2.390440642,ZMB,3.356166207036108,719.9112171623052
Zambia,1994,9018230.46377366,3.269278722,0.928380112,2.34089861,ZMB,3.5214872873729197,782.0247420533894
Zambia,1995,9253530.27580162,3.163126758,0.877907754,2.285219004,ZMB,3.6030284273587725,809.9700627218484
Zambia,1996,9502349.60611263,3.149634431,0.879758096,2.269876335,ZMB,3.5801141586533842,809.495185210571
