country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ukraine,1992,51314101.5622481,1.775367181,4.958080819,-3.182713638,UKR,0.6419245176083928,149.7744627507886
Ukraine,1993,51216999.9947366,1.948408258,4.646460168,-2.69805191,UKR,0.5806682533472222,157.19139263583924
Ukraine,1994,51052800.7789676,1.722504421,3.753760283,-2.031255862,UKR,0.5411256204076578,193.4103805802411
Ukraine,1995,50811699.2172016,1.697399311,3.904703162,-2.207303851,UKR,0.5652936367817042,182.10834458045363
Ukraine,1996,50489601.5656897,1.457911294,3.266878646,-1.808967352,UKR,0.5537295835016456,217.9940038481993
Ukraine,1997,50096499.9861571,1.678352157,3.387689087,-1.70933693,UKR,0.5045731429603297,208.32821305975216
Ukraine,1998,49655199.2289808,1.516111273,3.087750926,-1.571639653,UKR,0.5089917194311936,226.97777752570647
Ukraine,1999,49196898.4468581,1.509015447,2.9214202,-1.412404753,UKR,0.48346511501495065,237.37903424163355
Ukraine,2000,48746300.774742,1.556805834,2.990553894,-1.43374806,UKR,0.479425588308759,228.77941770419184
Ukraine,2001,48310800.7719919,1.923303386,3.309820569,-1.386517183,UKR,0.4189100750615343,205.2739542967978
Ukraine,2002,47890601.5681165,1.926959237,2.79777045,-0.870811213,UKR,0.31125184448209464,239.74004974282377
Ukraine,2003,47493800.7622599,1.71756423,3.503088349,-1.785524119,UKR,0.5096999964359163,188.67801182174023
Ukraine,2004,47127101.557644,1.97822211,3.468545234,-1.490323124,UKR,0.4296680664248763,192.17805634621686
Ukraine,2005,46795300.7748234,1.994967378,3.452305559,-1.457338181,UKR,0.42213476069659805,189.59247632654538
Ukraine,2006,46502699.2023189,1.978452322,3.388558144,-1.410105822,UKR,0.41613741363618756,191.19119855581047
Ukraine,2007,46249199.2098358,1.801605304,3.389914264,-1.58830896,UKR,0.4685395665806137,189.51975280614027
Ukraine,2008,46028500.0106501,2.47097037,3.828356815,-1.357386445,UKR,0.35456111083522396,168.46618551463123
Ukraine,2009,45830699.2106855,2.295934976,2.862436318,-0.566501342,UKR,0.19790880182648662,221.48662647444763
Ukraine,2010,45647500.0131102,2.157714594,3.214107155,-1.056392561,UKR,0.3286737218317788,195.63809929239451
Ukraine,2011,45477699.2062291,2.483957767,3.537891602,-1.053933835,UKR,0.29789884868270194,176.18104988434354
Ukraine,2012,45319898.4507365,2.25905297,2.878953033,-0.619900063,UKR,0.2153213532469601,212.89480764013862
Ukraine,2013,45165199.2360179,2.60930156,3.230438184,-0.621136624,UKR,0.19227627604094716,191.0308811680719
Ukraine,2014,45002500.0009801,2.66741316,2.963994838,-0.296581678,UKR,0.10006146913539257,207.13458775298795
