"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Gabon",1961,933.772785943483,"GAB",1.6
"Gabon",1962,923.642635943142,"GAB",1.6
"Gabon",1963,1032.4439351742,"GAB",1.6
"Gabon",1964,1757.07146345711,"GAB",1.6
"Gabon",1965,1291.80336449544,"GAB",1.6
"Gabon",1966,1112.8944917298,"GAB",1.6
"Gabon",1967,1014.614045148,"GAB",1.6
"Gabon",1968,890.724078970078,"GAB",1.6
"Gabon",1969,1073.52455369697,"GAB",1.6
"Gabon",1970,934.317514870513,"GAB",1.6
"Gabon",1971,568.148663959907,"GAB",1.6
"Gabon",1972,570.789329836499,"GAB",1.6
"Gabon",1973,566.43766663236,"GAB",1.6
"Gabon",1974,501.661777210225,"GAB",1.6
"Gabon",1975,589.657663492954,"GAB",1.6
"Gabon",1976,903.688443362506,"GAB",1.6
"Gabon",1977,783.146243733818,"GAB",1.6
"Gabon",1978,822.152902771032,"GAB",1.6
"Gabon",1979,596.496857414384,"GAB",1.6
"Gabon",1980,507.855828886258,"GAB",1.6
"Gabon",1981,461.154403019904,"GAB",1.6
"Gabon",1982,422.460462545032,"GAB",1.6
"Gabon",1983,390.507822143243,"GAB",1.6
"Gabon",1984,439.169708457142,"GAB",1.6
"Gabon",1985,379.445451798395,"GAB",1.6
"Gabon",1986,412.641064638496,"GAB",1.6
"Gabon",1987,526.259325913766,"GAB",1.6
"Gabon",1988,490.38810495197,"GAB",1.6
"Gabon",1989,591.125119824755,"GAB",1.6
"Gabon",1990,535.971644263122,"GAB",1.6
"Gabon",1991,558.441084611938,"GAB",1.6
"Gabon",1992,464.491383146763,"GAB",1.6
"Gabon",1993,400.33980260527,"GAB",1.6
"Gabon",1994,406.876207448735,"GAB",1.6
"Gabon",1995,444.003416229929,"GAB",1.6
"Gabon",1996,620.703671102182,"GAB",1.6
"Gabon",1997,643.030668226839,"GAB",1.6
"Gabon",1998,348.819017964258,"GAB",1.6
"Gabon",1999,532.677871965642,"GAB",1.6
"Gabon",2000,538.492072626616,"GAB",1.6
"Gabon",2001,482.826345736567,"GAB",1.6
"Gabon",2002,627.461976294729,"GAB",1.6
"Gabon",2003,244.898900924839,"GAB",1.6
"Gabon",2004,252.866576246632,"GAB",1.6
"Gabon",2005,274.3437043883,"GAB",1.6
"Gabon",2006,244.14125395804,"GAB",1.6
"Gabon",2007,273.696317627298,"GAB",1.6
"Gabon",2008,304.82288769921,"GAB",1.6
"Gabon",2009,326.602823030801,"GAB",1.6
"Gabon",2010,298.889278263421,"GAB",1.6
"Gabon",2011,266.389959573332,"GAB",1.6
"Gabon",2012,257.284059617768,"GAB",1.6
"Gabon",2013,229.481130222904,"GAB",1.6
"Gabon",2014,226.114557587863,"GAB",1.6
