country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Gabon,1961,504174.0110741,87.28392226,1.221744243,86.062178017,GAB,71.44205985180858,933.773772942814
Gabon,1962,509805.999817323,86.30559917,1.219222254,85.086376916,GAB,70.7874184797965,923.6438886329425
Gabon,1963,516270.019387346,85.08021067,1.069875148,84.010335522,GAB,79.52349827563984,1032.442399720304
Gabon,1964,523793.029476889,83.76820904,0.61948464,83.1487244,GAB,135.22242367284028,1757.070654201896
Gabon,1965,532512.023935003,82.37965204,0.828018448,81.551633592,GAB,99.49012249003161,1291.8014203247174
Gabon,1966,542562.011771219,80.94306653,0.952423368,79.990643162,GAB,84.98643201122525,1112.8930147033348
Gabon,1967,553828.979529731,79.11808827,1.028362954,78.089725316,GAB,76.93595381202941,1014.6149977974706
Gabon,1968,565877.990607329,77.24550687,1.150255574,76.095251296,GAB,67.15508002743043,890.7233229118815
Gabon,1969,578114.013334066,75.25538752,0.936374266,74.319013254,GAB,80.36891606273261,1073.523214771059
Gabon,1970,590119.018698599,73.5993821,1.060046627,72.539335473,GAB,69.43032702524587,934.3169441135889
Gabon,1971,601734.00894837,72.1282887,1.722964811,70.405323889,GAB,41.86289162726946,568.1493823437369
Gabon,1972,613129.028359859,70.73852239,1.673847325,69.064675065,GAB,42.26103682815033,570.7885853566213
Gabon,1973,624624.999816471,69.28661577,1.672761848,67.613853922,GAB,41.42049141126967,566.4379562678919
Gabon,1974,636702.026419513,67.93212508,1.841972245,66.090152835,GAB,36.88010333706448,501.6622491479513
Gabon,1975,649718.994257669,66.55999282,1.541924718,65.018068102,GAB,43.166824437016935,589.6575547171661
Gabon,1976,663773.986789686,65.02558539,0.995414364,64.030171026,GAB,65.32514035360549,903.6888804250772
Gabon,1977,678786.010549429,63.661894,1.12961377,62.53228023,GAB,56.357220494296364,783.1467082953483
Gabon,1978,694734.008505622,62.16345659,1.072673172,61.090783418,GAB,57.951906125742674,822.1533824281242
Gabon,1979,711544.006060008,60.64550195,1.450052288,59.195449662,GAB,41.82297559198382,596.4967890365058
Gabon,1980,729164.978388793,58.94248998,1.673290405,57.269199575,GAB,35.225499399267456,507.85611478736746
Gabon,1981,747593.017881717,57.50736844,1.828499874,55.678868566,GAB,31.45057237356152,461.1546071727978
Gabon,1982,766867.004218499,56.03740875,1.981371755,54.056036995,GAB,28.28212693347104,422.4607840108555
Gabon,1983,787017.028633685,54.54229135,2.092138081,52.450153269,GAB,26.070120012632053,390.5078637758186
Gabon,1984,808088.012584345,52.99321871,1.859981379,51.133237331,GAB,28.491262713702408,439.1694779743497
Gabon,1985,830091.003224288,51.44877174,2.131412832,49.317358908,GAB,24.13834229577677,379.44549088285476
Gabon,1986,853039.001416171,49.87501,1.931780212,47.943229788,GAB,25.81815985069109,412.64073060951756
Gabon,1987,876877.014157049,48.47441352,1.490255875,46.984157645,GAB,32.52757698862323,526.2588032263452
