"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Gabon",1961,504174.0110741,87.28392226,1.221744243,86.062178017,"GAB",70.4420598518086,933.773772942814
"Gabon",1962,509805.999817323,86.30559917,1.219222254,85.086376916,"GAB",69.7874184797965,923.643888632943
"Gabon",1963,516270.019387346,85.08021067,1.069875148,84.010335522,"GAB",78.5234982756398,1032.4423997203
"Gabon",1964,523793.029476889,83.76820904,0.61948464,83.1487244,"GAB",134.22242367284,1757.0706542019
"Gabon",1965,532512.023935003,82.37965204,0.828018448,81.551633592,"GAB",98.4901224900316,1291.80142032472
"Gabon",1966,542562.011771219,80.94306653,0.952423368,79.990643162,"GAB",83.9864320112252,1112.89301470333
"Gabon",1967,553828.979529731,79.11808827,1.028362954,78.089725316,"GAB",75.9359538120294,1014.61499779747
"Gabon",1968,565877.990607329,77.24550687,1.150255574,76.095251296,"GAB",66.1550800274304,890.723322911881
"Gabon",1969,578114.013334066,75.25538752,0.936374266,74.319013254,"GAB",79.3689160627326,1073.52321477106
"Gabon",1970,590119.018698599,73.5993821,1.060046627,72.539335473,"GAB",68.4303270252459,934.316944113589
"Gabon",1971,601734.00894837,72.1282887,1.722964811,70.405323889,"GAB",40.8628916272695,568.149382343737
"Gabon",1972,613129.028359859,70.73852239,1.673847325,69.064675065,"GAB",41.2610368281503,570.788585356621
"Gabon",1973,624624.999816471,69.28661577,1.672761848,67.613853922,"GAB",40.4204914112697,566.437956267892
"Gabon",1974,636702.026419513,67.93212508,1.841972245,66.090152835,"GAB",35.8801033370645,501.662249147951
"Gabon",1975,649718.994257669,66.55999282,1.541924718,65.018068102,"GAB",42.1668244370169,589.657554717166
"Gabon",1976,663773.986789686,65.02558539,0.995414364,64.030171026,"GAB",64.3251403536055,903.688880425077
"Gabon",1977,678786.010549429,63.661894,1.12961377,62.53228023,"GAB",55.3572204942964,783.146708295348
"Gabon",1978,694734.008505622,62.16345659,1.072673172,61.090783418,"GAB",56.9519061257427,822.153382428124
"Gabon",1979,711544.006060008,60.64550195,1.450052288,59.195449662,"GAB",40.8229755919838,596.496789036506
"Gabon",1980,729164.978388793,58.94248998,1.673290405,57.269199575,"GAB",34.2254993992675,507.856114787367
"Gabon",1981,747593.017881717,57.50736844,1.828499874,55.678868566,"GAB",30.4505723735615,461.154607172798
"Gabon",1982,766867.004218499,56.03740875,1.981371755,54.056036995,"GAB",27.282126933471,422.460784010855
"Gabon",1983,787017.028633685,54.54229135,2.092138081,52.450153269,"GAB",25.0701200126321,390.507863775819
"Gabon",1984,808088.012584345,52.99321871,1.859981379,51.133237331,"GAB",27.4912627137024,439.16947797435
"Gabon",1985,830091.003224288,51.44877174,2.131412832,49.317358908,"GAB",23.1383422957768,379.445490882855
"Gabon",1986,853039.001416171,49.87501,1.931780212,47.943229788,"GAB",24.8181598506911,412.640730609518
"Gabon",1987,876877.014157049,48.47441352,1.490255875,46.984157645,"GAB",31.5275769886232,526.258803226345
"Gabon",1988,901473.02231676,47.09535099,1.557051902,45.538299088,"GAB",29.246487602629,490.388343994828
"Gabon",1989,926648.010238332,45.91339798,1.289079537,44.624318443,"GAB",34.6171965964861,591.124893200924
"Gabon",1990,952268.982232241,44.46585609,1.418000813,43.047855277,"GAB",30.3581318783459,535.971391927282
"Gabon",1991,978252.014477698,43.31858391,1.328673682,41.989910228,"GAB",31.6028760183934,558.440981269517
"Gabon",1992,1004599.97561696,42.68554482,1.598726083,41.086818737,"GAB",25.699723498603,464.491001989021
"Gabon",1993,1031359.98511405,41.6317447,1.824410528,39.807334172,"GAB",21.8192858460308,400.339479335928
"Gabon",1994,1058630.00466576,40.57642728,1.784367639,38.792059641,"GAB",21.7399484725008,406.875919642343
"Gabon",1995,1086449.95109815,39.4463132,1.601516198,37.844797002,"GAB",23.6306051727732,444.0036484364
"Gabon",1996,1114880.0048351,38.51590415,1.147342396,37.368561754,"GAB",32.5696686098239,620.70393816179
"Gabon",1997,1143839.96634101,37.51822817,1.097539912,36.420688258,"GAB",33.1839309623277,643.030122736312
"Gabon",1998,1173109.98582221,36.60375371,2.009209465,34.594544245,"GAB",17.2179875767062,348.81919323744
"Gabon",1999,1202410.03456992,35.68184598,1.3018834,34.37996258,"GAB",26.4078661575991,532.677431550322
"Gabon",2000,1231550.04802084,34.8485164,1.27054225,33.57797415,"GAB",26.4280646933203,538.492248432028
"Gabon",2001,1260439.94164436,34.02962934,1.407172401,32.622456939,"GAB",23.1829852120465,482.82638472372
"Gabon",2002,1289189.94151554,33.31367946,1.068968953,32.244710507,"GAB",30.1643082820924,627.46217604533
"Gabon",2003,1318089.96588534,32.44602971,2.698890308,29.747139402,"GAB",11.0219890782519,244.899074141694
"Gabon",2004,1347520.01935901,31.7001286,2.6360859,29.0640427,"GAB",11.025453571145,252.866674369375
"Gabon",2005,1377780.0292297,30.93189456,2.385808593,28.546085967,"GAB",11.9649522430257,274.343536082484
"Gabon",2006,1408920.04390928,30.27793874,2.653637879,27.624300861,"GAB",10.4099737345476,244.141253980055
"Gabon",2007,1440900.02457097,29.56457086,2.347331382,27.217239478,"GAB",11.5949709785333,273.696215272373
"Gabon",2008,1473739.9901172,28.91290296,2.115813484,26.797089476,"GAB",12.6651472164253,304.82302286331
"Gabon",2009,1507430.05357665,28.20952422,1.941169448,26.268354772,"GAB",13.5322320761908,326.602799109135
"Gabon",2010,1541939.94121327,27.5864903,2.103796678,25.482693622,"GAB",12.112716784849,298.889062583851
"Gabon",2011,1577300.0487248,27.10340518,2.339839366,24.763565814,"GAB",10.5834467869889,266.389845587266
"Gabon",2012,1613489.99008452,26.60138944,2.382246688,24.219142752,"GAB",10.1665132918434,257.284077732168
"Gabon",2013,1650349.97531272,26.16788081,2.689170538,23.478710272,"GAB",8.73083737531704,229.480970397749
"Gabon",2014,1687670.04370714,25.69576571,2.715199714,22.980565996,"GAB",8.46367433305182,226.114433129909
