"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"United Kingdom",1961,52765898.4312082,1.021110629,6.150194945,-5.129084316,"GBR",-6.02304463327348,185.495372058046
"United Kingdom",1962,53146601.5689402,1.058853028,6.328042815,-5.269189787,"GBR",-5.97631835647672,177.958218974119
"United Kingdom",1963,53537800.7739998,1.04727378,6.477465144,-5.430191364,"GBR",-6.18507330528222,170.527266236448
"United Kingdom",1964,53920101.5687506,1.063643706,6.592741131,-5.529097425,"GBR",-6.19826078790989,165.102526381629
"United Kingdom",1965,54278300.7798319,1.095682404,6.705148405,-5.609466001,"GBR",-6.11960947807503,159.524484972622
"United Kingdom",1966,54606601.5548546,1.062927702,6.528285525,-5.465357823,"GBR",-6.14179637994193,162.361978332596
"United Kingdom",1967,54904699.2169125,1.112685869,6.57464692,-5.461961051,"GBR",-5.90880775721543,158.699400720668
"United Kingdom",1968,55171101.5654077,1.048837791,6.747606822,-5.698769031,"GBR",-6.43341312101273,151.840425886997
"United Kingdom",1969,55406398.4350875,1.07333844,6.952512574,-5.879174134,"GBR",-6.47746539292863,144.583635672232
"United Kingdom",1970,55611398.4417782,1.054624527,7.079328453,-6.024703926,"GBR",-6.71265298560806,139.903028928521
"United Kingdom",1971,55785300.7706059,1.084016231,6.934467479,-5.850451248,"GBR",-6.39701446167462,141.164608085624
"United Kingdom",1972,55927500.0007092,1.095661248,6.895005364,-5.799344116,"GBR",-6.29300835454389,138.565944048427
"United Kingdom",1973,56039199.2180599,1.082924324,7.080253682,-5.997329358,"GBR",-6.53808725987426,133.825116367652
"United Kingdom",1974,56122398.4325424,1.106216564,6.602012356,-5.495795792,"GBR",-5.96810121880656,139.964583635135
"United Kingdom",1975,56179898.4314711,1.049780863,6.064540925,-5.014760062,"GBR",-5.77695891693053,149.921908871948
"United Kingdom",1976,56212898.4453901,1.006049709,6.276486658,-5.270436949,"GBR",-6.2387441073861,143.319816912063
"United Kingdom",1977,56224898.4281643,1.12333497,6.226082216,-5.102747246,"GBR",-5.5424983342235,142.088282919715
"United Kingdom",1978,56224000.0117114,1.114154188,6.153310464,-5.039156276,"GBR",-5.52285361867194,143.321533932019
"United Kingdom",1979,56220101.5643724,1.150810479,6.438180283,-5.287369804,"GBR",-5.59447486088239,134.347206909536
"United Kingdom",1980,56221500.002249,1.199549556,5.780657693,-4.581108137,"GBR",-4.81902365084441,147.005895445946
"United Kingdom",1981,56231000.0108676,1.206128101,5.563592327,-4.357464226,"GBR",-4.61277065014902,151.560557933046
"United Kingdom",1982,56250101.5638883,1.278974697,5.519432244,-4.240457547,"GBR",-4.3155131997529,151.655433695698
"United Kingdom",1983,56284000.0063645,1.23787182,5.36095157,-4.12307975,"GBR",-4.33078087196459,152.397641522263
"United Kingdom",1984,56337800.788571,1.399630509,5.37338568,-3.973755171,"GBR",-3.83914587572116,152.017202204562
"United Kingdom",1985,56415199.2137154,1.308454527,5.521449252,-4.212994725,"GBR",-4.21982512453069,146.475124958587
"United Kingdom",1986,56519398.4376087,1.355001523,5.738126402,-4.383124879,"GBR",-4.23477488054773,138.918374664072
"United Kingdom",1987,56649398.430922,1.31156993,5.873176131,-4.561606201,"GBR",-4.47797404138413,133.532567912445
"United Kingdom",1988,56797699.2186681,1.299346987,6.080663732,-4.781316745,"GBR",-4.67978434305681,125.571835646
"United Kingdom",1989,56953898.4386444,1.324270268,5.923331943,-4.599061675,"GBR",-4.47290257448731,128.64499147262
"United Kingdom",1990,57110101.5624027,1.328911795,5.862574871,-4.533663076,"GBR",-4.41156057158948,129.637211548461
"United Kingdom",1991,57264601.5657207,1.343146633,5.826700703,-4.48355407,"GBR",-4.33809724854836,127.342364576063
"United Kingdom",1992,57419500.0027792,1.347750771,5.85595455,-4.508203779,"GBR",-4.34498323454863,126.810050879835
"United Kingdom",1993,57576000.0047352,1.265599948,5.522867123,-4.257267175,"GBR",-4.36383321601743,132.247170978458
"United Kingdom",1994,57736699.2200908,1.293544787,5.692087439,-4.398542652,"GBR",-4.40037905452041,127.548324052438
"United Kingdom",1995,57903800.7796106,1.296683165,5.520447316,-4.223764151,"GBR",-4.25736021743353,128.808228244476
"United Kingdom",1996,58079300.7903377,1.369394994,5.733251435,-4.363856441,"GBR",-4.18670393996403,124.215719216499
"United Kingdom",1997,58263898.4330075,1.337914935,5.492373166,-4.154458231,"GBR",-4.10517371235255,128.496588069616
"United Kingdom",1998,58456999.9884606,1.342631754,5.529578144,-4.18694639,"GBR",-4.11846219188545,126.745806671037
"United Kingdom",1999,58657800.7817496,1.339534127,5.490342715,-4.150808588,"GBR",-4.09869564129732,126.309766727312
"United Kingdom",2000,58867000.0097303,1.343475322,5.756629158,-4.413153836,"GBR",-4.28487901065425,118.850312584837
"United Kingdom",2001,59080199.2240777,1.222943563,6.198321277,-4.975377714,"GBR",-5.06836251707315,109.613543682384
"United Kingdom",2002,59301199.219484,1.331147967,6.036707539,-4.705559572,"GBR",-4.53496353226606,111.10984172498
"United Kingdom",2003,59548398.4390753,1.310110349,5.95424492,-4.644134571,"GBR",-4.54484227225592,111.005802881907
"United Kingdom",2004,59846199.2097363,1.26663155,6.121155414,-4.854523864,"GBR",-4.83262508343488,108.897459928072
"United Kingdom",2005,60209999.9946703,1.260234386,6.126083965,-4.865849579,"GBR",-4.86106715434103,106.84332238017
"United Kingdom",2006,60648898.4435763,1.232479649,6.218749174,-4.986269525,"GBR",-5.04572160684357,104.178905384221
"United Kingdom",2007,61151800.7774736,1.194238767,6.244938292,-5.050699525,"GBR",-5.22922087012801,102.876231806806
"United Kingdom",2008,61689601.5640415,1.270450641,5.979213369,-4.708762728,"GBR",-4.7063720633806,107.865136053682
"United Kingdom",2009,62221199.2266888,1.20960994,5.909648915,-4.700038975,"GBR",-4.88558228944448,107.280715032834
"United Kingdom",2010,62716699.2207334,1.217227332,5.384472697,-4.167245365,"GBR",-4.4235555407715,116.78057603115
"United Kingdom",2011,63164898.4505969,1.192075119,5.042052827,-3.849977708,"GBR",-4.22964351441208,123.622159701501
"United Kingdom",2012,63573800.7676292,1.108510621,4.904506994,-3.795996373,"GBR",-4.42441137821485,124.969572913241
"United Kingdom",2013,63955699.2064616,1.108228779,4.93109316,-3.822864381,"GBR",-4.44952638750277,125.147392449407
"United Kingdom",2014,64331300.7957145,1.205052827,4.799216134,-3.594163307,"GBR",-3.98257734476255,127.926275501535
