country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Timor-Leste,1961,508311.005217465,3.919159432,0.439557166,3.479602266,TLS,-7.916154109520307,2373.735667819826
Timor-Leste,1962,517445.983635296,3.853891064,0.445107101,3.408783963,TLS,-7.65834549784008,2301.8268815037395
Timor-Leste,1963,526935.97375803,3.775297468,0.430325319,3.344972149,TLS,-7.773124195371828,2335.9526023264275
Timor-Leste,1964,536797.973751385,3.695442108,0.419097239,3.276344869,TLS,-7.817624560871898,2363.2212473964782
Timor-Leste,1965,547034.973550207,3.623320235,0.429019242,3.194300993,TLS,-7.445589102504638,2281.7190724513002
Timor-Leste,1966,557252.014087592,3.574657777,0.45027709,3.124380687,TLS,-6.938795591399065,2121.8333192790246
Timor-Leste,1967,567330.017688272,3.547650931,0.471901939,3.075748992,TLS,-6.517771464380442,2007.8658234015013
Timor-Leste,1968,577823.975171684,3.44568636,0.435350676,3.010335684,TLS,-6.914737589611552,2122.5369975536687
Timor-Leste,1969,589518.981847063,3.402340757,0.479116783,2.923223974,TLS,-6.101276510699899,1897.674179699942
Timor-Leste,1970,602736.998964485,3.343277869,0.479283265,2.863994604,TLS,-5.975578145838245,1876.8544415899855
Timor-Leste,1971,618507.995623374,3.261631462,0.482916318,2.778715144,TLS,-5.754030336991015,1831.8977763658836
Timor-Leste,1972,636099.975438135,3.196377455,0.482520356,2.713857099,TLS,-5.624337015535154,1827.6988497040734
Timor-Leste,1973,652017.028824783,3.235795381,0.485802403,2.749992978,TLS,-5.660723292058314,1780.459576864217
Timor-Leste,1974,661528.014539085,3.166754754,0.462591423,2.704163331,TLS,-5.845684110316935,1837.0223034917792
Timor-Leste,1975,661633.972366996,3.160629417,0.452997367,2.70763205,TLS,-5.977147434501535,1861.4261682894066
Timor-Leste,1976,650489.989910756,3.241677809,0.487141561,2.754536248,TLS,-5.654488281282163,1718.2928968875233
Timor-Leste,1977,630151.000747625,3.372980112,0.512362695,2.860617417,TLS,-5.583188325215598,1594.5664821577225
Timor-Leste,1978,606294.982600865,3.515814584,0.536553985,2.979260599,TLS,-5.552583117987654,1522.394918900845
Timor-Leste,1979,586885.986492099,3.631378183,0.554823136,3.076555047,TLS,-5.545109508555173,1457.680698034193
Timor-Leste,1980,577580.017272325,3.68565655,0.559014494,3.126642056,TLS,-5.593132359820352,1425.958005849129
Timor-Leste,1981,580556.030508123,3.651951068,0.542761801,3.109189267,TLS,-5.72846000081719,1444.9437764228362
Timor-Leste,1982,593937.011885108,3.58416054,0.548420191,3.035740349,TLS,-5.535427759259871,1392.2902826803472
Timor-Leste,1983,614379.027870989,3.462791287,0.537550422,2.925240865,TLS,-5.441798099825508,1417.5544294615027
Timor-Leste,1984,636669.982947572,3.351189831,0.522139122,2.829050709,TLS,-5.418193331623215,1455.5658262473578
Timor-Leste,1985,657018.005311283,3.230568892,0.510347911,2.720220981,TLS,-5.330130529328256,1453.8823983057314
Timor-Leste,1986,674127.990232743,3.144403372,0.511416462,2.63298691,TLS,-5.148420329887621,1452.0336032808425
Timor-Leste,1987,689169.982450552,3.070504363,0.509385832,2.561118531,TLS,-5.027855841502871,1433.8513240489972
Timor-Leste,1988,703695.983344561,3.004820987,0.500572088,2.504248899,TLS,-5.002773744348287,1450.37293455723
Timor-Leste,1989,720197.998269236,2.927085942,0.48450272,2.442583222,TLS,-5.041423135870114,1467.647149287418
Timor-Leste,1990,740231.017582078,2.886040649,0.489665847,2.396374802,TLS,-4.893898189309494,1454.3794517488577
Timor-Leste,1991,764883.971756618,2.813295746,0.506170552,2.307125194,TLS,-4.557999640405789,1394.2952900290413
Timor-Leste,1992,792846.007572622,2.700618994,0.472172809,2.228446185,TLS,-4.7195563626790715,1484.310031150057
Timor-Leste,1993,820471.008456569,2.647263237,0.612279665,2.034983572,TLS,-3.32361776542097,1132.6260618013503
Timor-Leste,1994,842752.014587603,2.561722249,0.592996675,1.968725574,TLS,-3.3199605613302974,1153.7622531441682
Timor-Leste,1995,856439.025567897,2.513772334,0.582680269,1.931092065,TLS,-3.314153864029331,1166.0253465267072
Timor-Leste,1996,859495.97192743,2.490044847,0.578601542,1.911443305,TLS,-3.3035572259155854,1159.2392452784027
Timor-Leste,1997,853867.004925074,2.467091728,0.554938264,1.912153464,TLS,-3.4457048433048763,1191.0437224418895
Timor-Leste,1998,845106.017930435,2.434123653,0.520895237,1.913228416,TLS,-3.6729620086735406,1279.6781915765532
Timor-Leste,1999,841062.987800853,2.460970672,0.535662629,1.925308043,TLS,-3.594254926079602,1221.9093367814542
