country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Timor-Leste,1961,508311.005217465,3.919159432,0.439557166,3.479602266,TLS,-7.916154109520307,2595.4135006888755
Timor-Leste,1962,517445.983635296,3.853891064,0.445107101,3.408783963,TLS,-7.65834549784008,2530.014071399895
Timor-Leste,1963,526935.97375803,3.775297468,0.430325319,3.344972149,TLS,-7.773124195371828,2566.8591078539885
Timor-Leste,1964,536797.973751385,3.695442108,0.419097239,3.276344869,TLS,-7.817624560871898,2597.1975269460163
Timor-Leste,1965,547034.973550207,3.623320235,0.429019242,3.194300993,TLS,-7.445589102504638,2493.210898661412
Timor-Leste,1966,557252.014087592,3.574657777,0.45027709,3.124380687,TLS,-6.938795591399065,2353.9845772747494
Timor-Leste,1967,567330.017688272,3.547650931,0.471901939,3.075748992,TLS,-6.517771464380442,2211.036918859619
Timor-Leste,1968,577823.975171684,3.44568636,0.435350676,3.010335684,TLS,-6.914737589611552,2353.411836089847
Timor-Leste,1969,589518.981847063,3.402340757,0.479116783,2.923223974,TLS,-6.101276510699899,2098.0678380824884
Timor-Leste,1970,602736.998964485,3.343277869,0.479283265,2.863994604,TLS,-5.975578145838245,2066.459440439506
Timor-Leste,1971,618507.995623374,3.261631462,0.482916318,2.778715144,TLS,-5.754030336991015,2027.0622195192004
Timor-Leste,1972,636099.975438135,3.196377455,0.482520356,2.713857099,TLS,-5.624337015535154,1980.046714024941
Timor-Leste,1973,652017.028824783,3.235795381,0.485802403,2.749992978,TLS,-5.660723292058314,1950.4139446717431
Timor-Leste,1974,661528.014539085,3.166754754,0.462591423,2.704163331,TLS,-5.845684110316935,1997.5466831419694
Timor-Leste,1975,661633.972366996,3.160629417,0.452997367,2.70763205,TLS,-5.977147434501535,2007.092199999382
Timor-Leste,1976,650489.989910756,3.241677809,0.487141561,2.754536248,TLS,-5.654488281282163,1846.577924560333
Timor-Leste,1977,630151.000747625,3.372980112,0.512362695,2.860617417,TLS,-5.583188325215598,1726.6154017749536
Timor-Leste,1978,606294.982600865,3.515814584,0.536553985,2.979260599,TLS,-5.552583117987654,1643.640527551747
Timor-Leste,1979,586885.986492099,3.631378183,0.554823136,3.076555047,TLS,-5.545109508555173,1558.9681483791858
Timor-Leste,1980,577580.017272325,3.68565655,0.559014494,3.126642056,TLS,-5.593132359820352,1520.1587104717319
Timor-Leste,1981,580556.030508123,3.651951068,0.542761801,3.109189267,TLS,-5.72846000081719,1553.5749809584981
Timor-Leste,1982,593937.011885108,3.58416054,0.548420191,3.035740349,TLS,-5.535427759259871,1526.296595284054
Timor-Leste,1983,614379.027870989,3.462791287,0.537550422,2.925240865,TLS,-5.441798099825508,1519.8507528875434
Timor-Leste,1984,636669.982947572,3.351189831,0.522139122,2.829050709,TLS,-5.418193331623215,1564.424231933598
Timor-Leste,1985,657018.005311283,3.230568892,0.510347911,2.720220981,TLS,-5.330130529328256,1584.7130480403662
Timor-Leste,1986,674127.990232743,3.144403372,0.511416462,2.63298691,TLS,-5.148420329887621,1558.6732010113085
Timor-Leste,1987,689169.982450552,3.070504363,0.509385832,2.561118531,TLS,-5.027855841502871,1539.6194523581144
Timor-Leste,1988,703695.983344561,3.004820987,0.500572088,2.504248899,TLS,-5.002773744348287,1525.3748715819358
