"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Timor-Leste",1961,508311.005217465,3.919159432,0.439557166,3.479602266,"TLS",7.91615341530067,2595.41350068888
"Timor-Leste",1962,517445.983635296,3.853891064,0.445107101,3.408783963,"TLS",7.65834550830575,2530.01407139989
"Timor-Leste",1963,526935.97375803,3.775297468,0.430325319,3.344972149,"TLS",7.77312458737611,2566.85910785399
"Timor-Leste",1964,536797.973751385,3.695442108,0.419097239,3.276344869,"TLS",7.81762538618726,2597.19752694602
"Timor-Leste",1965,547034.973550207,3.623320235,0.429019242,3.194300993,"TLS",7.44558994096302,2493.21089866141
"Timor-Leste",1966,557252.014087592,3.574657777,0.45027709,3.124380687,"TLS",6.93879542175252,2353.98457727475
"Timor-Leste",1967,567330.017688272,3.547650931,0.471901939,3.075748992,"TLS",6.51777208356228,2211.03691885962
"Timor-Leste",1968,577823.975171684,3.44568636,0.435350676,3.010335684,"TLS",6.91473715328814,2353.41183608985
"Timor-Leste",1969,589518.981847063,3.402340757,0.479116783,2.923223974,"TLS",6.10127626499426,2098.06783808249
"Timor-Leste",1970,602736.998964485,3.343277869,0.479283265,2.863994604,"TLS",5.97557763852819,2066.45944043951
"Timor-Leste",1971,618507.995623374,3.261631462,0.482916318,2.778715144,"TLS",5.75403058459613,2027.0622195192
"Timor-Leste",1972,636099.975438135,3.196377455,0.482520356,2.713857099,"TLS",5.62433640111382,1980.04671402494
"Timor-Leste",1973,652017.028824783,3.235795381,0.485802403,2.749992978,"TLS",5.66072333113216,1950.41394467174
"Timor-Leste",1974,661528.014539085,3.166754754,0.462591423,2.704163331,"TLS",5.84568444203675,1997.54668314197
"Timor-Leste",1975,661633.972366996,3.160629417,0.452997367,2.70763205,"TLS",5.97714693285215,2007.09219999938
"Timor-Leste",1976,650489.989910756,3.241677809,0.487141561,2.754536248,"TLS",5.65448775058422,1846.57792456033
"Timor-Leste",1977,630151.000747625,3.372980112,0.512362695,2.860617417,"TLS",5.58318825706867,1726.61540177495
