country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Reunion,1961,345407.012845112,0.38363823,0.930625801,-0.546987571,REU,-2.4257900470451026,1225.8769219647684
Reunion,1962,355428.009136002,0.326001043,1.082238838,-0.756237795,REU,-3.319740329662752,1040.5533661147615
Reunion,1963,366080.993538188,0.332429759,0.899224057,-0.566794298,REU,-2.7050048106402986,1228.3750131307647
Reunion,1964,377792.999400557,0.304612246,0.855492083,-0.550879837,REU,-2.8084625618306553,1272.3416281576417
Reunion,1965,390769.989007331,0.33007767,0.97281194,-0.64273427,REU,-2.947221179790805,1099.5294621447374
Reunion,1966,405290.008789065,0.322574601,0.98476912,-0.662194519,REU,-3.0528414202482153,1076.3389599653362
Reunion,1967,420996.002138777,0.308958197,1.011946582,-0.702988385,REU,-3.2753511640085935,1031.0746861346242
Reunion,1968,436687.988425978,0.306895025,0.963221954,-0.656326929,REU,-3.1386042041346904,1063.679494685545
Reunion,1969,450740.997263201,0.31011534,1.061333677,-0.751218337,REU,-3.422383749220532,947.1286446147899
Reunion,1970,462024.993756145,0.267405973,1.284362775,-1.016956802,REU,-4.80304459919126,771.1368625204653
Reunion,1971,470119.995141574,0.262365637,1.177558259,-0.915192622,REU,-4.488233672671467,831.2975985307903
Reunion,1972,475471.984991594,0.292840566,1.263470101,-0.970629535,REU,-4.3145323067770285,756.1816717862972
Reunion,1973,478911.010656092,0.293595901,1.454370999,-1.160775098,REU,-4.95364887588689,651.4952342387189
Reunion,1974,481688.995265582,0.278334172,1.424240132,-1.14590596,REU,-5.117014917715637,648.8006598887365
Reunion,1975,484776.00090192,0.274345221,1.367633029,-1.093287808,REU,-4.985080476342909,664.803750830815
Reunion,1976,488351.013292138,0.294247393,1.672663871,-1.378416478,REU,-5.684549657347853,537.7917970818884
Reunion,1977,492291.992085094,0.289113696,1.754039805,-1.464926109,REU,-6.066954973078066,504.35191328896866
Reunion,1978,496908.996638056,0.310028853,1.86346643,-1.553437577,REU,-6.010622559803708,473.258814658531
Reunion,1979,502500.000161665,0.306223404,2.041263868,-1.735040464,REU,-6.665930493881265,423.73332565426733
Reunion,1980,509259.002632686,0.279717673,1.649983568,-1.370265895,REU,-5.898746403829262,515.0298229964225
Reunion,1981,517419.982846757,0.278330999,1.742163828,-1.463832829,REU,-6.259323611096141,484.007963602504
Reunion,1982,526945.007326813,0.285498797,1.775250035,-1.489751238,REU,-6.218064664369868,471.5121160653429
Reunion,1983,537398.986678778,0.256235143,1.842709063,-1.58647392,REU,-7.191476937940675,443.36698622424996
Reunion,1984,548137.023783604,0.268336145,1.835262882,-1.566926737,REU,-6.839417275682013,445.0844946955556
Reunion,1985,558700.011881962,0.265043007,1.898146149,-1.633103142,REU,-7.1616531218838775,426.0762520703754
Reunion,1986,568916.992321581,0.268014101,2.044708384,-1.776694283,REU,-7.629107573071717,389.8507939347243
Reunion,1987,578932.983338603,0.273930017,2.173278435,-1.899348418,REU,-7.933699271076606,360.8650812684652
Reunion,1988,588986.999727205,0.271137668,2.422185557,-2.151047889,REU,-8.933416002284007,315.23600121931196
Reunion,1989,599452.026348996,0.236801433,2.547045825,-2.310244392,REU,-10.756040620193888,299.17286205257875
Reunion,1990,610581.970101082,0.246812991,2.427480531,-2.18066754,REU,-9.83530283393917,313.08505363070884
Reunion,1991,622414.001467278,0.258851636,2.665463616,-2.40661198,REU,-10.297263714458213,278.37027855679594
Reunion,1992,634799.011310695,0.257198056,2.986261899,-2.729063843,REU,-11.610748152610483,248.6700473575342
Reunion,1993,647588.012490159,0.233421076,2.715668561,-2.482247485,REU,-11.634204588548728,268.95164957351574
Reunion,1994,660560.974098032,0.227108091,2.67760812,-2.450500029,REU,-11.79001637502213,271.14356586761147
Reunion,1995,673541.992058305,0.225257722,2.620636257,-2.395378535,REU,-11.633946663404034,271.3383142216262
Reunion,1996,686460.998705232,0.226746788,2.811227067,-2.584480279,REU,-12.398089957524867,253.32707773768973
Reunion,1997,699299.011290763,0.227353144,2.904462901,-2.677109757,REU,-12.775116719302842,242.98854587021924
Reunion,1998,711992.980732347,0.211950075,3.035585057,-2.823634982,REU,-14.322170782958459,230.8783360529079
Reunion,1999,724484.008655912,0.222102477,3.013364745,-2.791262268,REU,-13.567451835747175,230.13606872410764
Reunion,2000,736710.998655622,0.214786049,3.116770529,-2.90198448,REU,-14.511047155995465,219.51477654674926
Reunion,2001,748648.986920016,0.213089599,3.190993162,-2.977903563,REU,-14.974889436180836,212.9180226943135
Reunion,2002,760236.999548128,0.2038974,3.112629057,-2.908731657,REU,-15.265663515081604,215.4890908348187
Reunion,2003,771349.975650234,0.204386664,3.165590964,-2.9612043,REU,-15.488246639971512,208.79378785193666
Reunion,2004,781838.012524891,0.216547922,3.245603857,-3.029055935,REU,-14.987924612713897,205.37881251775673
Reunion,2005,791601.989705216,0.198830692,3.550760758,-3.351930066,REU,-17.858212934834153,184.33547191914477
Reunion,2006,800598.02244762,0.199857068,3.853627584,-3.653770516,REU,-19.2819178225719,168.1175639584375
Reunion,2007,808869.995137995,0.184442271,4.185147683,-4.000705412,REU,-22.69082732499443,153.50849389855466
Reunion,2008,816517.028880463,0.193895947,4.164794195,-3.970898248,REU,-21.47953167665441,154.85727167143096
Reunion,2009,823690.979022203,0.196828109,4.502066086,-4.305237977,REU,-22.873085048675215,140.8223125788846
Reunion,2010,830515.991393436,0.195636919,4.635916801,-4.440279882,REU,-23.696533353724853,135.6369949370101
