country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Reunion,1961,345407.012845112,0.38363823,0.930625801,-0.546987571,REU,0.58776317012943,1186.926490172606
Reunion,1962,355428.009136002,0.326001043,1.082238838,-0.756237795,REU,0.6987716282641855,1005.7652462385571
Reunion,1963,366080.993538188,0.332429759,0.899224057,-0.566794298,REU,0.6303148737934622,1189.509262845489
Reunion,1964,377792.999400557,0.304612246,0.855492083,-0.550879837,REU,0.6439332963412124,1238.9890800427197
Reunion,1965,390769.989007331,0.33007767,0.97281194,-0.64273427,REU,0.660697349171105,1072.5531627212551
Reunion,1966,405290.008789065,0.322574601,0.98476912,-0.662194519,REU,0.6724363158341115,1040.4057859064467
Reunion,1967,420996.002138777,0.308958197,1.011946582,-0.702988385,REU,0.6946892232301646,993.3523830658089
Reunion,1968,436687.988425978,0.306895025,0.963221954,-0.656326929,REU,0.6813870118662183,1028.2360112506321
Reunion,1969,450740.997263201,0.31011534,1.061333677,-0.751218337,REU,0.7078059928555342,922.3314101244713
Reunion,1970,462024.993756145,0.267405973,1.284362775,-1.016956802,REU,0.7917987205756567,743.880896478022
Reunion,1971,470119.995141574,0.262365637,1.177558259,-0.915192622,REU,0.7771951960807402,804.6444989648702
Reunion,1972,475471.984991594,0.292840566,1.263470101,-0.970629535,REU,0.7682251714795426,731.3571694246209
Reunion,1973,478911.010656092,0.293595901,1.454370999,-1.160775098,REU,0.7981286059733923,625.1551693379167
Reunion,1974,481688.995265582,0.278334172,1.424240132,-1.14590596,REU,0.8045735647055899,631.5963891789844
Reunion,1975,484776.00090192,0.274345221,1.367633029,-1.093287808,REU,0.7994014365091793,646.8499300297316
Reunion,1976,488351.013292138,0.294247393,1.672663871,-1.378416478,REU,0.8240845646865771,527.2439459655191
Reunion,1977,492291.992085094,0.289113696,1.754039805,-1.464926109,REU,0.8351726710101656,493.1196763148713
Reunion,1978,496908.996638056,0.310028853,1.86346643,-1.553437577,REU,0.8336278840290137,456.0268689439176
Reunion,1979,502500.000161665,0.306223404,2.041263868,-1.735040464,REU,0.8499834299717296,413.087776802798
Reunion,1980,509259.002632686,0.279717673,1.649983568,-1.370265895,REU,0.8304724492868404,507.309224333439
Reunion,1981,517419.982846757,0.278330999,1.742163828,-1.463832829,REU,0.8402383320519727,468.9549668201468
Reunion,1982,526945.007326813,0.285498797,1.775250035,-1.489751238,REU,0.8391782614441688,460.13071081561765
Reunion,1983,537398.986678778,0.256235143,1.842709063,-1.58647392,REU,0.8609465009181431,438.89455606915845
Reunion,1984,548137.023783604,0.268336145,1.835262882,-1.566926737,REU,0.8537887146131472,434.3416961805039
Reunion,1985,558700.011881962,0.265043007,1.898146149,-1.633103142,REU,0.8603674394937225,413.17170801003476
Reunion,1986,568916.992321581,0.268014101,2.044708384,-1.776694283,REU,0.8689230683958501,373.43227461183034
Reunion,1987,578932.983338603,0.273930017,2.173278435,-1.899348418,REU,0.8739553972521703,350.6255661921203
Reunion,1988,588986.999727205,0.271137668,2.422185557,-2.151047889,REU,0.888060736215512,313.7694634226571
Reunion,1989,599452.026348996,0.236801433,2.547045825,-2.310244392,REU,0.9070289860214823,291.31232643409544
Reunion,1990,610581.970101082,0.246812991,2.427480531,-2.18066754,REU,0.8983254498447716,305.91136720222784
Reunion,1991,622414.001467278,0.258851636,2.665463616,-2.40661198,REU,0.9028868244735402,274.01745245394494
Reunion,1992,634799.011310695,0.257198056,2.986261899,-2.729063843,REU,0.9138729070996328,243.1187326446882
Reunion,1993,647588.012490159,0.233421076,2.715668561,-2.482247485,REU,0.9140465521631821,261.843085729194
Reunion,1994,660560.974098032,0.227108091,2.67760812,-2.450500029,REU,0.9151824759927902,265.9686982499889
Reunion,1995,673541.992058305,0.225257722,2.620636257,-2.395378535,REU,0.9140446441590998,269.30529359801955
Reunion,1996,686460.998705232,0.226746788,2.811227067,-2.584480279,REU,0.9193424143279992,249.30424335409973
Reunion,1997,699299.011290763,0.227353144,2.904462901,-2.677109757,REU,0.9217228273352286,238.76493841640567
Reunion,1998,711992.980732347,0.211950075,3.035585057,-2.823634982,REU,0.9301781794875926,225.38560673083455
Reunion,1999,724484.008655912,0.222102477,3.013364745,-2.791262268,REU,0.9262941941002897,225.46887617980676
Reunion,2000,736710.998655622,0.214786049,3.116770529,-2.90198448,REU,0.9310869866736987,215.20275831156638
Reunion,2001,748648.986920016,0.213089599,3.190993162,-2.977903563,REU,0.9332215432055507,207.13166783025528
Reunion,2002,760236.999548128,0.2038974,3.112629057,-2.908731657,REU,0.9344935113480821,214.1528150892026
Reunion,2003,771349.975650234,0.204386664,3.165590964,-2.9612043,REU,0.9354349104719014,206.76428988568466
Reunion,2004,781838.012524891,0.216547922,3.245603857,-3.029055935,REU,0.9332796202059727,199.61231039262967
Reunion,2005,791601.989705216,0.198830692,3.550760758,-3.351930066,REU,0.9440033543369468,180.93466835875176
Reunion,2006,800598.02244762,0.199857068,3.853627584,-3.653770516,REU,0.9481379392160797,167.36144135016656
Reunion,2007,808869.995137995,0.184442271,4.185147683,-4.000705412,REU,0.9559293279543751,151.4860185604112
Reunion,2008,816517.028880463,0.193895947,4.164794195,-3.970898248,REU,0.9534440507930068,150.98028716158447
Reunion,2009,823690.979022203,0.196828109,4.502066086,-4.305237977,REU,0.9562804931691089,138.44964613098307
