"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Togo",1961,1597530.03008778,1.419580097,1.41969948,-0.000119382999999917,"TGO",-1.00008410937854,803.573355632653
"Togo",1962,1612760.01039518,1.424869708,1.448136861,-0.0232671530000002,"TGO",-1.01632934564943,777.638651621957
"Togo",1963,1631760.00995806,1.453025992,1.487670793,-0.034644801,"TGO",-1.02384321425661,742.492502807073
"Togo",1964,1662069.94622559,1.430032267,1.460471457,-0.0304391899999998,"TGO",-1.02128569448296,745.292332914405
"Togo",1965,1708630.0042416,1.407975502,1.462263082,-0.05428758,"TGO",-1.03855720500818,731.493084366965
"Togo",1966,1774030.02902248,1.38462438,1.438723356,-0.0540989759999999,"TGO",-1.03907126061149,736.726287276623
"Togo",1967,1855439.94201814,1.306331991,1.395241838,-0.088909847,"TGO",-1.06806065432111,747.822006895149
"Togo",1968,1945780.0293029,1.272823834,1.34631705,-0.0734932159999999,"TGO",-1.05774025302465,761.009101296351
"Togo",1969,2034910.03420056,1.205039577,1.295405262,-0.0903656850000001,"TGO",-1.07498983560357,775.988448375964
"Togo",1970,2115520.0192402,1.215324706,1.272385652,-0.057060946,"TGO",-1.04695123001325,778.395654658804
"Togo",1971,2185659.91148823,1.104016931,1.240957696,-0.136940765,"TGO",-1.12403865038555,788.827360449111
"Togo",1972,2247570.06779918,1.023248166,1.23194857,-0.208700404,"TGO",-1.2039587620274,775.529865832065
"Togo",1973,2303340.08800338,1.004271517,1.21989181,-0.215620293,"TGO",-1.21470317111054,776.721161102157
"Togo",1974,2356620.1174838,0.947044169,1.149401845,-0.202357676,"TGO",-1.21367285329469,803.938115217846
"Togo",1975,2410449.9507716,0.943134084,1.24402787,-0.300893786,"TGO",-1.31903610142049,730.857843429396
"Togo",1976,2464459.96015697,0.909832138,1.186951469,-0.277119331,"TGO",-1.30458295307088,757.861567802054
"Togo",1977,2518570.06838698,0.88470717,1.141765316,-0.257058146,"TGO",-1.29055730383648,774.81188919912
"Togo",1978,2576469.97073958,0.869720644,1.122179735,-0.252459091,"TGO",-1.29027603622239,785.882955840317
"Togo",1979,2642840.08860041,0.893690769,1.18862658,-0.294935811,"TGO",-1.33002000233257,727.689874082407
"Togo",1980,2720840.08786108,0.87023605,1.090851615,-0.220615565,"TGO",-1.25351230852824,779.015918806004
"Togo",1981,2812070.06800347,0.843154284,1.121767085,-0.278612801,"TGO",-1.33044109080488,751.690037174383
"Togo",1982,2915149.9032468,0.833261318,1.163065969,-0.329804651,"TGO",-1.3957998194372,719.694225473877
"Togo",1983,3026379.88199137,0.784351746,1.08599178,-0.301640034,"TGO",-1.3845724191984,752.304372975008
