"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Togo",1961,803.572506255227,"TGO",0.7
"Togo",1962,777.637596951407,"TGO",0.7
"Togo",1963,742.493607045919,"TGO",0.7
"Togo",1964,745.292676174197,"TGO",0.7
"Togo",1965,731.494185269485,"TGO",0.7
"Togo",1966,736.727265056349,"TGO",0.7
"Togo",1967,747.821304744837,"TGO",0.7
"Togo",1968,761.009747251334,"TGO",0.7
"Togo",1969,775.989416208822,"TGO",0.7
"Togo",1970,778.396130166299,"TGO",0.7
"Togo",1971,788.826363033928,"TGO",0.7
"Togo",1972,775.530877356112,"TGO",0.7
"Togo",1973,776.720763942955,"TGO",0.7
"Togo",1974,803.937358914722,"TGO",0.7
"Togo",1975,730.857978252798,"TGO",0.7
"Togo",1976,757.861201267805,"TGO",0.7
"Togo",1977,774.811429581793,"TGO",0.7
"Togo",1978,785.882497343956,"TGO",0.7
"Togo",1979,727.689957499268,"TGO",0.7
"Togo",1980,779.015480253609,"TGO",0.7
"Togo",1981,751.689704401612,"TGO",0.7
"Togo",1982,719.693677832283,"TGO",0.7
"Togo",1983,752.304292770812,"TGO",0.7
"Togo",1984,748.404203439497,"TGO",0.7
"Togo",1985,731.679748190495,"TGO",0.7
"Togo",1986,716.848595029785,"TGO",0.7
"Togo",1987,710.656328524389,"TGO",0.7
"Togo",1988,681.953675748994,"TGO",0.7
"Togo",1989,686.437011448557,"TGO",0.7
"Togo",1990,680.319353079171,"TGO",0.7
"Togo",1991,730.261919116706,"TGO",0.7
"Togo",1992,758.724913244926,"TGO",0.7
"Togo",1993,739.865216241025,"TGO",0.7
"Togo",1994,718.297750496021,"TGO",0.7
"Togo",1995,697.544281998387,"TGO",0.7
"Togo",1996,617.518988303316,"TGO",0.7
"Togo",1997,633.021789619185,"TGO",0.7
"Togo",1998,639.148611661339,"TGO",0.7
"Togo",1999,618.539234558087,"TGO",0.7
"Togo",2000,636.471152323959,"TGO",0.7
"Togo",2001,619.61153274794,"TGO",0.7
"Togo",2002,608.642754554063,"TGO",0.7
"Togo",2003,614.539699242614,"TGO",0.7
"Togo",2004,678.096502464128,"TGO",0.7
"Togo",2005,668.719387294049,"TGO",0.7
"Togo",2006,679.627099731982,"TGO",0.7
"Togo",2007,686.393079690869,"TGO",0.7
"Togo",2008,636.510605365071,"TGO",0.7
"Togo",2009,594.382471386758,"TGO",0.7
"Togo",2010,591.620747330558,"TGO",0.7
"Togo",2011,602.088685974827,"TGO",0.7
"Togo",2012,561.395406891962,"TGO",0.7
"Togo",2013,574.097345687103,"TGO",0.7
"Togo",2014,554.717093360293,"TGO",0.7
