"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Togo",1961,1597530.03008778,1.419580097,1.41969948,-0.000119382999999917,"TGO",-8.4109378540874e-05,803.573355632653
"Togo",1962,1612760.01039518,1.424869708,1.448136861,-0.0232671530000002,"TGO",-0.0163293456494348,777.638651621957
"Togo",1963,1631760.00995806,1.453025992,1.487670793,-0.034644801,"TGO",-0.023843214256615,742.492502807073
"Togo",1964,1662069.94622559,1.430032267,1.460471457,-0.0304391899999998,"TGO",-0.0212856944829642,745.292332914405
"Togo",1965,1708630.0042416,1.407975502,1.462263082,-0.05428758,"TGO",-0.0385572050081837,731.493084366965
"Togo",1966,1774030.02902248,1.38462438,1.438723356,-0.0540989759999999,"TGO",-0.039071260611488,736.726287276623
"Togo",1967,1855439.94201814,1.306331991,1.395241838,-0.088909847,"TGO",-0.0680606543211116,747.822006895149
"Togo",1968,1945780.0293029,1.272823834,1.34631705,-0.0734932159999999,"TGO",-0.0577402530246467,761.009101296351
"Togo",1969,2034910.03420056,1.205039577,1.295405262,-0.0903656850000001,"TGO",-0.0749898356035742,775.988448375964
"Togo",1970,2115520.0192402,1.215324706,1.272385652,-0.057060946,"TGO",-0.0469512300132531,778.395654658804
"Togo",1971,2185659.91148823,1.104016931,1.240957696,-0.136940765,"TGO",-0.124038650385552,788.827360449111
"Togo",1972,2247570.06779918,1.023248166,1.23194857,-0.208700404,"TGO",-0.203958762027397,775.529865832065
"Togo",1973,2303340.08800338,1.004271517,1.21989181,-0.215620293,"TGO",-0.214703171110538,776.721161102157
"Togo",1974,2356620.1174838,0.947044169,1.149401845,-0.202357676,"TGO",-0.213672853294688,803.938115217846
"Togo",1975,2410449.9507716,0.943134084,1.24402787,-0.300893786,"TGO",-0.31903610142049,730.857843429396
"Togo",1976,2464459.96015697,0.909832138,1.186951469,-0.277119331,"TGO",-0.304582953070882,757.861567802054
"Togo",1977,2518570.06838698,0.88470717,1.141765316,-0.257058146,"TGO",-0.290557303836477,774.81188919912
"Togo",1978,2576469.97073958,0.869720644,1.122179735,-0.252459091,"TGO",-0.29027603622239,785.882955840317
"Togo",1979,2642840.08860041,0.893690769,1.18862658,-0.294935811,"TGO",-0.330020002332574,727.689874082407
"Togo",1980,2720840.08786108,0.87023605,1.090851615,-0.220615565,"TGO",-0.253512308528243,779.015918806004
"Togo",1981,2812070.06800347,0.843154284,1.121767085,-0.278612801,"TGO",-0.330441090804876,751.690037174383
"Togo",1982,2915149.9032468,0.833261318,1.163065969,-0.329804651,"TGO",-0.395799819437196,719.694225473877
"Togo",1983,3026379.88199137,0.784351746,1.08599178,-0.301640034,"TGO",-0.384572419198402,752.304372975008
"Togo",1984,3140350.09703177,0.790917285,1.091452327,-0.300535042,"TGO",-0.379982855097276,748.403810665844
"Togo",1985,3252999.99899669,0.792838786,1.105339953,-0.312501167,"TGO",-0.394154794066017,731.679823556553
"Togo",1986,3363449.95185926,0.766516558,1.111994705,-0.345478147,"TGO",-0.450711906341593,716.848014747732
"Togo",1987,3472459.959249,0.756235804,1.103572895,-0.347337091,"TGO",-0.459297351434566,710.655622691532
"Togo",1988,3579489.99155067,0.713522324,1.119665058,-0.406142734,"TGO",-0.569208234438973,681.954008171729
"Togo",1989,3684310.05801721,0.726581151,1.110090644,-0.383509493,"TGO",-0.527827414735436,686.436748284329
"Togo",1990,3786939.94103669,0.702661967,1.117134451,-0.414472484,"TGO",-0.589860484409025,680.319032784324
"Togo",1991,3886860.10762483,0.663148897,1.016054555,-0.352905658,"TGO",-0.532166606926438,730.261783977948
"Togo",1992,3984360.10596418,0.648982189,0.978740135,-0.329757946,"TGO",-0.508115500057097,758.724290641612
"Togo",1993,4081399.90279921,0.682688683,0.987185368,-0.304496685,"TGO",-0.446025734599847,739.864618809192
"Togo",1994,4180689.94257087,0.658055712,1.010746212,-0.3526905,"TGO",-0.53595840692576,718.297242403681
"Togo",1995,4284290.0380355,0.642448305,1.01940285,-0.376954545,"TGO",-0.586746955564409,697.544646802555
"Togo",1996,4392939.94258472,0.709515576,1.153259488,-0.443743912,"TGO",-0.625418147970761,617.519253992705
"Togo",1997,4506459.95971882,0.681258056,1.114893407,-0.433635351,"TGO",-0.636521408642123,633.021252619309
"Togo",1998,4624830.07810065,0.648970666,1.09653759,-0.447566924,"TGO",-0.689656637333086,639.148932818172
"Togo",1999,4747669.92049532,0.637955499,1.121164855,-0.483209356,"TGO",-0.757434335153471,618.538723153035
"Togo",2000,4874729.97963152,0.592196464,1.074953629,-0.482757165,"TGO",-0.815197611954654,636.471360117311
"Togo",2001,5006220.21252169,0.613766489,1.096525557,-0.482759068,"TGO",-0.786551755212312,619.611582780192
"Togo",2002,5142419.92295159,0.596439185,1.10202145,-0.505582265,"TGO",-0.84766782343729,608.642948313622
"Togo",2003,5283249.99854235,0.557381878,1.075528987,-0.518147109,"TGO",-0.929608834790252,614.540133906199
"Togo",2004,5428549.80235978,0.561609334,0.98301346,-0.421404126,"TGO",-0.750351084801244,678.096765593758
