country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Trinidad and Tobago,1961,865356.018575339,2.717485582,0.698577398,2.018908184,TTO,-2.8900279192828973,1493.5961655318258
Trinidad and Tobago,1962,880018.981627981,2.662069018,1.356709763,1.305359255,TTO,-0.9621507050362399,755.1795661619337
Trinidad and Tobago,1963,892570.984068235,2.634661223,0.677087214,1.957574009,TTO,-2.891169658093706,1484.623439905926
Trinidad and Tobago,1964,903271.97236084,2.572768966,0.701725243,1.871043723,TTO,-2.666348035309312,1411.406401308553
Trinidad and Tobago,1965,912419.006210344,2.556024984,1.515121104,1.04090388,TTO,-0.6870103500320591,646.0878832296959
Trinidad and Tobago,1966,919901.977416324,2.533611501,0.894011938,1.639599563,TTO,-1.8339794954729118,1068.6802847480546
Trinidad and Tobago,1967,925918.029778471,2.515913008,1.266900053,1.249012955,TTO,-0.985881208262922,747.9009674609272
Trinidad and Tobago,1968,931466.003940602,2.528319155,0.666722935,1.86159622,TTO,-2.7921586648282917,1385.954897021804
Trinidad and Tobago,1969,937846.007881561,2.47259619,0.852855934,1.619740256,TTO,-1.899195621941935,1066.0740131052426
Trinidad and Tobago,1970,945995.971877845,2.461399875,2.627779296,-0.166379421,TTO,0.06331559931736361,342.3213380455068
Trinidad and Tobago,1971,956364.014010185,2.431503355,2.304376943,0.127126412,TTO,-0.055167368509814144,383.90131085207616
Trinidad and Tobago,1972,968742.004675339,2.418199114,2.403936152,0.0142629620000001,TTO,-0.00593317005866972,366.8574553805371
Trinidad and Tobago,1973,982593.994110792,2.342431306,2.698109279,-0.355677973,TTO,0.13182489522137703,320.5769119943047
Trinidad and Tobago,1974,997052.002190701,2.297155162,3.2249935769999998,-0.927838415,TTO,0.28770240710466993,263.5015361008888
Trinidad and Tobago,1975,1011489.99013465,2.27185696,2.960834483,-0.688977523,TTO,0.23269707474559972,284.7917227192061
Trinidad and Tobago,1976,1025660.03389529,2.252594462,3.418862904,-1.166268442,TTO,0.3411275838628948,244.83341612372536
Trinidad and Tobago,1977,1039760.00954076,2.214214716,3.567824999,-1.353610283,TTO,0.37939368757699543,228.99003745530962
