country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Trinidad and Tobago,1961,865356.018575339,2.717485582,0.698577398,2.018908184,TTO,3.890027905282936,1633.0798723305393
Trinidad and Tobago,1962,880018.981627981,2.662069018,1.356709763,1.305359255,TTO,1.962150652998895,830.0428185010531
Trinidad and Tobago,1963,892570.984068235,2.634661223,0.677087214,1.957574009,TTO,3.8911697341199183,1631.3768974587026
Trinidad and Tobago,1964,903271.97236084,2.572768966,0.701725243,1.871043723,TTO,3.666348265674369,1551.1459633913676
Trinidad and Tobago,1965,912419.006210344,2.556024984,1.515121104,1.04090388,TTO,1.687010351845803,705.9734995275296
Trinidad and Tobago,1966,919901.977416324,2.533611501,0.894011938,1.639599563,TTO,2.833979614812734,1185.6054140890071
Trinidad and Tobago,1967,925918.029778471,2.515913008,1.266900053,1.249012955,TTO,1.9858811361685107,823.5791622243933
Trinidad and Tobago,1968,931466.003940602,2.528319155,0.666722935,1.86159622,TTO,3.792158871399198,1536.7096138890686
Trinidad and Tobago,1969,937846.007881561,2.47259619,0.852855934,1.619740256,TTO,2.8991957375214263,1178.6511047939048
Trinidad and Tobago,1970,945995.971877845,2.461399875,2.627779296,-0.166379421,TTO,-1.0675954449140543,376.9036082786709
Trinidad and Tobago,1971,956364.014010185,2.431503355,2.304376943,0.127126412,TTO,1.0551673860296031,424.80090254332964
Trinidad and Tobago,1972,968742.004675339,2.418199114,2.403936152,0.0142629620000001,TTO,1.005933148309011,397.43689223948627
Trinidad and Tobago,1973,982593.994110792,2.342431306,2.698109279,-0.355677973,TTO,-1.1518413745929652,351.17768406009344
Trinidad and Tobago,1974,997052.002190701,2.297155162,3.2249935769999998,-0.927838415,TTO,-1.4039076054401132,286.5270544164801
Trinidad and Tobago,1975,1011489.99013465,2.27185696,2.960834483,-0.688977523,TTO,-1.3032662496498018,307.0781390043922
Trinidad and Tobago,1976,1025660.03389529,2.252594462,3.418862904,-1.166268442,TTO,-1.5177445211332004,263.1123127794917
Trinidad and Tobago,1977,1039760.00954076,2.214214716,3.567824999,-1.353610283,TTO,-1.6113274687289585,247.95311684709873
Trinidad and Tobago,1978,1054109.9851236,2.170701971,3.796616309,-1.625914338,TTO,-1.7490269749006586,232.28628598049266
Trinidad and Tobago,1979,1069199.95120813,2.143277762,3.840115092,-1.69683733,TTO,-1.7917020237264998,225.24104573974878
Trinidad and Tobago,1980,1085310.0586242,2.091600942,4.505308919,-2.413707977,TTO,-2.154000227213514,188.61986609952538
