"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Trinidad and Tobago",1961,1633.07814616432,"TTO",4
"Trinidad and Tobago",1962,830.041692757479,"TTO",4
"Trinidad and Tobago",1963,1631.3793236512,"TTO",4
"Trinidad and Tobago",1964,1551.14667780371,"TTO",4
"Trinidad and Tobago",1965,705.974562022884,"TTO",4
"Trinidad and Tobago",1966,1185.60698761904,"TTO",4
"Trinidad and Tobago",1967,823.578388943638,"TTO",4
"Trinidad and Tobago",1968,1536.71091826931,"TTO",4
"Trinidad and Tobago",1969,1178.65257483804,"TTO",4
"Trinidad and Tobago",1970,376.903838522108,"TTO",4
"Trinidad and Tobago",1971,424.800365413292,"TTO",4
"Trinidad and Tobago",1972,397.437410616652,"TTO",4
"Trinidad and Tobago",1973,351.177504493145,"TTO",4
"Trinidad and Tobago",1974,286.526784866744,"TTO",4
"Trinidad and Tobago",1975,307.07819565196,"TTO",4
"Trinidad and Tobago",1976,263.11218552713,"TTO",4
"Trinidad and Tobago",1977,247.952969761657,"TTO",4
"Trinidad and Tobago",1978,232.286150461054,"TTO",4
"Trinidad and Tobago",1979,225.241071559678,"TTO",4
"Trinidad and Tobago",1980,188.619759914668,"TTO",4
"Trinidad and Tobago",1981,166.327877269,"TTO",4
"Trinidad and Tobago",1982,194.512469264016,"TTO",4
"Trinidad and Tobago",1983,205.031776946173,"TTO",4
"Trinidad and Tobago",1984,206.190611424554,"TTO",4
"Trinidad and Tobago",1985,239.619598926144,"TTO",4
"Trinidad and Tobago",1986,239.693519189545,"TTO",4
"Trinidad and Tobago",1987,246.486873921728,"TTO",4
"Trinidad and Tobago",1988,256.564308669345,"TTO",4
"Trinidad and Tobago",1989,260.916646179702,"TTO",4
"Trinidad and Tobago",1990,254.421690802127,"TTO",4
"Trinidad and Tobago",1991,244.476338962685,"TTO",4
"Trinidad and Tobago",1992,235.093717155162,"TTO",4
"Trinidad and Tobago",1993,224.884627721488,"TTO",4
"Trinidad and Tobago",1994,216.445489945549,"TTO",4
"Trinidad and Tobago",1995,200.469465012553,"TTO",4
"Trinidad and Tobago",1996,200.151856386133,"TTO",4
"Trinidad and Tobago",1997,211.534778297021,"TTO",4
"Trinidad and Tobago",1998,195.000295671955,"TTO",4
"Trinidad and Tobago",1999,193.098136412141,"TTO",4
"Trinidad and Tobago",2000,187.793354720352,"TTO",4
"Trinidad and Tobago",2001,152.543028764083,"TTO",4
"Trinidad and Tobago",2002,112.658747906188,"TTO",4
"Trinidad and Tobago",2003,103.011052928013,"TTO",4
"Trinidad and Tobago",2004,111.97354989093,"TTO",4
"Trinidad and Tobago",2005,92.962572628455,"TTO",4
"Trinidad and Tobago",2006,82.5063911078785,"TTO",4
"Trinidad and Tobago",2007,73.1822476824845,"TTO",4
"Trinidad and Tobago",2008,66.4863818088196,"TTO",4
"Trinidad and Tobago",2009,60.0995166711452,"TTO",4
"Trinidad and Tobago",2010,65.6459836084793,"TTO",4
"Trinidad and Tobago",2011,75.5310506388339,"TTO",4
"Trinidad and Tobago",2012,76.675615700727,"TTO",4
"Trinidad and Tobago",2013,80.7866573583347,"TTO",4
"Trinidad and Tobago",2014,91.7760094939092,"TTO",4
