country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Trinidad and Tobago,1961,865356.018575339,2.717485582,0.698577398,2.018908184,TTO,-2.8900279192828973,1633.0798723305393
Trinidad and Tobago,1962,880018.981627981,2.662069018,1.356709763,1.305359255,TTO,-0.9621507050362399,830.0428185010531
Trinidad and Tobago,1963,892570.984068235,2.634661223,0.677087214,1.957574009,TTO,-2.891169658093706,1631.3768974587026
Trinidad and Tobago,1964,903271.97236084,2.572768966,0.701725243,1.871043723,TTO,-2.666348035309312,1551.1459633913676
Trinidad and Tobago,1965,912419.006210344,2.556024984,1.515121104,1.04090388,TTO,-0.6870103500320591,705.9734995275296
Trinidad and Tobago,1966,919901.977416324,2.533611501,0.894011938,1.639599563,TTO,-1.8339794954729118,1185.6054140890071
Trinidad and Tobago,1967,925918.029778471,2.515913008,1.266900053,1.249012955,TTO,-0.985881208262922,823.5791622243933
Trinidad and Tobago,1968,931466.003940602,2.528319155,0.666722935,1.86159622,TTO,-2.7921586648282917,1536.7096138890686
Trinidad and Tobago,1969,937846.007881561,2.47259619,0.852855934,1.619740256,TTO,-1.899195621941935,1178.6511047939048
Trinidad and Tobago,1970,945995.971877845,2.461399875,2.627779296,-0.166379421,TTO,0.06331559931736361,376.9036082786709
Trinidad and Tobago,1971,956364.014010185,2.431503355,2.304376943,0.127126412,TTO,-0.055167368509814144,424.80090254332964
Trinidad and Tobago,1972,968742.004675339,2.418199114,2.403936152,0.0142629620000001,TTO,-0.00593317005866972,397.43689223948627
Trinidad and Tobago,1973,982593.994110792,2.342431306,2.698109279,-0.355677973,TTO,0.13182489522137703,351.17768406009344
Trinidad and Tobago,1974,997052.002190701,2.297155162,3.2249935769999998,-0.927838415,TTO,0.28770240710466993,286.5270544164801
Trinidad and Tobago,1975,1011489.99013465,2.27185696,2.960834483,-0.688977523,TTO,0.23269707474559972,307.0781390043922
Trinidad and Tobago,1976,1025660.03389529,2.252594462,3.418862904,-1.166268442,TTO,0.3411275838628948,263.1123127794917
Trinidad and Tobago,1977,1039760.00954076,2.214214716,3.567824999,-1.353610283,TTO,0.37939368757699543,247.95311684709873
Trinidad and Tobago,1978,1054109.9851236,2.170701971,3.796616309,-1.625914338,TTO,0.42825353042542597,232.28628598049266
Trinidad and Tobago,1979,1069199.95120813,2.143277762,3.840115092,-1.69683733,TTO,0.44187147763747286,225.24104573974878
Trinidad and Tobago,1980,1085310.0586242,2.091600942,4.505308919,-2.413707977,TTO,0.5357474970963251,188.61986609952538
Trinidad and Tobago,1981,1102560.05859318,2.04991956,5.069629904,-3.019710344,TTO,0.5956470987393797,166.32795090229368
Trinidad and Tobago,1982,1120609.98532869,2.008551785,4.303329468,-2.294777683,TTO,0.5332563309558803,194.51261727576286
Trinidad and Tobago,1983,1138670.0439862,1.957761968,3.984730055,-2.026968087,TTO,0.5086839156034122,205.0317988048927
Trinidad and Tobago,1984,1155699.95111239,1.910788649,3.961613434,-2.050824785,TTO,0.5176741292825494,206.19050321265573
Trinidad and Tobago,1985,1170939.94138485,1.877826462,3.37516174,-1.497335278,TTO,0.4436336369468326,239.61962360795926
Trinidad and Tobago,1986,1184050.04911397,1.845246804,3.325629463,-1.480382659,TTO,0.4451435962635985,239.69332515994338
Trinidad and Tobago,1987,1195239.99033723,1.831824841,3.181755894,-1.349931053,TTO,0.4242723508568442,246.48662910784572
Trinidad and Tobago,1988,1204890.01484416,1.808699408,2.976094933,-1.167395525,TTO,0.3922574888507429,256.56443373327915
Trinidad and Tobago,1989,1213630.00490915,1.793026221,2.920500841,-1.12747462,TTO,0.3860552286689103,260.9165461502356
Trinidad and Tobago,1990,1221900.02425265,1.815600424,2.987198975,-1.171598551,TTO,0.3922063983032801,254.42157102020988
Trinidad and Tobago,1991,1229910.03407888,1.791114009,3.035001216,-1.243887207,TTO,0.40984735045325266,244.47629372107005
Trinidad and Tobago,1992,1237489.99041736,1.794151374,3.158716865,-1.364565491,TTO,0.4319999383673789,235.09352423922516
Trinidad and Tobago,1993,1244410.03423519,1.78297073,3.247817118,-1.464846388,TTO,0.4510248991181036,224.88444612998686
Trinidad and Tobago,1994,1250319.94631784,1.773120851,3.354270514,-1.581149663,TTO,0.4713840629134183,216.445336841498
Trinidad and Tobago,1995,1255000.00006625,1.754036317,3.547067203,-1.793030886,TTO,0.5054967338886361,200.4695698547803
Trinidad and Tobago,1996,1258359.98526373,1.755926032,3.558096553,-1.802170521,TTO,0.5064984870858843,200.151942502067
Trinidad and Tobago,1997,1260680.05388564,1.744551748,3.33633944,-1.591787692,TTO,0.47710603810744157,211.53459884956553
Trinidad and Tobago,1998,1262540.03921404,1.723045117,3.594099646,-1.871054529,TTO,0.5205906105253265,195.00039365492265
Trinidad and Tobago,1999,1264780.02927511,1.727810379,3.59135767,-1.863547291,TTO,0.5188977156374402,193.09797675959706
Trinidad and Tobago,2000,1267979.98070364,1.727832797,3.643243732,-1.915410935,TTO,0.5257432869989496,187.79341603061027
Trinidad and Tobago,2001,1272380.00510317,1.710562861,4.453955765,-2.743392904,TTO,0.6159452515352944,152.54304108159312
Trinidad and Tobago,2002,1277839.96571603,1.723145947,5.95370902,-4.230563073,TTO,0.7105760558314957,112.65878377075533
Trinidad and Tobago,2003,1284050.04884467,1.677948119,6.416352947,-4.738404828,TTO,0.7384888062018886,103.01112578767292
Trinidad and Tobago,2004,1290540.03923942,1.667451831,5.952995348,-4.285543517,TTO,0.719897004192989,111.97359334132182
Trinidad and Tobago,2005,1296930.0536489,1.643007574,7.040807437,-5.397799863,TTO,0.766645006456807,92.96251559728789
Trinidad and Tobago,2006,1303140.01467384,1.648949545,7.852270343,-6.203320798,TTO,0.790003467408636,82.50639111531858
Trinidad and Tobago,2007,1309260.00998382,1.635331703,8.778849833,-7.14351813,TTO,0.8137191392826049,73.18222031432866
Trinidad and Tobago,2008,1315369.9952461,1.603856613,9.700458446,-8.096601833,TTO,0.8346617717164334,66.48641129010974
Trinidad and Tobago,2009,1321619.99518234,1.597381252,10.54902668,-8.951645428,TTO,0.84857548469106725,60.09951226922195
Trinidad and Tobago,2010,1328089.9654051,1.58612845,9.578686197,-7.992557747,TTO,0.8344106469949116,65.6459362381033
Trinidad and Tobago,2011,1334790.03899766,1.571219526,8.252363966,-6.68114444,TTO,0.8096037047719328,75.53101831972026
Trinidad and Tobago,2012,1341579.95619387,1.562779215,7.993598727,-6.430819512,TTO,0.8044961639466094,76.67562109916777
Trinidad and Tobago,2013,1348239.99077034,1.560048574,7.638809515,-6.078760941,TTO,0.7957733373326564,80.78660109340336
Trinidad and Tobago,2014,1354479.98050796,1.56190585,6.689615088,-5.127709238,TTO,0.7665178295830822,91.77595897856665
