country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Tonga,1961,63740.0017004136,2.130676934,0.854697959,1.275978975,TON,-1.4929004586519665,1334.7787068707312
Tonga,1962,66254.9972191201,1.887263283,0.839516669,1.047746614,TON,-1.2480355098226168,1341.3994340791553
Tonga,1963,69000.0000066921,1.888576719,0.896582346,0.991994373,TON,-1.1064174723333222,1231.9944478549264
Tonga,1964,71757.0037924916,1.804528083,0.859897478,0.944630605,TON,-1.0985386388120093,1265.8232072892408
Tonga,1965,74362.9989836784,1.751464581,0.923087758,0.828376823,TON,-0.8973976914121312,1158.7579699081712
Tonga,1966,76787.0025488758,1.828338922,0.911344131,0.916994791,TON,-1.0062003581389167,1163.0572348029684
Tonga,1967,79047.9965428817,1.832845453,1.020806251,0.812039202,TON,-0.7954880773942283,1022.1258655829221
Tonga,1968,81096.0006997193,1.702752382,0.986235447,0.716516935,TON,-0.7265171183813676,1038.8589683862494
Tonga,1969,82878.9977996311,1.762178198,0.982759327,0.779418871,TON,-0.7930923162838626,1022.854272419503
Tonga,1970,84370.0027372028,1.600041418,1.069624806,0.530416612,TON,-0.4958903430667071,925.9503892673395
Tonga,1971,85519.9966195507,1.640654597,1.146900802,0.493753795,TON,-0.4305113346672853,853.5187933603324
Tonga,1972,86348.9990253027,1.746422778,1.278484115,0.467938663,TON,-0.36601054131986616,747.3013801814195
Tonga,1973,86985.0005700563,1.680177898,1.248727523,0.431450375,TON,-0.34551202488391064,758.7850634465885
Tonga,1974,87609.0011771478,1.774028337,1.532126229,0.241902108,TON,-0.15788653925589843,603.1147543329002
Tonga,1975,88347.0001204473,1.78259469,1.62444422,0.15815047,TON,-0.09735666393026413,559.7037732413339
Tonga,1976,89258.0032803378,1.744423844,1.683268695,0.061155149,TON,-0.03633118656674118,534.4036425646126
Tonga,1977,90295.9976631281,1.691624204,1.45589494,0.235729264,TON,-0.1619136501703893,607.6354337905847
Tonga,1978,91360.0006198656,1.542473188,1.57840656,-0.0359333719999999,TON,0.022765599757770844,558.7292270698816
Tonga,1979,92299.0035684698,1.560341525,1.619173572,-0.0588320470000001,TON,0.03633461416204495,534.1932087362343
Tonga,1980,93007.0037891084,1.67285799,1.567669847,0.105188143,TON,-0.06709840289477745,542.0725470727317
Tonga,1981,93452.0034692967,1.641096696,1.659754285,-0.018657589,TON,0.011241175376751643,508.03974606361925
Tonga,1982,93682.9986724892,1.389412756,1.694539093,-0.305126337,TON,0.18006450146854175,493.9702388956384
Tonga,1983,93775.00153263,1.382900034,1.634543294,-0.25164326,TON,0.1539532546636847,499.83159219764934
Tonga,1984,93837.9974281621,1.480666249,1.736088451,-0.255422202,TON,0.14712510866187434,470.5100347591728
Tonga,1985,93953.0029531851,1.414396988,1.736386593,-0.321989605,TON,0.1854365878532212,465.7689573105436
Tonga,1986,94147.0031627549,1.491342176,1.832645019,-0.341302843,TON,0.18623510797864995,434.9621411157098
Tonga,1987,94399.002099956,1.335637318,1.846544863,-0.510907545,TON,0.27668298519969403,424.71769109703206
Tonga,1988,94680.0002634413,1.206747113,1.761910388,-0.555163275,TON,0.3150916634473013,433.37056342649424
Tonga,1989,94943.000797372,1.21566975,1.682458185,-0.466788435,TON,0.2774443009411256,452.912875793883
Tonga,1990,95152.0004066746,1.190918562,1.6469186200000001,-0.456000058,TON,0.2768807471494858,461.47263290972603
Tonga,1991,95304.0008787535,1.164714216,1.594704387,-0.429990171,TON,0.2696362877692391,465.2811171869846
Tonga,1992,95420.997642405,1.19947368,1.677067907,-0.477594227,TON,0.28477930142634345,442.79297701363197
Tonga,1993,95531.9976849557,1.398610693,1.964060934,-0.565450241,TON,0.28789852250072806,371.8741866227265
Tonga,1994,95678.0013929633,1.284329335,1.96690031,-0.682570975,TON,0.3470287596833009,369.1169340052468
Tonga,1995,95888.9999248128,1.217734128,2.006470749,-0.788736621,TON,0.39309649612041264,354.39293274005945
Tonga,1996,96174.0036132057,1.238875989,1.957588545,-0.718712556,TON,0.3671417866822468,363.7945084475108
