country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Tonga,1961,63740.0017004136,2.130676934,0.854697959,1.275978975,TON,2.492900334387117,1334.7787068707312
Tonga,1962,66254.9972191201,1.887263283,0.839516669,1.047746614,TON,2.248035423238156,1341.3994340791553
Tonga,1963,69000.0000066921,1.888576719,0.896582346,0.991994373,TON,2.1064175815204025,1231.9944478549264
Tonga,1964,71757.0037924916,1.804528083,0.859897478,0.944630605,TON,2.0985385816332762,1265.8232072892408
Tonga,1965,74362.9989836784,1.751464581,0.923087758,0.828376823,TON,1.8973976039982328,1158.7579699081712
Tonga,1966,76787.0025488758,1.828338922,0.911344131,0.916994791,TON,2.006200424186649,1163.0572348029684
Tonga,1967,79047.9965428817,1.832845453,1.020806251,0.812039202,TON,1.7954879882696648,1022.1258655829221
Tonga,1968,81096.0006997193,1.702752382,0.986235447,0.716516935,TON,1.726517198632294,1038.8589683862494
Tonga,1969,82878.9977996311,1.762178198,0.982759327,0.779418871,TON,1.793092367581767,1022.854272419503
Tonga,1970,84370.0027372028,1.600041418,1.069624806,0.530416612,TON,1.4958903533276342,925.9503892673395
Tonga,1971,85519.9966195507,1.640654597,1.146900802,0.493753795,TON,1.4305113397775988,853.5187933603324
Tonga,1972,86348.9990253027,1.746422778,1.278484115,0.467938663,TON,1.3660105589111355,747.3013801814195
Tonga,1973,86985.0005700563,1.680177898,1.248727523,0.431450375,TON,1.3455120512681908,758.7850634465885
Tonga,1974,87609.0011771478,1.774028337,1.532126229,0.241902108,TON,1.157886563130374,603.1147543329002
Tonga,1975,88347.0001204473,1.78259469,1.62444422,0.15815047,TON,1.0973566774408134,559.7037732413339
Tonga,1976,89258.0032803378,1.744423844,1.683268695,0.061155149,TON,1.0363311811120828,534.4036425646126
Tonga,1977,90295.9976631281,1.691624204,1.45589494,0.235729264,TON,1.1619136793459472,607.6354337905847
Tonga,1978,91360.0006198656,1.542473188,1.57840656,-0.0359333719999999,TON,-1.0232959705445515,558.7292270698816
Tonga,1979,92299.0035684698,1.560341525,1.619173572,-0.0588320470000001,TON,-1.03770461738402,534.1932087362343
Tonga,1980,93007.0037891084,1.67285799,1.567669847,0.105188143,TON,1.0670984348872448,542.0725470727317
Tonga,1981,93452.0034692967,1.641096696,1.659754285,-0.018657589,TON,-1.0113689827052847,508.03974606361925
Tonga,1982,93682.9986724892,1.389412756,1.694539093,-0.305126337,TON,-1.2196081314238112,493.9702388956384
Tonga,1983,93775.00153263,1.382900034,1.634543294,-0.25164326,TON,-1.1819677956041406,499.83159219764934
Tonga,1984,93837.9974281621,1.480666249,1.736088451,-0.255422202,TON,-1.1725049449867584,470.5100347591728
Tonga,1985,93953.0029531851,1.414396988,1.736386593,-0.321989605,TON,-1.227651509637333,465.7689573105436
Tonga,1986,94147.0031627549,1.491342176,1.832645019,-0.341302843,TON,-1.2288561435310574,434.9621411157098
Tonga,1987,94399.002099956,1.335637318,1.846544863,-0.510907545,TON,-1.3825196947925953,424.71769109703206
Tonga,1988,94680.0002634413,1.206747113,1.761910388,-0.555163275,TON,-1.460049405048917,433.37056342649424
Tonga,1989,94943.000797372,1.21566975,1.682458185,-0.466788435,TON,-1.383976363646459,452.912875793883
