country,year,overshoot_day
Fiji,1961,1548.0800084628399
Fiji,1962,1383.76007029895
Fiji,1963,1329.57596405493
Fiji,1964,1134.9777310786101
Fiji,1965,1115.4793146556301
Fiji,1966,1097.6405665607599
Fiji,1967,1093.59702743243
Fiji,1968,1012.0419733079
Fiji,1969,950.95556929684699
Fiji,1970,866.18705826406597
Fiji,1971,861.76116401204195
Fiji,1972,770.64913024213797
Fiji,1973,727.01145367494405
Fiji,1974,709.34188225776404
Fiji,1975,719.81874774873495
Fiji,1976,730.603741882809
Fiji,1977,609.19911216917603
Fiji,1978,606.91891122971504
Fiji,1979,530.58562686812297
Fiji,1980,552.29544214750899
Fiji,1981,472.98644903268098
Fiji,1982,522.982446415769
Fiji,1983,578.29880301950197
Fiji,1984,588.18656891867295
Fiji,1985,559.032808695374
Fiji,1986,537.02105567352805
Fiji,1987,552.08256648188399
Fiji,1988,502.221102898504
Fiji,1989,487.99859004569402
Fiji,1990,454.13844531986803
Fiji,1991,492.47633788967403
Fiji,1992,512.43457686345903
Fiji,1993,423.942583191035
Fiji,1994,420.55251850183203
Fiji,1995,387.54259418782198
Fiji,1996,404.86185778607899
Fiji,1997,402.62972109997798
Fiji,1998,391.64523369739499
Fiji,1999,391.521267188298
Fiji,2000,360.883552156056
Fiji,2001,330.511988413994
Fiji,2002,363.225890839687
Fiji,2003,349.89474406508702
Fiji,2004,315.60411686431502
Fiji,2005,337.74404415256402
Fiji,2006,329.72306658295599
Fiji,2007,359.57414219885999
Fiji,2008,379.885443823066
Fiji,2009,399.72371688900103
Fiji,2010,337.770773045358
Fiji,2011,280.10945997239202
Fiji,2012,255.830069115931
Fiji,2013,276.45871995846699
Fiji,2014,222.109628122988
