country,year,overshoot_day
Gambia,1961,1262.23729001319
Gambia,1962,1205.88435321475
Gambia,1963,1111.83551888691
Gambia,1964,1092.9381145222401
Gambia,1965,1098.28464285157
Gambia,1966,1028.97578115085
Gambia,1967,1152.1634943474101
Gambia,1968,1065.20475091189
Gambia,1969,1101.71878808818
Gambia,1970,980.47539153634295
Gambia,1971,891.48437732460695
Gambia,1972,1007.0536883302
Gambia,1973,839.23866796811296
Gambia,1974,969.37086299628595
Gambia,1975,1016.66837641914
Gambia,1976,1020.00950202402
Gambia,1977,979.59815178676899
Gambia,1978,691.21020385807299
Gambia,1979,820.00184043040304
Gambia,1980,785.20294223499502
Gambia,1981,603.15534310991097
Gambia,1982,628.45836265587798
Gambia,1983,722.726045716729
Gambia,1984,637.38795001033998
Gambia,1985,595.62260267727197
Gambia,1986,558.58095177650898
Gambia,1987,499.05337272757998
Gambia,1988,499.04639814148697
Gambia,1989,524.67027315587598
Gambia,1990,489.63139062797899
Gambia,1991,449.005157938769
Gambia,1992,449.10741316721902
Gambia,1993,455.36057103136699
Gambia,1994,444.12870509183301
Gambia,1995,435.93137746387401
Gambia,1996,412.79786487249498
Gambia,1997,391.850746159457
Gambia,1998,398.00100853061798
Gambia,1999,365.81581423220302
Gambia,2000,383.66607762035397
Gambia,2001,392.925602068317
Gambia,2002,369.775348596409
Gambia,2003,327.487786970228
Gambia,2004,339.00832417173001
Gambia,2005,334.84061165036297
Gambia,2006,334.92147583251
Gambia,2007,269.11084317313203
Gambia,2008,289.617025244866
Gambia,2009,288.03781184758702
Gambia,2010,258.46716158303599
Gambia,2011,274.661206565545
Gambia,2012,303.67000264935899
Gambia,2013,301.09553826353101
Gambia,2014,269.688471427004
