"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Australia",1961,152.703280141949,"AUS",4.1
"Australia",1962,152.660851259107,"AUS",4.1
"Australia",1963,140.210756256668,"AUS",4.1
"Australia",1964,140.124781944472,"AUS",4.1
"Australia",1965,138.81365958436,"AUS",4.1
"Australia",1966,125.816431567596,"AUS",4.1
"Australia",1967,138.182313255636,"AUS",4.1
"Australia",1968,117.017127818733,"AUS",4.1
"Australia",1969,118.368040247317,"AUS",4.1
"Australia",1970,122.729388821654,"AUS",4.1
"Australia",1971,119.162046526332,"AUS",4.1
"Australia",1972,126.35215444427,"AUS",4.1
"Australia",1973,111.877420270854,"AUS",4.1
"Australia",1974,93.2504433685314,"AUS",4.1
"Australia",1975,89.7522741657255,"AUS",4.1
"Australia",1976,97.839652822762,"AUS",4.1
"Australia",1977,106.476737315637,"AUS",4.1
"Australia",1978,98.2950626235413,"AUS",4.1
"Australia",1979,100.578452629982,"AUS",4.1
"Australia",1980,107.69577391266,"AUS",4.1
"Australia",1981,98.9015964984975,"AUS",4.1
"Australia",1982,109.812273453299,"AUS",4.1
"Australia",1983,97.4394691289849,"AUS",4.1
"Australia",1984,100.480011307736,"AUS",4.1
"Australia",1985,107.854829020542,"AUS",4.1
"Australia",1986,112.638880181036,"AUS",4.1
"Australia",1987,119.558972021234,"AUS",4.1
"Australia",1988,106.66811020141,"AUS",4.1
"Australia",1989,94.7204451446926,"AUS",4.1
"Australia",1990,94.5078947985336,"AUS",4.1
"Australia",1991,98.5796178542536,"AUS",4.1
"Australia",1992,100.631243826274,"AUS",4.1
"Australia",1993,97.6399454761815,"AUS",4.1
"Australia",1994,110.590211663785,"AUS",4.1
"Australia",1995,88.5215141429498,"AUS",4.1
"Australia",1996,89.6748007098422,"AUS",4.1
"Australia",1997,97.3522686127531,"AUS",4.1
"Australia",1998,84.9410525348935,"AUS",4.1
"Australia",1999,86.0514617200153,"AUS",4.1
"Australia",2000,85.8165809222598,"AUS",4.1
"Australia",2001,84.033713243066,"AUS",4.1
"Australia",2002,78.4194514732313,"AUS",4.1
"Australia",2003,79.1330013696814,"AUS",4.1
"Australia",2004,73.851156054669,"AUS",4.1
"Australia",2005,72.2752383599097,"AUS",4.1
"Australia",2006,70.3455106472699,"AUS",4.1
"Australia",2007,74.1250972237111,"AUS",4.1
"Australia",2008,71.7247893853153,"AUS",4.1
"Australia",2009,75.0012399057202,"AUS",4.1
"Australia",2010,75.4210281216224,"AUS",4.1
"Australia",2011,70.81659165778,"AUS",4.1
"Australia",2012,76.6701533734342,"AUS",4.1
"Australia",2013,83.745203954825,"AUS",4.1
"Australia",2014,89.1618923009129,"AUS",4.1
