country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Australia,1961,10494900.3897553,29.19207395,7.470903593,21.721170357,AUS,-2.9074355045020326,152.70344154956035
Australia,1962,10691200.1951182,28.83614854,7.376650218,21.459498322,AUS,-2.9091115462728587,152.6610583052996
Australia,1963,10892700.194526,28.4399047,7.878040806,20.561863894,AUS,-2.6100225170628546,140.21054773478707
Australia,1964,11114999.9990795,27.96201903,7.76792441,20.19409462,AUS,-2.5996770249209984,140.12471740713647
Australia,1965,11367999.9997321,26.9986826,7.705559848,19.293122752,AUS,-2.503792473561487,138.81345066908702
Australia,1966,11657299.8045771,27.08308629,8.4245495,18.65853679,AUS,-2.2147815488531464,125.81626458483034
Australia,1967,11975799.8054596,25.63645378,7.550832771,18.085621009,AUS,-2.3951823007470496,138.18244299887027
Australia,1968,12305500.0019888,25.76447116,8.755644434,17.008826726,AUS,-1.9426127744465231,117.01702849307128
Australia,1969,12621200.1917885,24.67434657,8.49233289,16.18201368,AUS,-1.9054850875022635,118.36789261582057
Australia,1970,12904799.8005862,24.11455533,8.069950554,16.044604776,AUS,-1.9881912124042984,122.72931384858785
Australia,1971,13150599.6115704,23.80298838,8.214865245,15.588123135,AUS,-1.8975506803946358,119.16219719831801
Australia,1972,13364200.2012444,23.16926385,7.561518735,15.607745115,AUS,-2.064101890372424,126.35198964329746
Australia,1973,13552200.198074,23.35544665,8.469227212,14.886219438,AUS,-1.7576833240354919,111.87747747692964
Australia,1974,13725400.388427,23.04001287,9.909304585,13.130708285,AUS,-1.3250887761464447,93.25053109377625
Australia,1975,13892700.183547,22.9540571,10.13019142,12.82386568,AUS,-1.265905563707502,89.75225760887402
Australia,1976,14054999.9967506,22.51446159,9.194068725,13.320392865,AUS,-1.4488028383755638,97.83970014222321
Australia,1977,14211700.1946095,21.92775593,8.308413855,13.619342075,AUS,-1.639222878480456,106.47680047752556
Australia,1978,14368500.0034745,22.48397671,8.971980469,13.511996241,AUS,-1.5060215843855957,98.29511997044577
Australia,1979,14532400.396903,22.300874490000002,8.599770794,13.701103696,AUS,-1.5931940541437648,100.57844110043025
Australia,1980,14708299.8091289,21.46494548,7.890655807,13.574289672999999,AUS,-1.7202993014798473,107.69583454077416
Australia,1981,14897999.9948481,21.8782538,8.525856138,13.352397662,AUS,-1.5661063764010699,98.90164028219992
Australia,1982,15101200.1982743,20.55238953,7.622565451,12.929824079,AUS,-1.6962562226741842,109.8123570135278
Australia,1983,15318299.7993252,21.37547998,8.384654595,12.990825385,AUS,-1.5493572499392863,97.43947951714077
Australia,1984,15548599.6095551,20.84036626,8.1294526050000009,12.710913655,AUS,-1.5635632892652798,100.47995857433254
Australia,1985,15791000.0023402,20.29898602,7.498550572,12.800435448,AUS,-1.7070546267698095,107.85484013003793
Australia,1986,16047000.0014492,19.81718388,7.076879952,12.740303928,AUS,-1.8002713080358896,112.63878900094392
Australia,1987,16314799.8096704,19.21932834,6.559616952,12.659711388,AUS,-1.9299467454635608,119.55885327375057
Australia,1988,16585900.3952561,18.99922423,7.158275642,11.840948588,AUS,-1.6541621446546693,106.66816219747113
Australia,1989,16849300.7762056,18.60676848,8.044802458,10.561966022,AUS,-1.3128931477362573,94.7204088310434
Australia,1990,17096900.385815,18.28320029,8.041743234,10.241457056,AUS,-1.2735369381976465,94.50785030414796
Australia,1991,17325800.7809299,17.86320442,7.526768745,10.336435675,AUS,-1.373289923629771,98.57959961158366
Australia,1992,17538400.3899286,18.28381565,7.379363153,10.904452497,AUS,-1.4776956047442813,100.631161249117
Australia,1993,17738400.3877586,18.09609086,7.480382464,10.615708396,AUS,-1.4191397895881706,97.6398666331568
Australia,1994,17932199.2245735,17.31852718,6.564927454,10.753599726,AUS,-1.638037861248238,110.59013343711717
Australia,1995,18124800.7789908,17.92861566,8.032834395,9.895781265,AUS,-1.2319165039876312,88.52156043824331
Australia,1996,18318300.7834767,18.37109734,7.941580402,10.429516938,AUS,-1.3132797768279774,89.67483929269292
Australia,1997,18512999.9944483,17.79510843,7.249464519,10.545643911,AUS,-1.454679015720554,97.35218602767142
Australia,1998,18709199.2167704,17.92925614,8.251021907,9.678234233,AUS,-1.172974007594039,84.94109521573323
