country,year,overshoot_day
Niger,1961,622.852845546862
Niger,1962,609.73336672554899
Niger,1963,572.09675263598797
Niger,1964,521.04804364833205
Niger,1965,496.33828997422899
Niger,1966,480.44389933660301
Niger,1967,449.82303708159202
Niger,1968,455.551579500228
Niger,1969,438.92541893144897
Niger,1970,451.98526507274602
Niger,1971,422.08172936960602
Niger,1972,429.21119351626902
Niger,1973,458.18635197895998
Niger,1974,421.57266813049301
Niger,1975,392.44107834627602
Niger,1976,392.10263167034799
Niger,1977,404.49149046627201
Niger,1978,392.24417263930098
Niger,1979,380.47476865987301
Niger,1980,374.17025034892401
Niger,1981,357.39842332487802
Niger,1982,356.61990106257599
Niger,1983,339.82575183596401
Niger,1984,367.91463288492099
Niger,1985,379.89213461593101
Niger,1986,377.015775788133
Niger,1987,363.41360681310999
Niger,1988,369.69816482266299
Niger,1989,357.07471482110202
Niger,1990,357.66040218972103
Niger,1991,359.55807948686299
Niger,1992,341.49642915022099
Niger,1993,325.21172077753801
Niger,1994,328.14206764820102
Niger,1995,327.39351642336999
Niger,1996,349.30399278822199
Niger,1997,329.135854695864
Niger,1998,334.42557398787102
Niger,1999,327.89109413888002
Niger,2000,334.63646436879799
Niger,2001,334.93030608625099
Niger,2002,322.79848379791298
Niger,2003,310.52131380891899
Niger,2004,295.85937683752297
Niger,2005,305.90340598514501
Niger,2006,311.83415405011499
Niger,2007,308.96428771623999
Niger,2008,320.451769557452
Niger,2009,305.17053938607398
Niger,2010,326.94376577492699
Niger,2011,307.43646876976999
Niger,2012,292.86692744132898
Niger,2013,292.82437238030502
Niger,2014,297.10701695806301
