country,year,overshoot_day
Iraq,1982,116.48716672801299
Iraq,1983,105.067153072447
Iraq,1984,79.507879284507595
Iraq,1985,104.969721341537
Iraq,1986,100.008595510074
Iraq,1987,86.457797256966103
Iraq,1988,82.056072062859201
Iraq,1989,67.792941059138002
Iraq,1990,105.08396283367701
Iraq,1991,117.59458009038001
Iraq,1992,88.071475559843407
Iraq,1993,78.210155283868602
Iraq,1994,69.829489763756499
Iraq,1995,68.963558942407801
Iraq,1996,75.212775120475598
Iraq,1997,56.273470831362403
Iraq,1998,81.762730126364602
Iraq,1999,93.215683991126497
Iraq,2000,68.335528815890996
Iraq,2001,73.707223111115297
Iraq,2002,105.07948480665701
Iraq,2003,105.011335958377
Iraq,2004,90.911546160762697
Iraq,2005,86.191258080142802
Iraq,2006,86.352391271672303
Iraq,2007,92.563755105173897
Iraq,2008,63.905403905996003
Iraq,2009,56.753656614136702
Iraq,2010,68.330070269753094
Iraq,2011,62.517225703969103
Iraq,2012,56.425776935500203
Iraq,2013,60.931415341842502
Iraq,2014,61.447318539085302
