"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Latvia",1992,2611310.0586914,5.636160795,3.642306174,1.993854621,"LVA",1.5474154259738,203.880137286371
"Latvia",1993,2568600.0980539,5.771573566,3.548668572,2.222904994,"LVA",1.6264053425558,205.819035811064
"Latvia",1994,2525439.94183143,5.735740671,2.989864639,2.745876032,"LVA",1.91839478951656,242.825781552114
"Latvia",1995,2487989.98988534,5.692650815,2.929439373,2.763211442,"LVA",1.94325604414278,242.73553357342
"Latvia",1996,2458300.04889604,5.901486167,3.781666005,2.119820162,"LVA",1.56055192870021,188.319102242239
"Latvia",1997,2434629.88282699,5.98437495,3.21456889,2.76980606,"LVA",1.86164152524464,219.547702525524
"Latvia",1998,2414649.90204154,5.99490433,3.187603635,2.807300695,"LVA",1.88069317339207,219.867626211427
"Latvia",1999,2394520.0184482,5.963208718,4.327063399,1.636145319,"LVA",1.37811910035799,160.266638498988
"Latvia",2000,2371479.98147764,6.081678261,4.262075016,1.819603245,"LVA",1.42692896300511,160.526780935343
"Latvia",2001,2345149.90226397,6.161229471,4.011904184,2.149325287,"LVA",1.53573693758689,169.35099361919
"Latvia",2002,2316729.98028946,6.321326582,4.434758076,1.886568506,"LVA",1.42540504745907,151.245592147405
"Latvia",2003,2286949.95010142,6.340271067,4.462658354,1.877612713,"LVA",1.42073860504313,148.108072910084
"Latvia",2004,2256939.94220559,6.482098042,4.882069511,1.600028531,"LVA",1.32773571535596,136.536006889087
"Latvia",2005,2227560.05910568,6.749830631,5.224955674,1.524874957,"LVA",1.29184456626111,125.270185111809
"Latvia",2006,2199100.09788835,6.712873188,5.735032881,0.977840306999999,"LVA",1.17050299571952,112.965783424712
"Latvia",2007,2171379.88314779,7.094382865,6.386199733,0.708183132,"LVA",1.11089273797686,100.600631103033
"Latvia",2008,2144219.97091853,7.207249613,4.668711259,2.538538354,"LVA",1.54373426559916,138.142760484033
"Latvia",2009,2117310.05874921,7.291404227,4.352668965,2.938735262,"LVA",1.67515706569923,145.655771110783
"Latvia",2010,2090520.01940909,7.308303838,4.220030602,3.088273236,"LVA",1.73181299680623,149.004090996402
"Latvia",2011,2063659.91271321,7.340472509,4.85145827,2.489014239,"LVA",1.51304454374059,128.478782650775
"Latvia",2012,2037089.96600506,7.871327539,4.840716165,3.030611374,"LVA",1.62606672541555,126.616417863952
"Latvia",2013,2011859.98635274,7.8543018,5.14707169,2.70723011,"LVA",1.52597481787557,119.896028630221
"Latvia",2014,1989349.97599192,8.007802139,5.625795393,2.382006746,"LVA",1.42340799311685,109.130495751765
