"year","country","overshoot_day","country_3_code"
1961,"Cambodia",732.078096192774,"KHM"
1962,"Cambodia",764.483390786057,"KHM"
1963,"Cambodia",747.882113704898,"KHM"
1964,"Cambodia",761.78580411591,"KHM"
1965,"Cambodia",777.68809879797,"KHM"
1966,"Cambodia",751.357637231961,"KHM"
1967,"Cambodia",757.011184260173,"KHM"
1968,"Cambodia",708.121184148125,"KHM"
1969,"Cambodia",716.537869654689,"KHM"
1970,"Cambodia",690.254173384047,"KHM"
1971,"Cambodia",746.642169502734,"KHM"
1972,"Cambodia",795.558609429847,"KHM"
1973,"Cambodia",849.720606350612,"KHM"
1974,"Cambodia",865.475799591325,"KHM"
1975,"Cambodia",841.765544625253,"KHM"
1976,"Cambodia",838.023898231594,"KHM"
1977,"Cambodia",825.809654805736,"KHM"
1978,"Cambodia",835.075922385967,"KHM"
1979,"Cambodia",832.491706173574,"KHM"
1980,"Cambodia",754.902577153354,"KHM"
1981,"Cambodia",757.295189844927,"KHM"
1982,"Cambodia",721.41125870601,"KHM"
1983,"Cambodia",730.288484079506,"KHM"
1984,"Cambodia",807.859646674629,"KHM"
1985,"Cambodia",772.751695877426,"KHM"
1986,"Cambodia",755.153676185461,"KHM"
1987,"Cambodia",771.844632326172,"KHM"
1988,"Cambodia",744.717557167221,"KHM"
1989,"Cambodia",760.613905288038,"KHM"
1990,"Cambodia",756.165914481169,"KHM"
1991,"Cambodia",759.179344491868,"KHM"
1992,"Cambodia",810.654362585076,"KHM"
1993,"Cambodia",807.103972521825,"KHM"
1994,"Cambodia",820.393289046377,"KHM"
1995,"Cambodia",747.214400693764,"KHM"
1996,"Cambodia",763.154705531383,"KHM"
1997,"Cambodia",775.828697577,"KHM"
1998,"Cambodia",767.192958747036,"KHM"
1999,"Cambodia",728.771906269738,"KHM"
2000,"Cambodia",757.814386693284,"KHM"
2001,"Cambodia",739.715445134031,"KHM"
2002,"Cambodia",745.265352602189,"KHM"
2003,"Cambodia",696.854787865798,"KHM"
2004,"Cambodia",708.455681718202,"KHM"
2005,"Cambodia",631.695889229012,"KHM"
2006,"Cambodia",610.862252397723,"KHM"
2007,"Cambodia",582.07958124266,"KHM"
2008,"Cambodia",580.260843988994,"KHM"
2009,"Cambodia",558.584065372671,"KHM"
2010,"Cambodia",533.572362881154,"KHM"
2011,"Cambodia",495.165772824768,"KHM"
2012,"Cambodia",468.731640131461,"KHM"
2013,"Cambodia",474.132133912379,"KHM"
2014,"Cambodia",465.882977942376,"KHM"
