"year","country","overshoot_day","country_3_code"
1992,"Estonia",126.832285785596,"EST"
1993,"Estonia",156.84482421799,"EST"
1994,"Estonia",156.04141961374,"EST"
1995,"Estonia",160.951352198874,"EST"
1996,"Estonia",126.950352734341,"EST"
1997,"Estonia",110.007269782712,"EST"
1998,"Estonia",113.609991777398,"EST"
1999,"Estonia",118.362807081663,"EST"
2000,"Estonia",115.34493638514,"EST"
2001,"Estonia",100.434976505771,"EST"
2002,"Estonia",87.9990743409546,"EST"
2003,"Estonia",73.9468424263815,"EST"
2004,"Estonia",76.5889586222629,"EST"
2005,"Estonia",89.5272172299155,"EST"
2006,"Estonia",80.8194451613524,"EST"
2007,"Estonia",81.8347016308512,"EST"
2008,"Estonia",98.0206855554583,"EST"
2009,"Estonia",103.096633267296,"EST"
2010,"Estonia",103.365259725475,"EST"
2011,"Estonia",108.414910063919,"EST"
2012,"Estonia",88.2078467525214,"EST"
2013,"Estonia",101.126877388983,"EST"
2014,"Estonia",88.143867383047,"EST"
