"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Viet Nam",1961,33666800.7642395,1.222283671,0.640521163,0.581762508,"VNM",0.908264191723865,1781.10059620977
"Viet Nam",1962,34684199.1885957,1.211478877,0.672227421,0.539251456,"VNM",0.802186105475617,1675.21768121918
"Viet Nam",1963,35722101.5584697,1.149568088,0.653836693,0.495731395,"VNM",0.758188382512025,1689.38882697316
"Viet Nam",1964,36781000.015846,1.118668317,0.664772386,0.453895931,"VNM",0.682783942293633,1637.36973946271
"Viet Nam",1965,37859999.9833808,1.089519528,0.670308149,0.419211379,"VNM",0.625401110325237,1595.7368636527
"Viet Nam",1966,38959300.7729545,1.04627311,0.710783376,0.335489734,"VNM",0.47199992290197,1491.23537339223
"Viet Nam",1967,40074699.2087565,1.026087389,0.734889578,0.291197811,"VNM",0.396246987302583,1419.79492291087
"Viet Nam",1968,41195800.7804455,0.977651955,0.71620118,0.261450775,"VNM",0.365052111054826,1430.54701699746
"Viet Nam",1969,42309699.2109048,0.960543111,0.758211031,0.20233208,"VNM",0.266854622262141,1325.77811290657
"Viet Nam",1970,43407300.8015673,0.960572407,0.781750654,0.178821753,"VNM",0.228745186924681,1266.92499275025
"Viet Nam",1971,44485898.436572,0.953151239,0.741554903,0.211596336,"VNM",0.285341435947628,1320.06596803554
"Viet Nam",1972,45549499.9926336,0.936129411,0.740252494,0.195876917,"VNM",0.264608238405139,1290.65816389678
"Viet Nam",1973,46604699.2128951,0.916227736,0.743460379,0.172767357,"VNM",0.232382706597419,1274.46703995936
"Viet Nam",1974,47661800.7438086,0.889722316,0.698384753,0.191337563,"VNM",0.273971483915457,1323.12146071908
"Viet Nam",1975,48729398.4623882,0.847627671,0.663093649,0.184534022,"VNM",0.278292642245379,1371.16019240723
"Viet Nam",1976,49808101.5264385,0.884014117,0.672376427,0.21163769,"VNM",0.31476077982511,1337.85915849367
"Viet Nam",1977,50899500.0222181,0.839078341,0.663760495,0.175317846,"VNM",0.264128160684464,1332.78995829821
"Viet Nam",1978,52015300.7616453,0.821184093,0.670189644,0.150994449,"VNM",0.225301153584001,1315.89911216169
"Viet Nam",1979,53169699.2005765,0.820503,0.712880954,0.107622046,"VNM",0.150967693065182,1213.31826894671
"Viet Nam",1980,54372500.0175152,0.788637067,0.689543581,0.099093486,"VNM",0.143708780706543,1232.39598113158
"Viet Nam",1981,55627699.1934311,0.771872864,0.692812982,0.079059882,"VNM",0.114114284807011,1217.09776389877
"Viet Nam",1982,56931800.8210102,0.779995945,0.722139881,0.057856064,"VNM",0.0801175090865358,1159.12703901972
"Viet Nam",1983,58277398.3978688,0.741891487,0.709794806,0.032096681,"VNM",0.0452196747567044,1151.0317913783
"Viet Nam",1984,59653101.5521005,0.749697811,0.734741454,0.014956357,"VNM",0.0203558802653722,1111.7475472394
"Viet Nam",1985,61049398.448989,0.745585175,0.737683242,0.00790193299999997,"VNM",0.0107118746909243,1096.3445774148
"Viet Nam",1986,62459601.5923869,0.743768954,0.761933683,-0.018164729,"VNM",-0.0244225710148294,1046.19495515817
"Viet Nam",1987,63881300.7873153,0.726786259,0.768617735,-0.0418314759999999,"VNM",-0.0575567292645295,1020.35158237314
"Viet Nam",1988,65313699.2446224,0.71509398,0.754851467,-0.039757487,"VNM",-0.0555976152952651,1011.53684235244
"Viet Nam",1989,66757398.39844,0.731546392,0.733414305,-0.001867913,"VNM",-0.0025533719057789,1038.98571621115
"Viet Nam",1990,68209601.5918314,0.733172976,0.717224677,0.0159482989999999,"VNM",0.022236099788532,1059.6509887766
"Viet Nam",1991,69670601.5825782,0.723416214,0.722159693,0.00125652099999995,"VNM",0.00173993370164528,1027.45396179682
"Viet Nam",1992,71129500.0138419,0.744198125,0.733134856,0.0110632690000001,"VNM",0.015090306026899,1012.90211132358
"Viet Nam",1993,72559000.0088655,0.757648975,0.764200775,-0.00655180000000011,"VNM",-0.00864757989442002,955.748213905298
"Viet Nam",1994,73923898.4044402,0.767158479,0.782146308,-0.014987829,"VNM",-0.0195367976640237,928.23581500034
"Viet Nam",1995,75199000.0309111,0.775853186,0.834620599,-0.058767413,"VNM",-0.0757455286096073,851.978774343696
"Viet Nam",1996,76375703.1516676,0.805991271,0.860177687,-0.054186416,"VNM",-0.0672295495210513,827.921888814369
"Viet Nam",1997,77460398.4133733,0.829065292,0.89417882,-0.065113528,"VNM",-0.0785384586538415,789.273036449757
"Viet Nam",1998,78462898.3978891,0.845075016,0.938128747,-0.093053731,"VNM",-0.110112922282332,747.073228689198
"Viet Nam",1999,79399703.1059045,0.865807431,0.933739014,-0.067931583,"VNM",-0.0784603684909472,742.695663017181
"Viet Nam",2000,80285601.5615214,0.892003514,0.993423455,-0.101419941,"VNM",-0.113699092955363,688.706457875216
"Viet Nam",2001,81123703.0912825,0.894544391,1.008376482,-0.113832091,"VNM",-0.127251493914125,673.7760772638
"Viet Nam",2002,81917500.0374274,0.939956128,1.122104703,-0.182148575,"VNM",-0.193784118414122,597.749581536375
"Viet Nam",2003,82682999.9955309,0.943687498,1.134895984,-0.191208486,"VNM",-0.202618451553083,582.393219889752
"Viet Nam",2004,83439796.8471997,0.996142695,1.256623781,-0.260481086,"VNM",-0.261489757054785,530.451734946449
"Viet Nam",2005,84203796.8978864,0.972484388,1.268813896,-0.296329508,"VNM",-0.304713898800988,515.860653591516
"Viet Nam",2006,84979703.1541982,0.985631224,1.347169667,-0.361538443,"VNM",-0.366809078957544,480.906365779308
"Viet Nam",2007,85770703.1093304,1.005111904,1.462404331,-0.457292427,"VNM",-0.454966655951442,439.314709461672
"Viet Nam",2008,86589296.8811324,1.025311173,1.535831322,-0.510520149,"VNM",-0.497917261547048,419.934576724019
"Viet Nam",2009,87448999.9881075,1.020309181,1.572756496,-0.552447315,"VNM",-0.541450896286163,403.108402085765
"Viet Nam",2010,88357796.8967531,1.023103316,1.698859754,-0.675756438,"VNM",-0.660496810820631,370.131675097616
"Viet Nam",2011,89321898.4438497,1.021937745,1.660521864,-0.638584119,"VNM",-0.624875781328168,375.369609075918
"Viet Nam",2012,90335500.0049669,1.03093945,1.612090766,-0.581151316,"VNM",-0.56371045845612,380.198277379909
"Viet Nam",2013,91378796.8443768,1.045431987,1.705642662,-0.660210675,"VNM",-0.631519521418127,361.806992698412
"Viet Nam",2014,92423296.906837,1.046038401,1.73407381,-0.688035409,"VNM",-0.657753482090141,354.04827695338
