"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Viet Nam",1961,33666800.7642395,1.222283671,0.640521163,0.581762508,"VNM",1.90826419172386,1781.10059620977
"Viet Nam",1962,34684199.1885957,1.211478877,0.672227421,0.539251456,"VNM",1.80218610547562,1675.21768121918
"Viet Nam",1963,35722101.5584697,1.149568088,0.653836693,0.495731395,"VNM",1.75818838251202,1689.38882697316
"Viet Nam",1964,36781000.015846,1.118668317,0.664772386,0.453895931,"VNM",1.68278394229363,1637.36973946271
"Viet Nam",1965,37859999.9833808,1.089519528,0.670308149,0.419211379,"VNM",1.62540111032524,1595.7368636527
"Viet Nam",1966,38959300.7729545,1.04627311,0.710783376,0.335489734,"VNM",1.47199992290197,1491.23537339223
"Viet Nam",1967,40074699.2087565,1.026087389,0.734889578,0.291197811,"VNM",1.39624698730258,1419.79492291087
"Viet Nam",1968,41195800.7804455,0.977651955,0.71620118,0.261450775,"VNM",1.36505211105483,1430.54701699746
"Viet Nam",1969,42309699.2109048,0.960543111,0.758211031,0.20233208,"VNM",1.26685462226214,1325.77811290657
"Viet Nam",1970,43407300.8015673,0.960572407,0.781750654,0.178821753,"VNM",1.22874518692468,1266.92499275025
"Viet Nam",1971,44485898.436572,0.953151239,0.741554903,0.211596336,"VNM",1.28534143594763,1320.06596803554
"Viet Nam",1972,45549499.9926336,0.936129411,0.740252494,0.195876917,"VNM",1.26460823840514,1290.65816389678
"Viet Nam",1973,46604699.2128951,0.916227736,0.743460379,0.172767357,"VNM",1.23238270659742,1274.46703995936
"Viet Nam",1974,47661800.7438086,0.889722316,0.698384753,0.191337563,"VNM",1.27397148391546,1323.12146071908
"Viet Nam",1975,48729398.4623882,0.847627671,0.663093649,0.184534022,"VNM",1.27829264224538,1371.16019240723
"Viet Nam",1976,49808101.5264385,0.884014117,0.672376427,0.21163769,"VNM",1.31476077982511,1337.85915849367
"Viet Nam",1977,50899500.0222181,0.839078341,0.663760495,0.175317846,"VNM",1.26412816068446,1332.78995829821
"Viet Nam",1978,52015300.7616453,0.821184093,0.670189644,0.150994449,"VNM",1.225301153584,1315.89911216169
"Viet Nam",1979,53169699.2005765,0.820503,0.712880954,0.107622046,"VNM",1.15096769306518,1213.31826894671
"Viet Nam",1980,54372500.0175152,0.788637067,0.689543581,0.099093486,"VNM",1.14370878070654,1232.39598113158
"Viet Nam",1981,55627699.1934311,0.771872864,0.692812982,0.079059882,"VNM",1.11411428480701,1217.09776389877
"Viet Nam",1982,56931800.8210102,0.779995945,0.722139881,0.057856064,"VNM",1.08011750908654,1159.12703901972
"Viet Nam",1983,58277398.3978688,0.741891487,0.709794806,0.032096681,"VNM",1.0452196747567,1151.0317913783
"Viet Nam",1984,59653101.5521005,0.749697811,0.734741454,0.014956357,"VNM",1.02035588026537,1111.7475472394
"Viet Nam",1985,61049398.448989,0.745585175,0.737683242,0.00790193299999997,"VNM",1.01071187469092,1096.3445774148
"Viet Nam",1986,62459601.5923869,0.743768954,0.761933683,-0.018164729,"VNM",-1.02442257101483,1046.19495515817
"Viet Nam",1987,63881300.7873153,0.726786259,0.768617735,-0.0418314759999999,"VNM",-1.05755672926453,1020.35158237314
"Viet Nam",1988,65313699.2446224,0.71509398,0.754851467,-0.039757487,"VNM",-1.05559761529527,1011.53684235244
"Viet Nam",1989,66757398.39844,0.731546392,0.733414305,-0.001867913,"VNM",-1.00255337190578,1038.98571621115
"Viet Nam",1990,68209601.5918314,0.733172976,0.717224677,0.0159482989999999,"VNM",1.02223609978853,1059.6509887766
"Viet Nam",1991,69670601.5825782,0.723416214,0.722159693,0.00125652099999995,"VNM",1.00173993370165,1027.45396179682
