country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Viet Nam,1961,33666800.7642395,1.222283671,0.640521163,0.581762508,VNM,-0.9082643035168537,1781.1005962097743
Viet Nam,1962,34684199.1885957,1.211478877,0.672227421,0.539251456,VNM,-0.8021860447135792,1675.2176812191826
Viet Nam,1963,35722101.5584697,1.149568088,0.653836693,0.495731395,VNM,-0.7581883982763874,1689.3888269731572
Viet Nam,1964,36781000.015846,1.118668317,0.664772386,0.453895931,VNM,-0.6827839732199708,1637.369739462709
Viet Nam,1965,37859999.9833808,1.089519528,0.670308149,0.419211379,VNM,-0.6254009885235634,1595.7368636526994
Viet Nam,1966,38959300.7729545,1.04627311,0.710783376,0.335489734,VNM,-0.4719999726048743,1491.2353733922318
Viet Nam,1967,40074699.2087565,1.026087389,0.734889578,0.291197811,VNM,-0.3962470277405403,1419.79492291087
Viet Nam,1968,41195800.7804455,0.977651955,0.71620118,0.261450775,VNM,-0.3650521421927845,1430.5470169974583
Viet Nam,1969,42309699.2109048,0.960543111,0.758211031,0.20233208,VNM,-0.266854571784778,1325.7781129065656
Viet Nam,1970,43407300.8015673,0.960572407,0.781750654,0.178821753,VNM,-0.2287452553893227,1266.9249927502462
Viet Nam,1971,44485898.436572,0.953151239,0.741554903,0.211596336,VNM,-0.28534142939919305,1320.0659680355427
Viet Nam,1972,45549499.9926336,0.936129411,0.740252494,0.195876917,VNM,-0.26460825000611204,1290.6581638967787
Viet Nam,1973,46604699.2128951,0.916227736,0.743460379,0.172767357,VNM,-0.2323827360274165,1274.4670399593574
Viet Nam,1974,47661800.7438086,0.889722316,0.698384753,0.191337563,VNM,-0.2739715639238761,1323.1214607190761
Viet Nam,1975,48729398.4623882,0.847627671,0.663093649,0.184534022,VNM,-0.27829254929268676,1371.160192407226
Viet Nam,1976,49808101.5264385,0.884014117,0.672376427,0.21163769,VNM,-0.3147607225676875,1337.859158493665
Viet Nam,1977,50899500.0222181,0.839078341,0.663760495,0.175317846,VNM,-0.2641281717135034,1332.7899582982113
Viet Nam,1978,52015300.7616453,0.821184093,0.670189644,0.150994449,VNM,-0.225301077615577,1315.8991121616925
Viet Nam,1979,53169699.2005765,0.820503,0.712880954,0.107622046,VNM,-0.15096776733356246,1213.3182689467105
Viet Nam,1980,54372500.0175152,0.788637067,0.689543581,0.099093486,VNM,-0.1437088078701149,1232.3959811315774
Viet Nam,1981,55627699.1934311,0.771872864,0.692812982,0.079059882,VNM,-0.11411431952642023,1217.0977638987722
Viet Nam,1982,56931800.8210102,0.779995945,0.722139881,0.057856064,VNM,-0.08011753058130851,1159.1270390197249
Viet Nam,1983,58277398.3978688,0.741891487,0.709794806,0.032096681,VNM,-0.04521966169473486,1151.031791378297
Viet Nam,1984,59653101.5521005,0.749697811,0.734741454,0.014956357,VNM,-0.020355945507873816,1111.7475472394033
Viet Nam,1985,61049398.448989,0.745585175,0.737683242,0.00790193299999997,VNM,-0.01071182392401422,1096.3445774148036
Viet Nam,1986,62459601.5923869,0.743768954,0.761933683,-0.018164729,VNM,0.023840301859971706,1046.1949551581718
Viet Nam,1987,63881300.7873153,0.726786259,0.768617735,-0.0418314759999999,VNM,0.05442429194012798,1020.3515823731356
Viet Nam,1988,65313699.2446224,0.71509398,0.754851467,-0.039757487,VNM,0.052669284936290695,1011.536842352436
Viet Nam,1989,66757398.39844,0.731546392,0.733414305,-0.001867913,VNM,0.002546872875625188,1038.9857162111512
Viet Nam,1990,68209601.5918314,0.733172976,0.717224677,0.0159482989999999,VNM,-0.02223612699260199,1059.6509887765994
Viet Nam,1991,69670601.5825782,0.723416214,0.722159693,0.00125652099999995,VNM,-0.0017399489505985969,1027.4539617968157
Viet Nam,1992,71129500.0138419,0.744198125,0.733134856,0.0110632690000001,VNM,-0.015090360128778407,1012.9021113235777
Viet Nam,1993,72559000.0088655,0.757648975,0.764200775,-0.00655180000000011,VNM,0.008573401407503293,955.7482139052983
Viet Nam,1994,73923898.4044402,0.767158479,0.782146308,-0.014987829,VNM,0.019162436550170296,928.2358150003396
Viet Nam,1995,75199000.0309111,0.775853186,0.834620599,-0.058767413,VNM,0.07041212866110916,851.9787743436958
Viet Nam,1996,76375703.1516676,0.805991271,0.860177687,-0.054186416,VNM,0.06299444500703488,827.9218888143694
Viet Nam,1997,77460398.4133733,0.829065292,0.89417882,-0.065113528,VNM,0.07281935843660448,789.273036449757
Viet Nam,1998,78462898.3978891,0.845075016,0.938128747,-0.093053731,VNM,0.09919078942796752,747.0732286891979
Viet Nam,1999,79399703.1059045,0.865807431,0.933739014,-0.067931583,VNM,0.07275221660599909,742.6956630171815
Viet Nam,2000,80285601.5615214,0.892003514,0.993423455,-0.101419941,VNM,0.10209134935313155,688.7064578752164
Viet Nam,2001,81123703.0912825,0.894544391,1.008376482,-0.113832091,VNM,0.11288649927081502,673.7760772637998
Viet Nam,2002,81917500.0374274,0.939956128,1.122104703,-0.182148575,VNM,0.1623276103495665,597.7495815363754
Viet Nam,2003,82682999.9955309,0.943687498,1.134895984,-0.191208486,VNM,0.16848106671950297,582.393219889752
Viet Nam,2004,83439796.8471997,0.996142695,1.256623781,-0.260481086,VNM,0.20728645274619395,530.4517349464493
Viet Nam,2005,84203796.8978864,0.972484388,1.268813896,-0.296329508,VNM,0.2335484415281025,515.8606535915156
Viet Nam,2006,84979703.1541982,0.985631224,1.347169667,-0.361538443,VNM,0.2683689010049541,480.9063657793075
Viet Nam,2007,85770703.1093304,1.005111904,1.462404331,-0.457292427,VNM,0.31269903767810975,439.31470946167207
Viet Nam,2008,86589296.8811324,1.025311173,1.535831322,-0.510520149,VNM,0.33240639234729713,419.9345767240191
Viet Nam,2009,87448999.9881075,1.020309181,1.572756496,-0.552447315,VNM,0.3512605520339876,403.10840208576474
Viet Nam,2010,88357796.8967531,1.023103316,1.6988597540000001,-0.675756438,VNM,0.39777058489314243,370.1316750976155
Viet Nam,2011,89321898.4438497,1.021937745,1.660521864,-0.638584119,VNM,0.3845683292972287,375.3696090759176
Viet Nam,2012,90335500.0049669,1.03093945,1.612090766,-0.581151316,VNM,0.3604954064974775,380.1982773799093
Viet Nam,2013,91378796.8443768,1.045431987,1.705642662,-0.660210675,VNM,0.38707443810408165,361.8069926984121
Viet Nam,2014,92423296.906837,1.046038401,1.73407381,-0.688035409,VNM,0.3967740041007828,354.04827695337997
