country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Russian Federation,1992,148321999.95501,6.720497611,6.909131102,-0.188633491,RUS,0.02730205697578903,159.87313011403907
Russian Federation,1993,148435999.989437,6.652141574,6.038775183,0.613366391,RUS,-0.10157132405371076,180.2481758973606
Russian Federation,1994,148415999.992255,6.549631741,5.085887412,1.463744329,RUS,-0.2878050987810581,210.31439717899127
Russian Federation,1995,148293000.001399,6.404006521,5.029885505,1.374121016,RUS,-0.2731913111409879,210.72951816623905
Russian Federation,1996,148077999.981655,6.443971937,4.751907733,1.692064204,RUS,-0.356081030835116,219.57339696098848
Russian Federation,1997,147773000.018743,6.584754691,4.872960279,1.711794412,RUS,-0.3512842941439457,210.2540204658212
Russian Federation,1998,147385000.005137,6.290779858,4.378819913,1.911959945,RUS,-0.4366381771773037,229.56403066055938
Russian Federation,1999,146924000.000235,6.38343235,4.483743856,1.899688494,RUS,-0.4236835454946647,220.89118641437398
Russian Federation,2000,146400999.991462,6.500644103,4.698190514,1.802453589,RUS,-0.3836484671340852,208.3571076998688
Russian Federation,2001,145818000.006321,6.685319449,5.000111844,1.685207605,RUS,-0.33703398195426437,191.0783123014478
Russian Federation,2002,145196000.00529099,6.725128178,4.857508925,1.867619253,RUS,-0.3844808690701479,195.06207604446138
Russian Federation,2003,144582999.995057,6.61401931,4.957905229,1.656114081,RUS,-0.33403504191911215,186.3786970583903
Russian Federation,2004,144043999.987994,6.683836846,5.043093467,1.640743379,RUS,-0.3253446301831153,180.28766551908922
Russian Federation,2005,143622999.999077,6.724346194,5.073663595,1.650682599,RUS,-0.3253433279704859,177.29691924815128
Russian Federation,2006,143338000.004893,6.77137625,5.329232269,1.442143981,RUS,-0.2706100819416171,166.0001449478951
Russian Federation,2007,143179999.993002,6.799610263,5.51607127,1.283538993,RUS,-0.23269079208253224,159.87862673500226
Russian Federation,2008,143123000.016084,6.981769661,5.694796109,1.286973552,RUS,-0.22599115532267777,151.88454939028264
Russian Federation,2009,143127000.016307,6.889337532,5.182556807,1.706780725,RUS,-0.32933179288930847,163.97133559774988
Russian Federation,2010,143157999.988506,6.601210024,5.361945504,1.23926452,RUS,-0.23112217740286825,157.26029898494096
Russian Federation,2011,143210999.998221,6.882930125,5.915102775,0.967827349999999,RUS,-0.16361970143451976,141.51096200437533
Russian Federation,2012,143287999.99434,6.651021961,5.515160782,1.135861179,RUS,-0.20595250508510016,148.13645738515118
Russian Federation,2013,143366999.994774,6.803215628,5.624010873,1.179204755,RUS,-0.2096732708432658,145.24279538675069
Russian Federation,2014,143428999.989119,6.876769056,5.568220041,1.308549015,RUS,-0.23500310788095158,145.24479460491207
