"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Russian Federation",1992,148321999.95501,6.720497611,6.909131102,-0.188633491,"RUS",-0.0280683813828482,107.480069106664
"Russian Federation",1993,148435999.989437,6.652141574,6.038775183,0.613366391,"RUS",0.101571320290247,120.948954957787
"Russian Federation",1994,148415999.992255,6.549631741,5.085887412,1.463744329,"RUS",0.287805101622973,142.751136847819
"Russian Federation",1995,148293000.001399,6.404006521,5.029885505,1.374121016,"RUS",0.273191312207803,141.37081963993
"Russian Federation",1996,148077999.981655,6.443971937,4.751907733,1.692064204,"RUS",0.356081040883854,149.868219473202
"Russian Federation",1997,147773000.018743,6.584754691,4.872960279,1.711794412,"RUS",0.351284288115378,144.830077233545
"Russian Federation",1998,147385000.005137,6.290779858,4.378819913,1.911959945,"RUS",0.436638181899192,160.054730004995
"Russian Federation",1999,146924000.000235,6.38343235,4.483743856,1.899688494,"RUS",0.423683531523734,154.666261311223
"Russian Federation",2000,146400999.991462,6.500644103,4.698190514,1.802453589,"RUS",0.383648470618635,145.625678621376
"Russian Federation",2001,145818000.006321,6.685319449,5.000111844,1.685207605,"RUS",0.337033993919896,135.880954216864
"Russian Federation",2002,145196000.005291,6.725128178,4.857508925,1.867619253,"RUS",0.384480876607349,138.082632203721
"Russian Federation",2003,144582999.995057,6.61401931,4.957905229,1.656114081,"RUS",0.334035049722209,133.313508229242
"Russian Federation",2004,144043999.987994,6.683836846,5.043093467,1.640743379,"RUS",0.32534462230375,132.17646567231
"Russian Federation",2005,143622999.999077,6.724346194,5.073663595,1.650682599,"RUS",0.325343325876,129.005629726811
"Russian Federation",2006,143338000.004893,6.77137625,5.329232269,1.442143981,"RUS",0.270610074550513,121.567694565501
"Russian Federation",2007,143179999.993002,6.799610263,5.51607127,1.283538993,"RUS",0.232690784834489,116.469799831993
"Russian Federation",2008,143123000.016084,6.981769661,5.694796109,1.286973552,"RUS",0.225991157084623,113.252284288984
"Russian Federation",2009,143127000.016307,6.889337532,5.182556807,1.706780725,"RUS",0.329331794298907,122.331772530694
"Russian Federation",2010,143157999.988506,6.601210024,5.361945504,1.23926452,"RUS",0.231122177575285,117.271207536518
"Russian Federation",2011,143210999.998221,6.882930125,5.915102775,0.967827349999999,"RUS",0.163619695671223,105.375929639803
"Russian Federation",2012,143287999.99434,6.651021961,5.515160782,1.135861179,"RUS",0.205952500967877,111.132597464792
"Russian Federation",2013,143366999.994774,6.803215628,5.624010873,1.179204755,"RUS",0.209673265391431,109.728353461228
"Russian Federation",2014,143428999.989119,6.876769056,5.568220041,1.308549015,"RUS",0.235003117692907,110.258905179752
