"name","footprint","id"
"Afghanistan",12487386.87,"AFG"
"Albania",3359404.277,"ALB"
"Algeria",7919888.353,"DZA"
"Angola",5742348.664,"AGO"
"Argentina",73852205.74,"ARG"
"Australia",87596804.35,"AUS"
"Austria",28281540.75,"AUT"
"Barbados",452121.1685,"BRB"
"Bermuda",243737.227,"BMU"
"Bolivia",9138458.379,"BOL"
"Brazil",197968078.9,"BRA"
"Bulgaria",30041710.32,"BGR"
"Myanmar",15423244.91,"MMR"
"Burundi",3519073.9,"BDI"
"Cameroon",7552345.104,"CMR"
"Canada",183317187.6,"CAN"
"Cabo Verde",132323.7653,"CPV"
"Central African Republic",1936359.034,"CAF"
"Sri Lanka",9059928.112,"LKA"
"Chad",7244249.257,"TCD"
"Chile",20308249.17,"CHL"
"Colombia",39980333.97,"COL"
"Comoros",124121.0335,"COM"
"Congo",1019020.744,"COG"
"Costa Rica",3737101.386,"CRI"
"Cuba",13795407.39,"CUB"
"Cyprus",1250819.183,"CYP"
"Czechoslovakia",79419482.14,"CSHH"
"Benin",3349822.938,"BEN"
"Denmark",33284760.41,"DNK"
"Dominica",48408.94697,"DMA"
"Dominican Republic",3850199.966,"DOM"
"Ecuador",6519521.174,"ECU"
"Egypt",31207846.21,"EGY"
"El Salvador",3721417.676,"SLV"
"Ethiopia PDR",47966637.46,"ETH"
"Fiji",640345.2469,"FJI"
"Finland",32837048.64,"FIN"
"France",234906101.6,"FRA"
"French Polynesia",215707.9402,"PYF"
"Djibouti",228991.4626,"DJI"
"Gabon",440929.7796,"GAB"
"Gambia",504302.0171,"GMB"
"Germany",373468090.3,"DEU"
"Ghana",8212516.903,"GHA"
"Greece",20434088.84,"GRC"
"Guadeloupe",413051.6103,"GLP"
"Guatemala",6623280.169,"GTM"
"Guinea",6363543.524,"GIN"
"Guyana",1647791.952,"GUY"
"Haiti",2673072.756,"HTI"
"Honduras",6345630.322,"HND"
"Hungary",36856784.16,"HUN"
"India",299504699.4,"IND"
"Indonesia",127515918.4,"IDN"
"Iran, Islamic Republic of",24656460.69,"IRN"
"Israel",8246348.616,"ISR"
"Italy",154425023,"ITA"
"Cote d'Ivoire",6605476.761,"CIV"
"Jamaica",2997312.994,"JAM"
"Japan",337611831.3,"JPN"
"Jordan",1956128.72,"JOR"
"Kenya",15719229.04,"KEN"
"Cambodia",8895026.277,"KHM"
"Korea, Democratic People's Republic of",20566859.36,"PRK"
"Korea, Republic of",26940040.56,"KOR"
"Lao People's Democratic Republic",3917299.635,"LAO"
"Lebanon",3801205.93,"LBN"
"Liberia",1315777.163,"LBR"
"Madagascar",11639426.06,"MDG"
"Malawi",3582919.789,"MWI"
"Malaysia",14035432.25,"MYS"
"Mali",8725575.326,"MLI"
"Malta",699594.979,"MLT"
"Martinique",484607.7405,"MTQ"
"Mauritania",3596785.715,"MRT"
"Mauritius",748676.3574,"MUS"
"Mexico",83991931.29,"MEX"
"Mongolia",7668300.998,"MNG"
"Morocco",14061584.18,"MAR"
"Mozambique",6768158.122,"MOZ"
"Namibia",1454407.882,"NAM"
"Nepal",9251909.167,"NPL"
"Netherlands",52913846.33,"NLD"
"New Zealand",13721553.1,"NZL"
"Nicaragua",5106989.666,"NIC"
"Niger",7563132.8,"NER"
"Nigeria",48375243.38,"NGA"
"Norway",34115045.95,"NOR"
"Pakistan",30174822.04,"PAK"
"Panama",2821652.522,"PAN"
"Papua New Guinea",2956163.575,"PNG"
"Paraguay",7495629.852,"PRY"
"Peru",30309314.8,"PER"
"Philippines",31136872.77,"PHL"
"Poland",135855785.6,"POL"
"Portugal",23687760,"PRT"
"Timor-Leste",234688.5297,"TLS"
"Zimbabwe",7215126.298,"ZWE"
"Reunion",380145.7111,"REU"
"Romania",58673960.78,"ROU"
"Rwanda",2735950.287,"RWA"
"Saint Lucia",81926.40035,"LCA"
"Sao Tome and Principe",54993.80638,"STP"
"Senegal",6915110.437,"SEN"
"Sierra Leone",3652783.817,"SLE"
"Somalia",7339549.302,"SOM"
"South Africa",60331375.94,"ZAF"
"Spain",89813781.66,"ESP"
"Sudan (former)",21629560.52,""
"Sweden",64205237.35,"SWE"
"Switzerland",27198588.85,"CHE"
"Syrian Arab Republic",5274772.086,"SYR"
"Tanzania, United Republic of",19176755.68,"TZA"
"Thailand",27068206.79,"THA"
"Togo",2498466.576,"TGO"
"Tonga",68643.57401,"TON"
"Trinidad and Tobago",1382425.292,"TTO"
"Tunisia",4442393.223,"TUN"
"Turkey",51073981.33,"TUR"
"Uganda",14823734.91,"UGA"
"USSR",1012675368,"SUUH"
"United Kingdom",363944061.9,"GBR"
"United States of America",1782796170,"USA"
"Burkina Faso",6335046.885,"BFA"
"Uruguay",12007597.91,"URY"
"Venezuela, Bolivarian Republic of",20949583.5,"VEN"
"Viet Nam",25377866.51,"VNM"
"Samoa",176039.1919,"WSM"
"Yugoslav SFR",47829549.42,"YUG"
"Yemen",5516585.657,"YEM"
"Congo, Democratic Republic of",16747549.46,"COD"
"Zambia",6360249.886,"ZMB"
"Belgium",59737553.16,"BEL"
"Luxembourg",5352845.625,"LUX"
"China",697408833.7,"CHN"
"World",8155050002,"WORLD"
