"name","footprint","id"
"Armenia",3519859.015,"ARM"
"Afghanistan",12768498.74,"AFG"
"Albania",4763652.065,"ALB"
"Algeria",44888301.69,"DZA"
"Angola",11544146.37,"AGO"
"Antigua and Barbuda",326780.3661,"ATG"
"Argentina",116393004.4,"ARG"
"Australia",152333904.5,"AUS"
"Austria",44883429.62,"AUT"
"Bahamas",1948111.654,"BHS"
"Bahrain",6606747.703,"BHR"
"Barbados",1214124.433,"BRB"
"Bangladesh",75069507.65,"BGD"
"Bermuda",445778.2124,"BMU"
"Bhutan",2530685.807,"BTN"
"Bolivia",23541393.22,"BOL"
"Botswana",5669706,"BWA"
"Brazil",542047504.4,"BRA"
"Aruba",1254286.096,"ABW"
"Brunei Darussalam",1543124.304,"BRN"
"Bulgaria",24348490.75,"BGR"
"Myanmar",50665943.88,"MMR"
"Burundi",5443911.903,"BDI"
"Cameroon",15244373.89,"CMR"
"Canada",276904850.7,"CAN"
"Cabo Verde",641139.5932,"CPV"
"Cayman Islands",233929.3097,"CYM"
"Central African Republic",5273901.706,"CAF"
"Sri Lanka",23509633.21,"LKA"
"Chad",12905939.9,"TCD"
"Chile",56004026.57,"CHL"
"Colombia",79799830.06,"COL"
"Comoros",640238.6691,"COM"
"Congo",2793532.08,"COG"
"Costa Rica",9954253.719,"CRI"
"Cuba",20164236.1,"CUB"
"Cyprus",5093711.272,"CYP"
"Azerbaijan",15251765.32,"AZE"
"Benin",7707788.53,"BEN"
"Denmark",46956768.42,"DNK"
"Dominica",194497.6066,"DMA"
"Dominican Republic",14482738.06,"DOM"
"Belarus",38579207.69,"BLR"
"Ecuador",22264862.83,"ECU"
"Egypt",112688059.4,"EGY"
"El Salvador",10075142.14,"SLV"
"Equatorial Guinea",617607.2415,"GNQ"
"Estonia",8299161.052,"EST"
"Fiji",2149278.016,"FJI"
"Finland",32250450.06,"FIN"
"France",330476587.2,"FRA"
"French Guiana",414711.3826,"GUF"
"French Polynesia",1105741.932,"PYF"
"Djibouti",977886.0435,"DJI"
"Gabon",1564736.369,"GAB"
"Gambia",1487825.855,"GMB"
"Germany",449551847.9,"DEU"
"Bosnia and Herzegovina",11167658.44,"BIH"
"Ghana",28647657.96,"GHA"
"Greece",71179674.55,"GRC"
"Grenada",252997.7193,"GRD"
"Guadeloupe",1422113.327,"GLP"
"Guatemala",18905965.4,"GTM"
"Guinea",12184678.4,"GIN"
"Guyana",1681717.518,"GUY"
