"name","footprint","id"
"Afghanistan",13103143.01,"AFG"
"Albania",4186641.46,"ALB"
"Algeria",8890150.957,"DZA"
"Angola",7046445.137,"AGO"
"Argentina",80519471.52,"ARG"
"Australia",107183433.5,"AUS"
"Austria",31842039.82,"AUT"
"Barbados",587058.9018,"BRB"
"Bermuda",282153.9384,"BMU"
"Bolivia",10060445.39,"BOL"
"Botswana",2101074.931,"BWA"
"Brazil",223291085.5,"BRA"
"Bulgaria",38685265.61,"BGR"
"Myanmar",17659137.18,"MMR"
"Burundi",3909343.616,"BDI"
"Cameroon",8766582.895,"CMR"
"Canada",210659392.7,"CAN"
"Cabo Verde",137787.9736,"CPV"
"Central African Republic",2492909.173,"CAF"
"Sri Lanka",11324352.24,"LKA"
"Chad",7366686.416,"TCD"
"Chile",21954752.47,"CHL"
"Colombia",46135190.59,"COL"
"Comoros",143201.8317,"COM"
"Congo",1236344.049,"COG"
"Costa Rica",4103306.013,"CRI"
"Cuba",16190119.61,"CUB"
"Cyprus",1744169.452,"CYP"
"Czechoslovakia",90276521.56,"CSHH"
"Benin",3533665.152,"BEN"
"Denmark",45025088.73,"DNK"
"Dominica",55321.40332,"DMA"
"Dominican Republic",4544741.583,"DOM"
"Ecuador",7921531.323,"ECU"
"Egypt",27968526.55,"EGY"
"El Salvador",4155692.053,"SLV"
"Ethiopia PDR",50558716.06,"ETH"
"Fiji",776927.4792,"FJI"
"Finland",29533484.05,"FIN"
"France",267779668.5,"FRA"
"French Polynesia",376922.6367,"PYF"
"Djibouti",266797.8168,"DJI"
"Gabon",541331.0849,"GAB"
"Gambia",500314.2772,"GMB"
"Germany",425868188.8,"DEU"
"Ghana",9961018.204,"GHA"
"Greece",23505933.53,"GRC"
"Guadeloupe",487383.1996,"GLP"
"Guatemala",7162307.664,"GTM"
"Guinea",6430015.755,"GIN"
"Guyana",1834799.685,"GUY"
"Haiti",2869204.396,"HTI"
"Honduras",6497748.748,"HND"
"Hungary",40584998.06,"HUN"
"India",347959023.5,"IND"
"Indonesia",131598229.6,"IDN"
"Iran, Islamic Republic of",27067640.72,"IRN"
"Ireland",15105949.77,"IRL"
"Israel",10445458.84,"ISR"
"Italy",209672513.2,"ITA"
"Cote d'Ivoire",8295317.574,"CIV"
"Jamaica",3478472.942,"JAM"
"Japan",489503499.5,"JPN"
"Jordan",1796675.703,"JOR"
"Kenya",16940144.81,"KEN"
"Cambodia",9682745.759,"KHM"
"Korea, Democratic People's Republic of",28084754.17,"PRK"
"Korea, Republic of",43807462.28,"KOR"
"Lao People's Democratic Republic",4334863.597,"LAO"
"Lebanon",4684517.104,"LBN"
"Lesotho",1349464.12,"LSO"
"Liberia",1671516.8,"LBR"
"Madagascar",13066345.88,"MDG"
"Malawi",4068943.422,"MWI"
"Malaysia",16427554.72,"MYS"
"Mali",9764774.533,"MLI"
"Malta",917700.9926,"MLT"
"Martinique",574543.6915,"MTQ"
"Mauritania",3566815.75,"MRT"
"Mauritius",872681.5204,"MUS"
"Mexico",96841745.77,"MEX"
"Mongolia",8212251.468,"MNG"
"Morocco",14828233.17,"MAR"
"Mozambique",8124563.386,"MOZ"
"Namibia",1351294.006,"NAM"
"Nepal",10191576,"NPL"
"Netherlands",70930920.01,"NLD"
"New Zealand",13419236.5,"NZL"
"Nicaragua",5484577.791,"NIC"
"Niger",8909081.995,"NER"
"Nigeria",54524848.93,"NGA"
"Norway",36627011.67,"NOR"
"Pakistan",35768116.17,"PAK"
"Panama",3389818.084,"PAN"
"Papua New Guinea",3487603.63,"PNG"
"Paraguay",7439544.448,"PRY"
"Peru",33063729.8,"PER"
"Philippines",37602972.84,"PHL"
"Poland",160530148.6,"POL"
"Portugal",23539378.62,"PRT"
"Guinea-Bissau",900654.8986,"GNB"
"Timor-Leste",282448.4381,"TLS"
"Zimbabwe",9131551.101,"ZWE"
"Reunion",478386.6,"REU"
"Romania",71192184.36,"ROU"
"Rwanda",3827632.203,"RWA"
"Saint Lucia",117620.3868,"LCA"
"Sao Tome and Principe",66064.51542,"STP"
"Senegal",7153595.263,"SEN"
"Sierra Leone",4029880.527,"SLE"
"Somalia",7447696.97,"SOM"
"South Africa",72022519.84,"ZAF"
"Spain",110700073.5,"ESP"
"Sudan (former)",27139663.93,""
"Swaziland",896677.0434,"SWZ"
"Sweden",58259595.74,"SWE"
"Switzerland",32999542.53,"CHE"
"Syrian Arab Republic",6790019.933,"SYR"
"Tanzania, United Republic of",20265101.11,"TZA"
"Thailand",35954866.04,"THA"
"Togo",2636033.166,"TGO"
"Tonga",81450.1081,"TON"
"Trinidad and Tobago",799847.533,"TTO"
"Tunisia",4563159.452,"TUN"
"Turkey",64169985.6,"TUR"
"Uganda",18937127.22,"UGA"
"USSR",1169998621,"SUUH"
"United Kingdom",385213681.8,"GBR"
"United States of America",2112446546,"USA"
"Burkina Faso",7528406.049,"BFA"
"Uruguay",13223192.45,"URY"
"Venezuela, Bolivarian Republic of",24800930.31,"VEN"
"Viet Nam",32079680.66,"VNM"
"Samoa",211084.8521,"WSM"
"Yugoslav SFR",51131957.8,"YUG"
"Yemen",5189579.88,"YEM"
"Congo, Democratic Republic of",19777208.37,"COD"
"Zambia",8064565.464,"ZMB"
"Belgium",67911354.79,"BEL"
"Luxembourg",6219066.296,"LUX"
"China",777178180.8,"CHN"
"World",9484423418,"WORLD"
