"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1979,13283299.8078642,0.948035973,1.040744571,-0.0927085980000001,"AFG"
"Albania",1979,2626290.03850075,1.197962873,2.321133147,-1.123170274,"ALB"
"Algeria",1979,18760800.7827571,0.888563343,1.362372092,-0.473808749,"DZA"
"Angola",1979,7952879.88413965,6.497618869,1.041995825,5.455623044,"AGO"
"Argentina",1979,27684499.9894106,7.945733349,3.863997715,4.081735634,"ARG"
"Australia",1979,14532400.396903,22.30087449,8.599770794,13.701103696,"AUS"
"Austria",1979,7605890.13768214,3.253342034,5.270641957,-2.017299923,"AUT"
"Bahamas",1979,206037.994389972,17.81333338,21.87535951,-4.06202613,"BHS"
"Bangladesh",1979,79141898.3568941,0.429705434,0.506561144,-0.07685571,"BGD"
"Barbados",1979,251175.99484185,0.327394173,3.188229843,-2.86083567,"BRB"
"Belgium",1979,9778580.07784601,0.857961829,7.962804037,-7.104842208,"BEL"
"Benin",1979,3618510.0113554,1.890044347,1.160851357,0.72919299,"BEN"
"Bermuda",1979,56612.9989562212,0.148864964,7.258177964,-7.109313,"BMU"
"Bhutan",1979,400377.990722324,7.209943501,5.202479013,2.007464488,"BTN"
"Bolivia",1979,5469120.11854344,34.82877469,2.938839682,31.889935008,"BOL"
"Botswana",1979,959666.015585701,7.786118139,1.999015078,5.787103061,"BWA"
"Brazil",1979,119340999.994921,14.05844086,3.034558793,11.023882067,"BRA"
"Bulgaria",1979,8840129.88427482,2.44522983,5.385219427,-2.939989597,"BGR"
"Burkina Faso",1979,6671660.15365176,1.615555597,1.300624998,0.314930599,"BFA"
"Burundi",1979,4018929.93172866,0.827416047,1.119694371,-0.292278324,"BDI"
"Cabo Verde",1979,281554.992668187,0.991272825,1.157913511,-0.166640686,"CPV"
"Cambodia",1979,6795100.09997947,1.185321378,1.038991322,0.146330056,"KHM"
"Cameroon",1979,8673669.92105857,3.839005042,1.311452479,2.527552563,"CMR"
"Canada",1979,24257599.6083044,20.63557714,10.18247907,10.45309807,"CAN"
"Central African Republic",1979,2213889.89197564,16.1702949,1.650461,14.5198339,"CAF"
"Chad",1979,4421450.19498601,5.414468121,1.746619899,3.667848222,"TCD"
"Chile",1979,11070200.1965417,4.827213395,2.421641183,2.405572212,"CHL"
"China",1979,986801999.47489,0.885083551,1.401667015,-0.516583464,"CHN"
"Colombia",1979,27113499.9992001,6.809411074,2.258427919,4.550983155,"COL"
"Comoros",1979,297765.014602833,0.537713526,1.221336302,-0.683622776,"COM"
"Congo",1979,1749859.98518652,27.65162835,0.966965542,26.684662808,"COG"
"Congo, Democratic Republic of",1979,25656499.982491,8.570484776,0.953051998,7.617432778,"COD"
"Costa Rica",1979,2326709.96066138,3.33671413,2.758096301,0.578617829,"CRI"
"Cote d'Ivoire",1979,7912390.13653432,3.750508048,1.706046672,2.044461376,"CIV"
"Cuba",1979,9777290.03945814,0.901104801,2.568115717,-1.667010916,"CUB"
"Cyprus",1979,680013.000589726,0.614231637,3.228112023,-2.613880386,"CYP"
"Czechoslovakia",1979,15246500.001169,2.304884828,7.596681323,-5.291796495,"CSHH"
"Denmark",1979,5118060.0587063,4.548141351,9.529633242,-4.981491891,"DNK"
"Djibouti",1979,336253.997838489,1.31322911,1.361280293,-0.0480511830000001,"DJI"
"Dominica",1979,74922.9965296487,1.099290012,0.931316078,0.167973934,"DMA"
"Dominican Republic",1979,5675930.1740572,0.812675395,1.215665247,-0.402989852,"DOM"
"Ecuador",1979,7772649.90611699,4.282684851,1.884247192,2.398437659,"ECU"
"Egypt",1979,42321699.2004219,0.416574615,1.11844605,-0.701871435,"EGY"
"El Salvador",1979,4498759.76691665,0.994738235,1.217311504,-0.222573269,"SLV"
"Equatorial Guinea",1979,215014.007558072,16.96041506,1.316926898,15.643488162,"GNQ"
"Ethiopia PDR",1979,36885499.990335,1.332506507,1.507088292,-0.174581785,"ETH"
"Fiji",1979,621541.015560026,3.349253074,2.304015243,1.045237831,"FJI"
"Finland",1979,4762759.76526701,14.67753359,7.692130709,6.985402881,"FIN"
"France",1979,53884000.009718,2.633092415,6.154377688,-3.521285273,"FRA"
"French Polynesia",1979,147298.995977655,1.835747797,4.023235956,-2.187488159,"PYF"
"Gabon",1979,711544.006060008,60.64550195,1.450052288,59.195449662,"GAB"
"Gambia",1979,585155.029312733,2.312821648,1.029485374,1.283336274,"GMB"
"Germany",1979,78305000.0080565,1.5077778,7.475370655,-5.967592855,"DEU"
"Ghana",1979,10550799.8051828,1.896736127,1.115267279,0.781468848,"GHA"
"Greece",1979,9513589.84314701,1.64177762,3.933921821,-2.292144201,"GRC"
"Guadeloupe",1979,328528.991667859,0.70864046,2.044534857,-1.335894397,"GLP"
"Guatemala",1979,6933490.23656994,1.708943813,1.438303026,0.270640787,"GTM"
"Guinea",1979,4451870.11696236,5.105251439,1.619457104,3.485794335,"GIN"
"Guinea-Bissau",1979,834067.992866961,5.560794796,1.543769526,4.01702527,"GNB"
"Guyana",1979,781677.001751127,68.67040853,1.96922919,66.70117934,"GUY"
"Haiti",1979,5566270.0173859,0.422127669,0.659325789,-0.23719812,"HTI"
"Honduras",1979,3523280.02926243,4.718290245,2.278435173,2.439855072,"HND"
"Hungary",1979,10742700.196915,1.986718106,4.858208891,-2.871490785,"HUN"
"India",1979,681359000.340183,0.43669367,0.656426105,-0.219732435,"IND"
"Indonesia",1979,144053999.990153,1.825836468,1.081383012,0.744453456,"IDN"
"Iran, Islamic Republic of",1979,37256800.7669098,1.151223372,1.004045035,0.147178337,"IRN"
"Ireland",1979,3387820.06745489,4.511039041,6.154738618,-1.643699577,"IRL"
"Israel",1979,3671260.01078979,0.444992683,4.175829741,-3.730837058,"ISR"
