"country","year","footprint","deficit","id"
"Afghanistan",1979,1.040744571,-0.0927085980000001,"AFG"
"Albania",1979,2.321133147,-1.123170274,"ALB"
"Algeria",1979,1.362372092,-0.473808749,"DZA"
"Angola",1979,1.041995825,5.455623044,"AGO"
"Argentina",1979,3.863997715,4.081735634,"ARG"
"Australia",1979,8.599770794,13.701103696,"AUS"
"Austria",1979,5.270641957,-2.017299923,"AUT"
"Bahamas",1979,21.87535951,-4.06202613,"BHS"
"Bangladesh",1979,0.506561144,-0.07685571,"BGD"
"Barbados",1979,3.188229843,-2.86083567,"BRB"
"Belgium",1979,7.962804037,-7.104842208,"BEL"
"Benin",1979,1.160851357,0.72919299,"BEN"
"Bermuda",1979,7.258177964,-7.109313,"BMU"
"Bhutan",1979,5.202479013,2.007464488,"BTN"
"Bolivia",1979,2.938839682,31.889935008,"BOL"
"Botswana",1979,1.999015078,5.787103061,"BWA"
"Brazil",1979,3.034558793,11.023882067,"BRA"
"Bulgaria",1979,5.385219427,-2.939989597,"BGR"
"Burkina Faso",1979,1.300624998,0.314930599,"BFA"
"Burundi",1979,1.119694371,-0.292278324,"BDI"
"Cabo Verde",1979,1.157913511,-0.166640686,"CPV"
"Cambodia",1979,1.038991322,0.146330056,"KHM"
"Cameroon",1979,1.311452479,2.527552563,"CMR"
"Canada",1979,10.18247907,10.45309807,"CAN"
"Central African Republic",1979,1.650461,14.5198339,"CAF"
"Chad",1979,1.746619899,3.667848222,"TCD"
"Chile",1979,2.421641183,2.405572212,"CHL"
"China",1979,1.401667015,-0.516583464,"CHN"
"Colombia",1979,2.258427919,4.550983155,"COL"
"Comoros",1979,1.221336302,-0.683622776,"COM"
"Congo",1979,0.966965542,26.684662808,"COG"
"Congo, Democratic Republic of",1979,0.953051998,7.617432778,"COD"
"Costa Rica",1979,2.758096301,0.578617829,"CRI"
"Cote d'Ivoire",1979,1.706046672,2.044461376,"CIV"
"Cuba",1979,2.568115717,-1.667010916,"CUB"
"Cyprus",1979,3.228112023,-2.613880386,"CYP"
"Czechoslovakia",1979,7.596681323,-5.291796495,"CSHH"
"Denmark",1979,9.529633242,-4.981491891,"DNK"
"Djibouti",1979,1.361280293,-0.0480511830000001,"DJI"
"Dominica",1979,0.931316078,0.167973934,"DMA"
"Dominican Republic",1979,1.215665247,-0.402989852,"DOM"
"Ecuador",1979,1.884247192,2.398437659,"ECU"
"Egypt",1979,1.11844605,-0.701871435,"EGY"
"El Salvador",1979,1.217311504,-0.222573269,"SLV"
"Equatorial Guinea",1979,1.316926898,15.643488162,"GNQ"
"Ethiopia PDR",1979,1.507088292,-0.174581785,"ETH"
"Fiji",1979,2.304015243,1.045237831,"FJI"
"Finland",1979,7.692130709,6.985402881,"FIN"
"France",1979,6.154377688,-3.521285273,"FRA"
"French Polynesia",1979,4.023235956,-2.187488159,"PYF"
"Gabon",1979,1.450052288,59.195449662,"GAB"
"Gambia",1979,1.029485374,1.283336274,"GMB"
"Germany",1979,7.475370655,-5.967592855,"DEU"
"Ghana",1979,1.115267279,0.781468848,"GHA"
"Greece",1979,3.933921821,-2.292144201,"GRC"
"Guadeloupe",1979,2.044534857,-1.335894397,"GLP"
"Guatemala",1979,1.438303026,0.270640787,"GTM"
"Guinea",1979,1.619457104,3.485794335,"GIN"
"Guinea-Bissau",1979,1.543769526,4.01702527,"GNB"
