country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2002,21487099.6052535,0.570591176,0.704060936,-0.13346976,AFG,0.18957131858257223
Albania,2002,3123110.10789242,0.852874509,1.733828673,-0.880954164,ALB,0.5080975864101425
Algeria,2002,31990400.3986066,0.520160721,1.685985213,-1.165824492,DZA,0.6914796660200602
Angola,2002,16109700.1977139,3.28406245,0.819017904,2.465044546,AGO,-3.009756604783575
Antigua and Barbuda,2002,80029.9987827191,1.073347863,4.177080156,-3.103732293,ATG,0.7430387201312783
Argentina,2002,37889398.4443125,6.837522771,3.015252416,3.822270355,ARG,-1.2676452341826097
Armenia,2002,3047249.99910429,0.579935317,1.235047325,-0.655112008,ARM,0.5304347410331017
Aruba,2002,94995.0027563658,0.628008197,14.46745552,-13.839447323,ABW,0.9565916621529036
Australia,2002,19514400.3876726,17.13354513,8.553201886,8.580343244,AUS,-1.0031732394910995
Austria,2002,8114700.1950582,3.198324717,5.577394822,-2.379070105,AUT,0.42655579906514274
Azerbaijan,2002,8280599.60744389,0.793539634,1.980976941,-1.187437307,AZE,0.5994200550363701
Bahamas,2002,309170.0134785,11.65504874,4.518600065,7.136448675,BHS,-1.5793494826588508
Bahrain,2002,725364.990165359,0.940143908,10.21674857,-9.276604662,BHR,0.9079801267929216
Bangladesh,2002,136228000.029189,0.377680758,0.580488952,-0.202808194,BGD,0.3493747698405808
Barbados,2002,271479.003802272,0.207346812,3.806089228,-3.598742416,BRB,0.9455223460147425
Belarus,2002,9825799.80508552,2.932692541,3.827830562,-0.895138021,BLR,0.2338499592657779
Belgium,2002,10364599.6092883,0.985811359,7.466926186,-6.481114827,BEL,0.8679762817465194
Benin,2002,7414740.23534598,1.164199015,1.192055906,-0.0278568910000001,BEN,0.023368778980740277
Bermuda,2002,64613.998419321,0.131869989,6.708184149,-6.57631416,BMU,0.9803419247189781
Bhutan,2002,598421.020433486,6.191149105,4.292146994,1.899002111,BTN,-0.4424364108812252
Bolivia,2002,8653339.84320479,21.63111439,2.505073528,19.126040862,BOL,-7.63492194868621
Bosnia and Herzegovina,2002,3808350.0970805,1.747525603,3.389361049,-1.641835446,BIH,0.48440854257306365
Botswana,2002,1786670.04405635,4.019246779,3.364645794,0.654600985000001,BWA,-0.19455271819913908
Brazil,2002,181045999.988159,10.07311521,2.932331907,7.140783303,BRA,-2.4351893064880117
Brunei Darussalam,2002,343382.995491788,3.571882813,3.603949343,-0.0320665299999998,BRN,0.008897608414580819
Bulgaria,2002,7869120.11924279,2.618570179,3.430910797,-0.812340618,BGR,0.23677112757064778
Burkina Faso,2002,12291000.0066113,1.231719553,1.079066326,0.152653227,BFA,-0.14146788137284536
Burundi,2002,7159919.92287763,0.538743497,1.016708363,-0.477964866,BDI,0.4701100958682682
Cabo Verde,2002,455395.996198597,0.68171534,1.397590449,-0.715875109,CPV,0.5122209510749168
Cambodia,2002,12681999.9910333,0.849144091,0.899998135,-0.050854044,KHM,0.05650461042344276
Cameroon,2002,16779400.3969494,2.019995211,0.980509321,1.03948589,CMR,-1.0601489121386944
Canada,2002,31288599.6125171,16.45756358,8.211349916,8.246213664,CAN,-1.0042457998205712
Cayman Islands,2002,44742.0005842072,0.41553563,4.787209309,-4.371673679,CYM,0.9131987754914352
Central African Republic,2002,3859780.02952896,9.389899118,1.38538595,8.004513168,CAF,-5.777821817811852
Chad,2002,9002099.60811491,2.787025458,1.537711241,1.249314217,TCD,-0.8124504677403214
Chile,2002,15544599.6109971,3.774865506,3.477039217,0.297826289,CHL,-0.08565514232449901
China,2002,1313899999.71992,0.918483712,2.082236488,-1.163752776,CHN,0.5588955830458004
Colombia,2002,41572500.0047743,4.279875327,1.947412789,2.332462538,COL,-1.1977237446395348
Comoros,2002,575427.97848092,0.402724078,1.181326159,-0.778602081,COM,0.6590915430663886
Congo,2002,3256870.11617678,14.77135711,0.981990781,13.789366329,COG,-14.042256399757381
"Congo, Democratic Republic of",2002,50971398.4541182,4.054026824,0.876395846,3.177630978,COD,-3.6257942030455497
Costa Rica,2002,4063209.96244294,1.743624144,2.523688954,-0.78006481,CRI,0.30909704968340557
