"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1986,11438900.3895945,0.953975658,0.890170987,0.063804671,"AFG"
"Albania",1986,3041000.00047839,1.08196633,2.081987244,-1.000020914,"ALB"
"Algeria",1986,23241300.7763782,0.695264329,1.566866061,-0.871601732,"DZA"
"Angola",1986,10023700.1982883,5.059655213,0.869411207,4.190244006,"AGO"
"Antigua and Barbuda",1986,64605.0033478201,1.321488016,3.28455518,-1.963067164,"ATG"
"Argentina",1986,30857199.2303581,7.253053744,3.474861986,3.778191758,"ARG"
"Aruba",1986,62644.0010229775,0.950596234,3.865007786,-2.914411552,"ABW"
"Australia",1986,16047000.0014492,19.81718388,7.076879952,12.740303928,"AUS"
"Austria",1986,7610439.94123703,3.351339015,4.89758772,-1.546248705,"AUT"
"Bahamas",1986,239132.003809568,15.01055342,7.061604495,7.948948925,"BHS"
"Bahrain",1986,433486.999511283,1.517794749,9.638773605,-8.120978856,"BHR"
"Bangladesh",1986,95550796.8131304,0.400224676,0.498826933,-0.098602257,"BGD"
"Barbados",1986,256738.006621861,0.30885938,4.020641344,-3.711781964,"BRB"
"Belgium",1986,9843080.07869548,0.931532492,6.75973287,-5.828200378,"BEL"
"Benin",1986,4414450.19616686,1.564804772,1.115318852,0.44948592,"BEN"
"Bermuda",1986,59324.0013144432,0.139891411,7.470335857,-7.330444446,"BMU"
"Bhutan",1986,484151.001019398,6.898257079,4.643139992,2.255117087,"BTN"
"Bolivia",1986,6337890.13494895,30.05918108,2.349902681,27.709278399,"BOL"
"Botswana",1986,1221670.04326182,5.981347189,1.580869119,4.40047807,"BWA"
"Brazil",1986,139665000.036029,12.97004672,2.990937456,9.979109264,"BRA"
"Brunei Darussalam",1986,229417.999303488,5.365511421,3.555290539,1.810220882,"BRN"
"Bulgaria",1986,8956740.23485967,2.468718053,5.346326367,-2.877608314,"BGR"
"Burkina Faso",1986,7930689.94120603,1.587922161,1.412475645,0.175446516,"BFA"
"Burundi",1986,4936430.17630247,0.781927208,1.105967626,-0.324040418,"BDI"
"Cabo Verde",1986,319161.010743016,0.9089954,1.427800833,-0.518805433,"CPV"
"Cambodia",1986,7990129.87997678,1.151887865,1.055588886,0.096298979,"KHM"
"Cameroon",1986,10701499.9955249,3.175641978,1.286785639,1.888856339,"CMR"
"Canada",1986,26181300.786111,20.29737809,9.682354642,10.615023448,"CAN"
"Central African Republic",1986,2691310.05871219,13.25225161,1.707887707,11.544363903,"CAF"
"Chad",1986,5244160.15689909,4.51358461,1.589848364,2.923736246,"TCD"
"Chile",1986,12304200.1973851,4.384832081,2.258166398,2.126665683,"CHL"
"China",1986,1097080000.06643,0.874640417,1.451757807,-0.57711739,"CHN"
"Colombia",1986,31669800.776053,5.767096812,2.068684444,3.698412368,"COL"
"Comoros",1986,368442.993099132,0.502531523,1.301354746,-0.798823223,"COM"
"Congo",1986,2142530.0297538,22.32022408,1.003416152,21.316807928,"COG"
"Congo, Democratic Republic of",1986,30829099.6115172,6.7544451,1.030572356,5.723872744,"COD"
"Costa Rica",1986,2800989.98992944,2.699028672,2.171237642,0.52779103,"CRI"
"Cote d'Ivoire",1986,10548099.6148947,2.998297306,1.300605621,1.697691685,"CIV"
"Cuba",1986,10168000.0015166,0.910722766,2.616321524,-1.705598758,"CUB"
"Cyprus",1986,712340.026727248,0.595476264,3.988228793,-3.392752529,"CYP"
"Czechoslovakia",1986,15496499.9996328,2.426559388,7.280163379,-4.853603991,"CSHH"
"Denmark",1986,5113770.01943674,4.909682349,8.826011369,-3.91632902,"DNK"
"Djibouti",1986,451067.99323863,1.056881394,0.965322778,0.0915586159999999,"DJI"
"Dominica",1986,73025.0015232293,1.219241382,1.364715769,-0.145474387,"DMA"
"Dominican Republic",1986,6626540.04128752,0.735769917,1.165672482,-0.429902565,"DOM"
"Ecuador",1986,9272910.15269394,3.781569164,1.740401375,2.041167789,"ECU"
"Egypt",1986,50748199.1993325,0.391574865,1.442461982,-1.050887117,"EGY"
"El Salvador",1986,4986529.78566778,0.792657023,1.096144251,-0.303487228,"SLV"
"Equatorial Guinea",1986,330247.009362328,10.97174001,1.017568353,9.954171657,"GNQ"
"Ethiopia PDR",1986,44940300.7951402,1.074339649,1.3452345,-0.270894851,"ETH"
"Fiji",1986,718547.973731678,2.988144656,2.030968409,0.957176247,"FJI"
"Finland",1986,4921290.03977167,14.07637376,6.568692304,7.507681456,"FIN"
"France",1986,55715699.2237481,2.749100034,5.104264178,-2.355164144,"FRA"
"French Polynesia",1986,180069.000250103,1.480489009,4.372641252,-2.892152243,"PYF"
"Gabon",1986,853039.001416171,49.87501,1.931780212,47.943229788,"GAB"
"Gambia",1986,766598.022292861,1.948847019,1.273457607,0.675389412,"GMB"
