"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1995,16772499.9886605,0.675850166,0.657659787,0.018190379,"AFG"
"Albania",1995,3106729.98133276,0.896456939,1.155907857,-0.259450918,"ALB"
"Algeria",1995,28904300.7836046,0.564365174,1.46069451,-0.896329336,"DZA"
"Angola",1995,13042700.1872019,3.928864499,0.699743958,3.229120541,"AGO"
"Antigua and Barbuda",1995,68348.9990150423,1.246169568,4.235950568,-2.989781,"ATG"
"Argentina",1995,34994800.7975538,6.690431721,3.261350212,3.429081509,"ARG"
"Armenia",1995,3223169.92034932,0.457845933,1.028197898,-0.570351965,"ARM"
"Aruba",1995,80325.9963598986,0.741440003,11.23380243,-10.492362427,"ABW"
"Australia",1995,18124800.7789908,17.92861566,8.032834395,9.895781265,"AUS"
"Austria",1995,7972830.07844369,3.257536609,5.384805094,-2.127268485,"AUT"
"Bahamas",1995,280151.001017901,12.82870042,4.778348716,8.050351704,"BHS"
"Bahrain",1995,563729.980434046,1.183394475,9.223253475,-8.039859,"BHR"
"Bangladesh",1995,118428000.054599,0.333312028,0.486231709,-0.152919681,"BGD"
"Barbados",1995,264962.0056306,0.195725274,3.068290561,-2.872565287,"BRB"
"Belarus",1995,10159700.1948472,2.673518355,4.221434048,-1.547915693,"BLR"
"Belgium",1995,10128099.6095983,0.925805896,7.033589976,-6.10778408,"BEL"
"Benin",1995,5985660.15831343,1.232546046,1.103682617,0.128863429,"BEN"
"Bermuda",1995,62694.0002434091,0.13531212,7.539430811,-7.404118691,"BMU"
"Bhutan",1995,508897.003172721,7.188741041,4.63572095,2.553020091,"BTN"
"Bolivia",1995,7566720.21557973,25.22152049,2.496795777,22.724724713,"BOL"
"Bosnia and Herzegovina",1995,3879280.03111704,1.615400064,1.124070858,0.491329206,"BIH"
"Botswana",1995,1576290.03896229,4.608968719,2.432248476,2.176720243,"BWA"
"Brazil",1995,162754999.985363,11.26079416,3.104819639,8.155974521,"BRA"
"Brunei Darussalam",1995,295010.009783158,4.206004055,4.973021814,-0.767017759,"BRN"
"Bulgaria",1995,8358120.11525708,2.456037001,3.599532953,-1.143495952,"BGR"
"Burkina Faso",1995,10089900.3911063,1.307801452,1.269329628,0.0384718240000002,"BFA"
"Burundi",1995,6239029.78750914,0.575536499,0.995298998,-0.419762499,"BDI"
"Cabo Verde",1995,389156.005790284,0.723770305,1.728630165,-1.00485986,"CPV"
"Cambodia",1995,10694500.0000336,0.933622293,0.951639424,-0.018017131,"KHM"
"Cameroon",1995,13929599.6036232,2.431482268,1.022477709,1.409004559,"CMR"
"Canada",1995,29299500.0049923,18.27142088,8.284144513,9.987276367,"CAN"
"Central African Republic",1995,3335840.08861182,10.77325875,1.569912455,9.203346295,"CAF"
"Chad",1995,7001629.88099429,3.473193836,1.485340346,1.98785349,"TCD"
"Chile",1995,14194000.0015849,3.962341732,3.981223885,-0.0188821529999998,"CHL"
"China",1995,1255539999.95819,0.882616193,1.86092357,-0.978307377,"CHN"
"Colombia",1995,37441999.9966709,4.902662466,2.184998797,2.717663669,"COL"
"Comoros",1995,479574.005149901,0.425269249,1.429025867,-1.003756618,"COM"
"Congo",1995,2721280.02890229,17.70177578,1.025911835,16.675863945,"COG"
"Congo, Democratic Republic of",1995,42183601.5494684,4.961579114,0.958675112,4.002904002,"COD"
"Costa Rica",1995,3510929.93176838,2.097059426,2.568845222,-0.471785796,"CRI"
"Cote d'Ivoire",1995,14404299.8138015,2.37576794,1.149420935,1.226347005,"CIV"
"Croatia",1995,4616759.76483555,2.625528557,2.64605813,-0.0205295730000001,"HRV"
"Cuba",1995,10906000.0050695,0.669584266,1.704715443,-1.035131177,"CUB"
