country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1995,16772499.9886605,0.675850166,0.657659787,0.018190379,AFG,-0.027659253856736076
Albania,1995,3106729.98133276,0.896456939,1.155907857,-0.259450918,ALB,0.22445640145865023
Algeria,1995,28904300.7836046,0.564365174,1.46069451,-0.896329336,DZA,0.6136323028967912
Angola,1995,13042700.1872019,3.928864499,0.699743958,3.229120541,AGO,-4.614717289205947
Antigua and Barbuda,1995,68348.9990150423,1.246169568,4.235950568,-2.989781,ATG,0.7058111165380342
Argentina,1995,34994800.7975538,6.690431721,3.261350212,3.429081509,ARG,-1.051430017047185
Armenia,1995,3223169.92034932,0.457845933,1.028197898,-0.570351965,ARM,0.5547103005262125
Aruba,1995,80325.9963598986,0.741440003,11.23380243,-10.492362427,ABW,0.9339991950526052
Australia,1995,18124800.7789908,17.92861566,8.032834395,9.895781265,AUS,-1.2319165039876312
Austria,1995,7972830.07844369,3.257536609,5.384805094,-2.127268485,AUT,0.39505022890620517
Bahamas,1995,280151.001017901,12.82870042,4.778348716,8.050351704,BHS,-1.684756007246584
Bahrain,1995,563729.980434046,1.183394475,9.223253475,-8.039859,BHR,0.871694464625998
Bangladesh,1995,118428000.054599,0.333312028,0.486231709,-0.152919681,BGD,0.31449960619495515
Barbados,1995,264962.0056306,0.195725274,3.068290561,-2.872565287,BRB,0.9362103196849094
Belarus,1995,10159700.1948472,2.673518355,4.221434048,-1.547915693,BLR,0.36668006070907583
Belgium,1995,10128099.6095983,0.925805896,7.033589976,-6.10778408,BEL,0.8683736329301206
Benin,1995,5985660.15831343,1.232546046,1.103682617,0.128863429,BEN,-0.1167576865079863
Bermuda,1995,62694.0002434091,0.13531212,7.539430811,-7.404118691,BMU,0.9820527406654386
Bhutan,1995,508897.003172721,7.188741041,4.63572095,2.553020091,BTN,-0.5507277332989599
Bolivia,1995,7566720.21557973,25.22152049,2.496795777,22.724724713,BOL,-9.101555250267472
