"country","year","footprint","deficit","id"
"Afghanistan",1995,0.657659787,0.018190379,"AFG"
"Albania",1995,1.155907857,-0.259450918,"ALB"
"Algeria",1995,1.46069451,-0.896329336,"DZA"
"Angola",1995,0.699743958,3.229120541,"AGO"
"Antigua and Barbuda",1995,4.235950568,-2.989781,"ATG"
"Argentina",1995,3.261350212,3.429081509,"ARG"
"Armenia",1995,1.028197898,-0.570351965,"ARM"
"Aruba",1995,11.23380243,-10.492362427,"ABW"
"Australia",1995,8.032834395,9.895781265,"AUS"
"Austria",1995,5.384805094,-2.127268485,"AUT"
"Bahamas",1995,4.778348716,8.050351704,"BHS"
"Bahrain",1995,9.223253475,-8.039859,"BHR"
"Bangladesh",1995,0.486231709,-0.152919681,"BGD"
"Barbados",1995,3.068290561,-2.872565287,"BRB"
"Belarus",1995,4.221434048,-1.547915693,"BLR"
"Belgium",1995,7.033589976,-6.10778408,"BEL"
"Benin",1995,1.103682617,0.128863429,"BEN"
"Bermuda",1995,7.539430811,-7.404118691,"BMU"
"Bhutan",1995,4.63572095,2.553020091,"BTN"
"Bolivia",1995,2.496795777,22.724724713,"BOL"
"Bosnia and Herzegovina",1995,1.124070858,0.491329206,"BIH"
"Botswana",1995,2.432248476,2.176720243,"BWA"
"Brazil",1995,3.104819639,8.155974521,"BRA"
"Brunei Darussalam",1995,4.973021814,-0.767017759,"BRN"
"Bulgaria",1995,3.599532953,-1.143495952,"BGR"
"Burkina Faso",1995,1.269329628,0.0384718240000002,"BFA"
"Burundi",1995,0.995298998,-0.419762499,"BDI"
"Cabo Verde",1995,1.728630165,-1.00485986,"CPV"
"Cambodia",1995,0.951639424,-0.018017131,"KHM"
"Cameroon",1995,1.022477709,1.409004559,"CMR"
"Canada",1995,8.284144513,9.987276367,"CAN"
"Central African Republic",1995,1.569912455,9.203346295,"CAF"
"Chad",1995,1.485340346,1.98785349,"TCD"
"Chile",1995,3.981223885,-0.0188821529999998,"CHL"
"China",1995,1.86092357,-0.978307377,"CHN"
"Colombia",1995,2.184998797,2.717663669,"COL"
"Comoros",1995,1.429025867,-1.003756618,"COM"
"Congo",1995,1.025911835,16.675863945,"COG"
"Congo, Democratic Republic of",1995,0.958675112,4.002904002,"COD"
"Costa Rica",1995,2.568845222,-0.471785796,"CRI"
"Cote d'Ivoire",1995,1.149420935,1.226347005,"CIV"
"Croatia",1995,2.64605813,-0.0205295730000001,"HRV"
"Cuba",1995,1.704715443,-1.035131177,"CUB"
"Cyprus",1995,5.062248074,-4.442001798,"CYP"
"Czech Republic",1995,5.616243829,-3.105481581,"CZE"
"Denmark",1995,8.654072714,-3.808890619,"DNK"
"Djibouti",1995,1.245031723,-0.232754451,"DJI"
"Dominica",1995,2.012976236,-0.858218312,"DMA"
"Dominican Republic",1995,1.323403575,-0.721395199,"DOM"
"Ecuador",1995,2.139080898,1.016061307,"ECU"
"Egypt",1995,1.46798209,-0.986121419,"EGY"
"El Salvador",1995,1.51496668,-0.789158814,"SLV"
"Equatorial Guinea",1995,0.961836074,6.984671985,"GNQ"
"Eritrea",1995,0.952651404,1.617856631,"ERI"
"Estonia",1995,4.417972561,4.02720823,"EST"
"Ethiopia",1995,1.054366236,-0.46398316,"ETH"
"Fiji",1995,2.569207682,0.158675632,"FJI"
"Finland",1995,6.733029728,7.116898062,"FIN"
"France",1995,5.310382015,-2.503957853,"FRA"
"French Guiana",1995,3.081073376,198.112458324,"GUF"
"French Polynesia",1995,4.197715007,-2.86898447,"PYF"
"Gabon",1995,1.601516198,37.844797002,"GAB"
"Gambia",1995,1.098045482,0.213385968,"GMB"
"Germany",1995,5.855908849,-4.229075976,"DEU"
"Ghana",1995,1.389420357,0.0557662139999999,"GHA"
"Greece",1995,5.062128319,-3.177582426,"GRC"
"Guadeloupe",1995,2.906411121,-2.412755839,"GLP"
"Guatemala",1995,1.551148324,-0.099559014,"GTM"
"Guinea",1995,1.400258154,1.55577493,"GIN"
"Guinea-Bissau",1995,1.589729939,2.409459777,"GNB"
"Guyana",1995,2.49099748,71.69720528,"GUY"
"Haiti",1995,0.595766411,-0.318205207,"HTI"
"Honduras",1995,1.73799795,1.162142634,"HND"
"Hungary",1995,3.41619195,-1.186021998,"HUN"
"India",1995,0.81871262,-0.364156492,"IND"
"Indonesia",1995,1.357459747,0.10244522,"IDN"
"Iran, Islamic Republic of",1995,2.022806995,-1.025531881,"IRN"
"Iraq",1995,1.890109058,-1.532989476,"IRQ"
"Ireland",1995,6.167362031,-2.035154528,"IRL"
"Israel",1995,5.32967327,-4.950220867,"ISR"
"Italy",1995,5.283140274,-4.142111979,"ITA"
"Jamaica",1995,1.673545177,-1.201453303,"JAM"
"Japan",1995,5.732465966,-5.065390148,"JPN"
"Jordan",1995,1.776253736,-1.546470824,"JOR"
"Kazakhstan",1995,5.981913368,-2.919931236,"KAZ"
"Kenya",1995,1.275037989,-0.532621516,"KEN"
"Korea, Democratic People's Republic of",1995,2.62000682,-1.864739217,"PRK"
"Korea, Republic of",1995,4.925839305,-4.125879719,"KOR"
"Kyrgyzstan",1995,0.831219876,0.427689967,"KGZ"
"Lao People's Democratic Republic",1995,1.159642943,0.450746058,"LAO"
"Latvia",1995,2.929439373,2.763211442,"LVA"
"Lebanon",1995,4.438030566,-3.859812076,"LBN"
"Lesotho",1995,1.158053684,-0.212562819,"LSO"
"Liberia",1995,0.995460327,4.369566965,"LBR"
