country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1994,15870000.0118952,0.715276763,0.66413383,0.0511429329999999,AFG,-0.0770069686105283
Albania,1994,3140629.88257179,0.886619013,1.241209989,-0.354590976,ALB,0.2856816970073546
Algeria,1994,28361999.9966062,0.520858687,1.447929997,-0.92707131,DZA,0.640273571181494
Angola,1994,12648500.001591,4.082259908,0.753636066,3.328623842,AGO,-4.416752318751158
Antigua and Barbuda,1994,66550.003055515,1.288047798,4.250576466,-2.962528668,ATG,0.6969710324463082
Argentina,1994,34558101.5726822,6.583921521,3.399837128,3.184084393,ARG,-0.936540273290409
Armenia,1994,3289939.94173239,0.441324459,1.115876509,-0.67455205,ARM,0.6045042122129662
Aruba,1994,76699.9969378427,0.77874211,11.31032702,-10.53158491,ABW,0.9311476928454011
Australia,1994,17932199.2245735,17.31852718,6.564927454,10.753599726,AUS,-1.638037861248238
Austria,1994,7929910.15649104,3.312009453,5.24351292,-1.931503467,AUT,0.3683605812494117
Bahamas,1994,275903.015179145,13.06074408,5.197449122,7.863294958,BHS,-1.512914272641147
Bahrain,1994,549151.001013931,1.203907699,9.936059275,-8.732151576,BHR,0.878834489038412
Bangladesh,1994,115914000.101821,0.339442979,0.464719713,-0.125276734,BGD,0.2695748221896496
Barbados,1994,264015.014639298,0.210179703,2.949208111,-2.739028408,BRB,0.928733512492364
Belarus,1994,10190099.6079566,2.732371863,4.312715417,-1.580343554,BLR,0.3664381720552557
Belgium,1994,10092299.8050481,0.949565029,6.928669564,-5.979104535,BEL,0.8629513183983036
Benin,1994,5786790.03849364,1.237916944,1.046478356,0.191438588,BEN,-0.1829360224245288
Bermuda,1994,62374.0005558166,0.135886297,7.874349319,-7.738463022,BMU,0.9827431713408853
Bhutan,1994,511381.988443309,7.060079609,4.59236286,2.467716749,BTN,-0.5373523008153586
Bolivia,1994,7418859.86236253,25.78208255,2.416479756,23.365602794,BOL,-9.66927313832626
