"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1994,15870000.0118952,0.715276763,0.66413383,0.0511429329999999,"AFG"
"Albania",1994,3140629.88257179,0.886619013,1.241209989,-0.354590976,"ALB"
"Algeria",1994,28361999.9966062,0.520858687,1.447929997,-0.92707131,"DZA"
"Angola",1994,12648500.001591,4.082259908,0.753636066,3.328623842,"AGO"
"Antigua and Barbuda",1994,66550.003055515,1.288047798,4.250576466,-2.962528668,"ATG"
"Argentina",1994,34558101.5726822,6.583921521,3.399837128,3.184084393,"ARG"
"Armenia",1994,3289939.94173239,0.441324459,1.115876509,-0.67455205,"ARM"
"Aruba",1994,76699.9969378427,0.77874211,11.31032702,-10.53158491,"ABW"
"Australia",1994,17932199.2245735,17.31852718,6.564927454,10.753599726,"AUS"
"Austria",1994,7929910.15649104,3.312009453,5.24351292,-1.931503467,"AUT"
"Bahamas",1994,275903.015179145,13.06074408,5.197449122,7.863294958,"BHS"
"Bahrain",1994,549151.001013931,1.203907699,9.936059275,-8.732151576,"BHR"
"Bangladesh",1994,115914000.101821,0.339442979,0.464719713,-0.125276734,"BGD"
"Barbados",1994,264015.014639298,0.210179703,2.949208111,-2.739028408,"BRB"
"Belarus",1994,10190099.6079566,2.732371863,4.312715417,-1.580343554,"BLR"
"Belgium",1994,10092299.8050481,0.949565029,6.928669564,-5.979104535,"BEL"
"Benin",1994,5786790.03849364,1.237916944,1.046478356,0.191438588,"BEN"
"Bermuda",1994,62374.0005558166,0.135886297,7.874349319,-7.738463022,"BMU"
"Bhutan",1994,511381.988443309,7.060079609,4.59236286,2.467716749,"BTN"
"Bolivia",1994,7418859.86236253,25.78208255,2.416479756,23.365602794,"BOL"
"Bosnia and Herzegovina",1994,3992260.01093743,1.614730018,1.103890578,0.51083944,"BIH"
"Botswana",1994,1539140.01431178,4.736231009,2.332313046,2.403917963,"BWA"
"Brazil",1994,160260999.972735,11.46988808,2.981740618,8.488147462,"BRA"
"Brunei Darussalam",1994,287423.0041403,4.335295365,3.968967308,0.366328057,"BRN"
"Bulgaria",1994,8451629.88238697,2.406889584,3.607712708,-1.200823124,"BGR"
"Burkina Faso",1994,9816589.84506735,1.340009257,1.272019426,0.067989831,"BFA"
"Burundi",1994,6134040.04171608,0.550149456,0.949718087,-0.399568631,"BDI"
"Cabo Verde",1994,378763.000499979,0.743256873,1.78545537,-1.042198497,"CPV"
"Cambodia",1994,10355299.8005403,0.888660637,0.884961814,0.00369882300000002,"KHM"
"Cameroon",1994,13546799.8101746,2.481246722,1.013430211,1.467816511,"CMR"
"Canada",1994,28995800.7874912,18.50402691,8.121923796,10.382103114,"CAN"
"Central African Republic",1994,3253699.95119652,11.06125369,1.59078828,9.47046541,"CAF"
"Chad",1994,6773100.09891566,3.626890685,1.514396275,2.11249441,"TCD"
"Chile",1994,13987999.9995917,4.00003294,3.654298709,0.345734231,"CHL"
"China",1994,1243489999.71867,0.872748252,1.747898926,-0.875150674,"CHN"
"Colombia",1994,36823500.0000127,4.984401804,2.159900935,2.824500869,"COL"
"Comoros",1994,466308.990556948,0.453059446,1.434522797,-0.981463351,"COM"
"Congo",1994,2649959.96115491,18.2073431,1.015131678,17.192211422,"COG"
"Congo, Democratic Republic of",1994,40803999.9839359,5.197844755,1.016927284,4.180917471,"COD"
"Costa Rica",1994,3425689.94083997,2.161442112,2.692966871,-0.531524759,"CRI"
"Cote d'Ivoire",1994,13953799.8057181,2.313999247,1.011184146,1.302815101,"CIV"
"Croatia",1994,4657799.80380222,2.550345371,2.182264193,0.368081178,"HRV"
"Cuba",1994,10853400.38768,0.706339874,1.705182422,-0.998842548,"CUB"
"Cyprus",1994,837166.015631252,0.601193241,5.209957487,-4.608764246,"CYP"
"Czech Republic",1994,10339400.3904018,2.523546662,5.301408899,-2.777862237,"CZE"
"Denmark",1994,5211319.82375095,4.658021269,8.221028317,-3.563007048,"DNK"
"Djibouti",1994,649877.99090228,1.024086089,1.30381015,-0.279724061,"DJI"
"Dominica",1994,71372.0016650968,1.206849811,2.03690263,-0.830052819,"DMA"
"Dominican Republic",1994,7753049.80788882,0.587607227,1.261518476,-0.673911249,"DOM"
"Ecuador",1994,11196500.0028642,3.288567007,2.020650225,1.267916782,"ECU"
"Egypt",1994,61272800.7767872,0.447508977,1.43758293,-0.990073953,"EGY"
"El Salvador",1994,5528009.76679571,0.727012187,1.435004111,-0.707991924,"SLV"
"Equatorial Guinea",1994,433196.990880595,8.267625047,0.847861868,7.419763179,"GNQ"
"Eritrea",1994,3147870.11696447,2.627075403,1.047660793,1.57941461,"ERI"
"Estonia",1994,1457150.02453566,8.320232502,4.65271795,3.667514552,"EST"
"Ethiopia",1994,55366500.0010264,0.569791644,1.03758439,-0.467792746,"ETH"
"Fiji",1994,765666.015632016,2.763411774,2.398381304,0.36503047,"FJI"
"Finland",1994,5086499.99974081,13.94435773,6.119027764,7.825329966,"FIN"
"France",1994,58022398.4295562,2.836447379,5.374810841,-2.538363462,"FRA"
"French Guiana",1994,133186.996443846,207.8316099,3.551807079,204.279802821,"GUF"
"French Polynesia",1994,211583.999641165,1.315733201,4.110105022,-2.794371821,"PYF"
"Gabon",1994,1058630.00466576,40.57642728,1.784367639,38.792059641,"GAB"
"Gambia",1994,1036630.00502627,1.367013115,1.12345764,0.243555475,"GMB"
"Germany",1994,81206796.8771639,1.605651234,5.942074077,-4.336422843,"DEU"
"Ghana",1994,16339299.7984379,1.411909931,1.323733265,0.0881766660000001,"GHA"
"Greece",1994,10542999.9991174,1.863043052,4.850545367,-2.987502315,"GRC"
"Guadeloupe",1994,404480.010945006,0.538935127,3.057087442,-2.518152315,"GLP"
"Guatemala",1994,10106500.002657,1.488915552,1.517863718,-0.0289481660000002,"GTM"
"Guinea",1994,7536390.13429613,3.092990949,1.181527173,1.911463776,"GIN"
"Guinea-Bissau",1994,1155109.985803,4.082359939,1.498434848,2.583925091,"GNB"
"Guyana",1994,723229.980229784,74.46045699,2.281050482,72.179406508,"GUY"
"Haiti",1994,7674910.15752506,0.297704371,0.531833913,-0.234129542,"HTI"
"Honduras",1994,5455479.98084452,3.027577769,1.701773111,1.325804658,"HND"
"Hungary",1994,10361099.6103034,2.271885884,3.956975691,-1.685089807,"HUN"
"India",1994,942603999.586654,0.462600808,0.817639692,-0.355038884,"IND"
"Indonesia",1994,193939999.983535,1.477432634,1.288765013,0.188667621,"IDN"
"Iran, Islamic Republic of",1994,59501300.7711573,1.01162075,1.917947662,-0.906326912,"IRN"
"Iraq",1994,19606900.3910635,0.383835141,2.006313189,-1.622478048,"IRQ"
"Ireland",1994,3620620.11761814,4.124592685,6.20074271,-2.076150025,"IRL"
"Israel",1994,5163899.9025339,0.318652397,5.344502202,-5.025849805,"ISR"
"Italy",1994,57145500.0147479,1.127844024,5.217306021,-4.089461997,"ITA"
"Jamaica",1994,2466899.90284381,0.482936262,1.639542393,-1.156606131,"JAM"
"Japan",1994,124102000.011748,0.688160647,5.6861866,-4.998025953,"JPN"
"Jordan",1994,4154810.0589915,0.248464563,1.948537485,-1.700072922,"JOR"
