"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1968,10599799.8047162,1.145146167,1.215360299,-0.070214132,"AFG"
"Albania",1968,2049149.90216442,1.438453814,1.875602411,-0.437148597,"ALB"
"Algeria",1968,13744400.3989524,1.277643855,0.692616977,0.585026878,"DZA"
"Angola",1968,6066089.84556679,8.727840942,1.049204222,7.67863672,"AGO"
"Argentina",1968,23261300.7833171,8.842769811,3.594982499,5.247787312,"ARG"
"Australia",1968,12305500.0019888,25.76447116,8.755644434,17.008826726,"AUS"
"Austria",1968,7433330.07823617,3.279499906,4.073396073,-0.793896167,"AUT"
"Barbados",1968,237199.005097392,0.380415953,2.298280034,-1.917864081,"BRB"
"Belgium",1968,9510000.00016057,0.849537001,6.912938839,-6.063401838,"BEL"
"Benin",1968,2788550.04864548,2.688164705,1.262444036,1.425720669,"BEN"
"Bermuda",1968,51147.9988192513,0.164767511,5.478357943,-5.313590432,"BMU"
"Bolivia",1968,4324069.82426872,44.02682589,2.27539397,41.75143192,"BOL"
"Botswana",1968,650729.980248968,11.42941939,2.67743477,8.75198462,"BWA"
"Brazil",1968,91213000.0008009,18.67086761,2.399871606,16.270996004,"BRA"
"Bulgaria",1968,8386019.531108,2.225444808,4.156907329,-1.931462521,"BGR"
"Burkina Faso",1968,5434040.03972283,1.991971706,1.343517592,0.648454114,"BFA"
"Burundi",1968,3317310.05970336,0.843781687,1.174692332,-0.330910645,"BDI"
"Cabo Verde",1968,257477.99673722,1.06884247,0.439310074,0.629532396,"CPV"
"Cambodia",1968,6795509.76467417,1.589363106,1.446871473,0.142491633,"KHM"
"Cameroon",1968,6437160.15830017,5.066947646,1.32334665,3.743600996,"CMR"
"Canada",1968,20739000.0046549,24.09468054,9.419900509,14.674780031,"CAN"
"Central African Republic",1968,1755260.00975127,20.33817349,1.3602336,18.97793989,"CAF"
"Chad",1968,3500780.0296765,6.927419995,2.187516131,4.739903864,"TCD"
"Chile",1968,9187589.84192189,5.662642291,2.489524743,3.173117548,"CHL"
"China",1968,783484999.948483,0.927100045,0.930475371,-0.00337532600000001,"CHN"
"Colombia",1968,20905099.6116961,8.784942134,2.174291409,6.610650725,"COL"
"Comoros",1968,218794.006239823,0.615036651,0.626624204,-0.0115875529999999,"COM"
"Congo",1968,1259189.94164491,38.46182448,0.974795254,37.487029226,"COG"
"Congo, Democratic Republic of",1968,18913199.2222405,11.77997682,1.012309351,10.767667469,"COD"
"Costa Rica",1968,1746869.99549632,4.593367868,2.262820546,2.330547322,"CRI"
"Cote d'Ivoire",1968,4794399.90157354,5.702040675,1.634251669,4.067789006,"CIV"
"Cuba",1968,8413330.07782883,0.828582667,1.819265387,-0.99068272,"CUB"
"Cyprus",1968,598491.02782597,0.840262402,2.643059076,-1.802796674,"CYP"
"Czechoslovakia",1968,14271299.8056335,2.359805172,5.997873335,-3.638068163,"CSHH"
"Denmark",1968,4865339.84395026,4.585917256,8.674588492,-4.088671236,"DNK"
"Djibouti",1968,140460.998526628,3.087749541,1.878083356,1.209666185,"DJI"
"Dominica",1968,69041.9998113522,1.078401388,0.814820017,0.263581371,"DMA"
"Dominican Republic",1968,4250029.78442666,0.9119974,1.008622739,-0.096625339,"DOM"
"Ecuador",1968,5730910.1576545,5.881941386,1.315733548,4.566207838,"ECU"
"Egypt",1968,33252300.7931697,0.455342776,0.888361143,-0.433018367,"EGY"
"El Salvador",1968,3477699.95063164,1.048473941,1.164326817,-0.115852876,"SLV"
"Ethiopia PDR",1968,28659300.7917108,1.69299285,1.734373546,-0.0413806960000001,"ETH"
"Fiji",1968,498886.993491901,4.046494304,1.459396408,2.587097896,"FJI"
"Finland",1968,4589229.97999961,14.40864457,5.78290161,8.62574296,"FIN"
"France",1968,50150199.2187288,2.560709532,5.046090828,-2.485381296,"FRA"
"French Polynesia",1968,103385.002126555,2.590905229,3.538359461,-0.947454232,"PYF"
"Gabon",1968,565877.990607329,77.24550687,1.150255574,76.095251296,"GAB"
"Gambia",1968,425509.002639208,3.641316349,1.247723,2.393593349,"GMB"
"Germany",1968,77610999.9979946,1.45774047,5.079219326,-3.621478856,"DEU"
