"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2001,20531199.2092116,0.500063051,0.605819746,-0.105756695,"AFG"
"Albania",2001,3124090.0881769,0.849610668,1.5238004,-0.674189732,"ALB"
"Algeria",2001,31590300.7907027,0.551796506,1.553738283,-1.001941777,"DZA"
"Angola",2001,15562799.8096194,3.36628592,0.773984297,2.592301623,"AGO"
"Antigua and Barbuda",2001,78972.0001176208,1.087896432,4.149469288,-3.061572856,"ATG"
"Argentina",2001,37471500.0154027,6.834497437,3.081955613,3.752541824,"ARG"
"Armenia",2001,3060040.03820799,0.546942092,1.223877952,-0.67693586,"ARM"
"Aruba",2001,92893.9971647599,0.642204069,14.49264198,-13.850437911,"ABW"
"Australia",2001,19308699.2144134,17.27071941,8.085087326,9.185632084,"AUS"
"Austria",2001,8078879.88177986,3.24569212,5.777327396,-2.531635276,"AUT"
"Azerbaijan",2001,8195650.39356394,0.771565898,1.9033883,-1.131822402,"AZE"
"Bahamas",2001,303138.000563279,11.88838256,5.055130004,6.833252556,"BHS"
"Bahrain",2001,694893.005385064,0.981179801,9.861825809,-8.880646008,"BHR"
"Bangladesh",2001,133775999.928242,0.370747992,0.579060252,-0.20831226,"BGD"
"Barbados",2001,270686.004573339,0.207627969,4.099644083,-3.892016114,"BRB"
"Belarus",2001,9891540.03902373,2.820640566,3.704350586,-0.88371002,"BLR"
"Belgium",2001,10311299.8045868,0.936082702,7.64156551,-6.705482808,"BEL"
"Benin",2001,7174910.15590613,1.134021821,1.116468492,0.0175533289999998,"BEN"
"Bermuda",2001,64320.9991453641,0.134161541,6.943797939,-6.809636398,"BMU"
"Bhutan",2001,580783.996477686,6.387698047,4.343217064,2.044480983,"BTN"
"Bolivia",2001,8496379.88450496,22.05822976,2.475854434,19.582375326,"BOL"
"Bosnia and Herzegovina",2001,3799750.00039083,1.704879319,3.019883921,-1.315004602,"BIH"
"Botswana",2001,1762530.02906252,4.079364372,2.893211366,1.186153006,"BWA"
"Brazil",2001,178418999.986695,10.20743672,2.933650728,7.273785992,"BRA"
"Brunei Darussalam",2001,337074.005010023,3.642749689,3.644103567,-0.0013538780000002,"BRN"
"Bulgaria",2001,7934390.13821688,2.45460887,3.416490142,-0.961881272,"BGR"
"Burkina Faso",2001,11943700.197202,1.299175337,1.142827733,0.156347604,"BFA"
"Burundi",2001,6946720.21209972,0.493466491,0.974442768,-0.480976277,"BDI"
