"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1969,10849499.9952,1.144962986,1.207718606,-0.0627556200000001,"AFG",-0.0548101646499508,832.329276675047
"Angola",1969,6177700.19657461,8.547384859,1.140625947,7.406758912,"AGO",6.49359177272759,881.287676147806
"Albania",1969,2099659.91192411,1.416133995,1.993961706,-0.577827711,"ALB",-0.408031796426044,504.131823978866
"Argentina",1969,23605999.9970384,8.740543461,3.410974817,5.329568644,"ARG",1.5624767031407,294.701546538837
"Australia",1969,12621200.1917885,24.67434657,8.49233289,16.18201368,"AUS",1.90548508408096,118.367892615821
"Austria",1969,7473060.05936619,3.28978749,4.260910466,-0.971122976,"AUT",-0.295193234502816,235.916607205197
"Burundi",1969,3392949.95081458,0.809880578,1.152196075,-0.342315497,"BDI",-0.422674068811479,872.437902510692
"Belgium",1969,9550389.64898213,0.847030242,7.110846498,-6.263816256,"BEL",-7.39503262598983,141.364259341697
"Benin",1969,2846649.90216598,2.594737863,1.241341673,1.35339619,"BEN",1.09026882767251,809.784726288499
"Burkina Faso",1969,5528169.92396987,1.934404502,1.361826093,0.572578409,"BFA",0.420448983904773,738.140904161699
"Bulgaria",1969,8441209.96165413,2.365365841,4.582905269,-2.217539428,"BGR",-0.937503798566737,219.341112888586
"Bermuda",1969,51719.0017746198,0.159709705,5.45551787,-5.295808165,"BMU",-33.1589619065741,184.25740089039
"Bolivia",1969,4413580.08013751,42.91858154,2.279429671,40.639151869,"BOL",17.8286489116115,440.996074046504
"Brazil",1969,93585703.0948458,18.20302185,2.385952962,15.817068888,"BRA",6.62924577726384,421.307355494848
"Barbados",1969,237910.995468339,0.358958876,2.46755683,-2.108597954,"BRB",-5.87420464427569,407.374431569316
"Botswana",1969,671304.992845454,11.06238844,3.129836592,7.932551848,"BWA",2.53449392214277,321.173172032367
"Central African Republic",1969,1792150.02514968,19.90180313,1.391015896,18.510787234,"CAF",13.3073872340352,722.651372112281
"Canada",1969,21089199.2226771,23.84727549,9.98897068,13.85830481,"CAN",1.38736064067142,100.6329459716
"Switzerland",1969,6114720.21426392,1.229557951,5.396737933,-4.167179982,"CHE",-3.38916921321195,186.264289167165
"Chile",1969,9376999.99773378,5.49492178,2.341340778,3.153581002,"CHL",1.34691241018821,429.334998461138
"China",1969,805543000.401754,0.906183081,0.964787951,-0.05860487,"CHN",-0.0646722735101167,1041.90718454728
"Cote d'Ivoire",1969,5010959.95978555,5.403990384,1.655434815,3.748555569,"CIV",2.26439336662489,607.223883879329
"Cameroon",1969,6600479.98095008,4.95026278,1.328173545,3.622089235,"CMR",2.72712057573803,756.84355151266
"Congo, Democratic Republic of",1969,19458900.3972806,11.41669946,1.016357963,10.400341497,"COD",10.2329508499958,989.040819047029
"Congo",1969,1296140.01564901,37.23706619,0.953866121,36.283200069,"COG",38.0380433794638,1053.83716725545
"Colombia",1969,21490900.3874279,8.513606179,2.146731396,6.366874783,"COL",2.96584602060602,468.255855746555
"Comoros",1969,223628.997773007,0.620312155,0.640354485,-0.02004233,"COM",-0.0323100872309194,1569.78603065177
"Cabo Verde",1969,264885.009676942,1.026105154,0.520180337,0.505924817,"CPV",0.972595175172916,1932.44447889511
"Costa Rica",1969,1798310.05811876,4.435230445,2.281756694,2.153473751,"CRI",0.9437788656433,440.546333780898
"Czechoslovakia",1969,14298299.8044192,2.41208915,6.313794143,-3.901704993,"CSHH",-1.6175624976382,159.210061785987
"Cuba",1969,8563190.43280507,0.800662168,1.890664436,-1.090002268,"CUB",-1.36137595960104,531.675292963151
"Cyprus",1969,606117.004637872,0.995138207,2.877611812,-1.882473605,"CYP",-1.8916704946944,349.324237815886
"Germany",1969,78038296.8749899,1.437654903,5.457169183,-4.01951428,"DEU",-2.79588258628688,184.201645931191
"Djibouti",1969,149891.006491973,2.874193449,1.779945462,1.094247987,"DJI",0.614764862182578,564.747374998279
"Dominica",1969,70211.9979731838,1.077237015,0.787919514,0.289317501,"DMA",0.367191711843659,1275.78965714772
"Denmark",1969,4898350.09711776,4.606895689,9.191888664,-4.584992975,"DNK",-0.995245674859202,109.35941258351
"Dominican Republic",1969,4376060.05960425,0.930877861,1.038546437,-0.107668576,"DOM",-0.115663444826156,967.910098927694
