"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2005,24399900.4003767,0.594523642,0.708986617,-0.114462975,"AFG"
"Albania",2005,3082169.92184609,0.859508193,1.929248543,-1.06974035,"ALB"
"Algeria",2005,33267898.4407789,0.598548487,1.896024152,-1.297475665,"DZA"
"Angola",2005,17912900.3899326,2.980128971,0.810105877,2.170023094,"AGO"
"Antigua and Barbuda",2005,82565.0024445328,1.01774701,4.506491019,-3.488744009,"ATG"
"Argentina",2005,39145500.0103002,6.941707044,2.997188427,3.944518617,"ARG"
"Armenia",2005,3014919.92144941,0.708152927,1.582594391,-0.874441464,"ARM"
"Aruba",2005,100030.998252548,0.589780565,14.24786766,-13.658087095,"ABW"
"Australia",2005,20274300.7793465,15.96318782,9.056096982,6.907090838,"AUS"
"Austria",2005,8234860.35118819,3.128629587,6.156401754,-3.027772167,"AUT"
"Azerbaijan",2005,8563400.38865368,0.795201442,2.348336456,-1.553135014,"AZE"
"Bahamas",2005,329243.011497656,10.84056602,4.681610829,6.158955191,"BHS"
"Bahrain",2005,867013.976479679,0.783611837,11.60173189,-10.818120053,"BHR"
"Bangladesh",2005,142929999.975176,0.364913348,0.606279285,-0.241365937,"BGD"
"Barbados",2005,274013.00039606,0.213265081,4.851884951,-4.63861987,"BRB"
"Belarus",2005,9640620.11554904,3.082370772,4.161413214,-1.079042442,"BLR"
"Belgium",2005,10561400.3910236,0.959406796,7.640016695,-6.680609899,"BEL"
"Benin",2005,8182359.86232329,0.980010771,1.092400567,-0.112389796,"BEN"
"Bermuda",2005,65124.0005423599,0.130127524,6.896586932,-6.766459408,"BMU"
"Bhutan",2005,651163.025035669,5.942922929,4.218811848,1.724111081,"BTN"
"Bolivia",2005,9125410.15651345,20.13774587,2.600174787,17.537571083,"BOL"
"Bosnia and Herzegovina",2005,3833379.88305913,1.729419757,3.037622619,-1.308202862,"BIH"
"Botswana",2005,1863999.99975654,3.794450013,3.351724369,0.442725644,"BWA"
"Brazil",2005,188479000.010044,9.57583963,2.677846257,6.897993373,"BRA"
"Brunei Darussalam",2005,361889.007500242,3.345181957,4.335828142,-0.990646185000001,"BRN"
"Bulgaria",2005,7682609.86285076,2.511342296,3.716669417,-1.205327121,"BGR"
"Burkina Faso",2005,13421900.3925884,1.208801853,1.275127242,-0.066325389,"BFA"
"Burundi",2005,7934209.95808996,0.396102943,0.881182278,-0.485079335,"BDI"
"Cabo Verde",2005,474223.999107326,0.64701845,1.982555999,-1.335537549,"CPV"
"Cambodia",2005,13320099.609882,0.998889847,1.036149807,-0.0372599599999999,"KHM"
"Cameroon",2005,18126999.9920298,1.915844602,1.030469419,0.885375183,"CMR"
"Canada",2005,32256300.7782568,16.74727981,9.241410565,7.505869245,"CAN"
"Cayman Islands",2005,48623.0011069975,0.379118144,4.700726909,-4.321608765,"CYM"
"Central African Republic",2005,4055610.10824102,8.861110085,1.296871689,7.564238396,"CAF"
"Chad",2005,10067900.3919581,2.52009131,1.501060849,1.019030461,"TCD"
"Chile",2005,16096599.6083445,3.701672145,3.722723375,-0.0210512300000003,"CHL"
"China",2005,1335620000.05388,0.921325722,2.622727635,-1.701401913,"CHN"
"Colombia",2005,43285601.5561105,4.102766518,1.925830799,2.176935719,"COL"
"Comoros",2005,618632.019202701,0.345969285,1.024760832,-0.678791547,"COM"
"Congo",2005,3503090.08788198,13.62030738,1.007136243,12.613171137,"COG"
"Congo, Democratic Republic of",2005,56089499.9933537,3.643079295,0.842425962,2.800653333,"COD"
"Costa Rica",2005,4247839.843696,1.699554388,2.231051286,-0.531496898,"CRI"
"Cote d'Ivoire",2005,18132699.2288093,2.108345702,1.055529661,1.052816041,"CIV"
"Croatia",2005,4378060.05896127,2.77525335,4.280564375,-1.505311025,"HRV"
"Cuba",2005,11261099.6088519,0.757904838,1.919613703,-1.161708865,"CUB"
"Cyprus",2005,1032589.96583667,0.37572033,5.631343338,-5.255623008,"CYP"
"Czech Republic",2005,10230900.3902784,2.636199184,6.14286086,-3.506661676,"CZE"
"Denmark",2005,5417689.94161561,4.625742205,8.24463162,-3.618889415,"DNK"
"Djibouti",2005,778406.006069356,0.986707077,1.667351242,-0.680644165,"DJI"
"Dominica",2005,70541.9997942273,1.092665567,2.404469197,-1.31180363,"DMA"
"Dominican Republic",2005,9237570.31595881,0.533434293,1.496686375,-0.963252082,"DOM"
"Ecuador",2005,13735200.1941834,2.543226415,1.88304447,0.660181945,"ECU"
"Egypt",2005,74942101.5531595,0.530559677,1.815942063,-1.285382386,"EGY"
"El Salvador",2005,5947209.96125697,0.628552321,1.973708345,-1.345156024,"SLV"
"Equatorial Guinea",2005,625866.027850121,5.40140484,3.511151806,1.890253034,"GNQ"
"Eritrea",2005,4191270.02170569,1.981412075,0.874285152,1.107126923,"ERI"
"Estonia",2005,1355660.03432773,9.127273244,7.310978592,1.816294652,"EST"
"Ethiopia",2005,76608398.4108762,0.569077764,1.008773746,-0.439695982,"ETH"
"Fiji",2005,821820.007206674,2.585786614,2.794459682,-0.208673068,"FJI"
"Finland",2005,5246370.11696108,13.67208883,7.878809508,5.793279322,"FIN"
"France",2005,61275500.0054992,2.84214698,5.444669267,-2.602522287,"FRA"
"French Guiana",2005,203494.995069872,134.4342035,2.406019703,132.028183797,"GUF"
"French Polynesia",2005,254884.002775069,1.378656722,4.990537449,-3.611880727,"PYF"
"Gabon",2005,1377780.0292297,30.93189456,2.385808593,28.546085967,"GAB"
"Gambia",2005,1440540.03826788,1.033074693,1.12612464,-0.0930499469999999,"GMB"
"Georgia",2005,4475270.02057103,1.292552248,1.476894051,-0.184341803,"GEO"
"Germany",2005,81246796.8744224,1.752403879,5.201154184,-3.448750305,"DEU"
"Ghana",2005,21389499.993893,1.406784256,1.738244189,-0.331459933,"GHA"
"Greece",2005,11069700.1946237,1.721665858,6.125536382,-4.403870524,"GRC"
"Grenada",2005,102950.996419976,1.92601466,2.969292589,-1.043277929,"GRD"
"Guadeloupe",2005,450760.986380513,0.493439853,3.53834322,-3.044903367,"GLP"
"Guatemala",2005,13183499.9999926,1.187962443,1.824962981,-0.637000538,"GTM"
"Guinea",2005,9669019.52942157,2.476572678,1.420097564,1.056475114,"GIN"
