"country","year","footprint","deficit","id"
"Afghanistan",2005,0.708986617,-0.114462975,"AFG"
"Albania",2005,1.929248543,-1.06974035,"ALB"
"Algeria",2005,1.896024152,-1.297475665,"DZA"
"Angola",2005,0.810105877,2.170023094,"AGO"
"Antigua and Barbuda",2005,4.506491019,-3.488744009,"ATG"
"Argentina",2005,2.997188427,3.944518617,"ARG"
"Armenia",2005,1.582594391,-0.874441464,"ARM"
"Aruba",2005,14.24786766,-13.658087095,"ABW"
"Australia",2005,9.056096982,6.907090838,"AUS"
"Austria",2005,6.156401754,-3.027772167,"AUT"
"Azerbaijan",2005,2.348336456,-1.553135014,"AZE"
"Bahamas",2005,4.681610829,6.158955191,"BHS"
"Bahrain",2005,11.60173189,-10.818120053,"BHR"
"Bangladesh",2005,0.606279285,-0.241365937,"BGD"
"Barbados",2005,4.851884951,-4.63861987,"BRB"
"Belarus",2005,4.161413214,-1.079042442,"BLR"
"Belgium",2005,7.640016695,-6.680609899,"BEL"
"Benin",2005,1.092400567,-0.112389796,"BEN"
"Bermuda",2005,6.896586932,-6.766459408,"BMU"
"Bhutan",2005,4.218811848,1.724111081,"BTN"
"Bolivia",2005,2.600174787,17.537571083,"BOL"
"Bosnia and Herzegovina",2005,3.037622619,-1.308202862,"BIH"
"Botswana",2005,3.351724369,0.442725644,"BWA"
"Brazil",2005,2.677846257,6.897993373,"BRA"
"Brunei Darussalam",2005,4.335828142,-0.990646185000001,"BRN"
"Bulgaria",2005,3.716669417,-1.205327121,"BGR"
"Burkina Faso",2005,1.275127242,-0.066325389,"BFA"
"Burundi",2005,0.881182278,-0.485079335,"BDI"
"Cabo Verde",2005,1.982555999,-1.335537549,"CPV"
"Cambodia",2005,1.036149807,-0.0372599599999999,"KHM"
"Cameroon",2005,1.030469419,0.885375183,"CMR"
"Canada",2005,9.241410565,7.505869245,"CAN"
"Cayman Islands",2005,4.700726909,-4.321608765,"CYM"
"Central African Republic",2005,1.296871689,7.564238396,"CAF"
"Chad",2005,1.501060849,1.019030461,"TCD"
"Chile",2005,3.722723375,-0.0210512300000003,"CHL"
"China",2005,2.622727635,-1.701401913,"CHN"
"Colombia",2005,1.925830799,2.176935719,"COL"
"Comoros",2005,1.024760832,-0.678791547,"COM"
"Congo",2005,1.007136243,12.613171137,"COG"
"Congo, Democratic Republic of",2005,0.842425962,2.800653333,"COD"
"Costa Rica",2005,2.231051286,-0.531496898,"CRI"
"Cote d'Ivoire",2005,1.055529661,1.052816041,"CIV"
"Croatia",2005,4.280564375,-1.505311025,"HRV"
"Cuba",2005,1.919613703,-1.161708865,"CUB"
"Cyprus",2005,5.631343338,-5.255623008,"CYP"
"Czech Republic",2005,6.14286086,-3.506661676,"CZE"
"Denmark",2005,8.24463162,-3.618889415,"DNK"
"Djibouti",2005,1.667351242,-0.680644165,"DJI"
"Dominica",2005,2.404469197,-1.31180363,"DMA"
"Dominican Republic",2005,1.496686375,-0.963252082,"DOM"
"Ecuador",2005,1.88304447,0.660181945,"ECU"
"Egypt",2005,1.815942063,-1.285382386,"EGY"
"El Salvador",2005,1.973708345,-1.345156024,"SLV"
"Equatorial Guinea",2005,3.511151806,1.890253034,"GNQ"
"Eritrea",2005,0.874285152,1.107126923,"ERI"
"Estonia",2005,7.310978592,1.816294652,"EST"
"Ethiopia",2005,1.008773746,-0.439695982,"ETH"
"Fiji",2005,2.794459682,-0.208673068,"FJI"
