country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1981,12996900.3938489,0.930871473,1.012448307,-0.0815768340000002,AFG,0.0805738262743721
Albania,1981,2735330.07833985,1.132672957,2.048875171,-0.916202214,ALB,0.44717327193380296
Algeria,1981,19943699.2137515,0.784774701,1.444098838,-0.659324137,DZA,0.4565644121098586
Angola,1981,8497950.19933994,6.062765348,1.023664906,5.039100442,AGO,-4.92260740059013
Antigua and Barbuda,1981,69749.9999825921,1.263914722,1.838249232,-0.57433451,ATG,0.31243560448826013
Argentina,1981,28543400.4057801,7.749473707,3.630899151,4.118574556,ARG,-1.1343125723736194
Australia,1981,14897999.9948481,21.8782538,8.525856138,13.352397662,AUS,-1.5661063764010699
Austria,1981,7591620.11801909,3.309569365,4.979044585,-1.66947522,AUT,0.33530031545198535
Bahamas,1981,215404.006963971,17.06518511,9.862548125,7.202636985,BHS,-0.7303018341418741
Bahrain,1981,374125.000175947,1.77560103,10.5145164,-8.73891537,BHR,0.8311286071131145
Bangladesh,1981,83599601.4961982,0.411622729,0.491489414,-0.079866685,BGD,0.16249929850981487
Barbados,1981,253080.001836323,0.302316169,3.049898555,-2.747582386,BRB,0.9008766476824669
Belgium,1981,9802580.07819512,0.869646535,6.746443357,-5.876796822,BEL,0.8710955552457623
Benin,1981,3822209.96036332,1.715966696,1.061370701,0.654595995,BEN,-0.6167458686990833
Bermuda,1981,57369.9989313705,0.146546665,6.038416459,-5.891869794,BMU,0.9757309443634716
Bhutan,1981,423886.993468573,6.823631304,5.101660875,1.721970429,BTN,-0.33753133953655823
Bolivia,1981,5711600.09841251,33.32163762,2.768599322,30.553038298,BOL,-11.03555796435321
Botswana,1981,1033069.94666534,7.272044555,2.060224248,5.211820307,BWA,-2.5297344752929054
Brazil,1981,125107000.022439,14.15587646,2.899498691,11.256377769,BRA,-3.88218066934799
Brunei Darussalam,1981,199136.001618217,6.27466253,3.09594978,3.17871275,BRN,-1.026732659080794
Bulgaria,1981,8891249.99957534,2.513530365,5.260139299,-2.746608934,BGR,0.522155170780773
Burkina Faso,1981,6985160.15838779,1.565975642,1.298302873,0.267672769,BFA,-0.2061712829622615
Burundi,1981,4239669.9222487,0.805232145,1.029672308,-0.224440163,BDI,0.21797241826959973
Cabo Verde,1981,290428.009039741,0.926139714,1.608409814,-0.6822701,CPV,0.42418921723888464
Cambodia,1981,6774509.76640395,1.298780764,1.113463825,0.18531693900000001,KHM,-0.1664328331457019
Cameroon,1981,9201150.38780292,3.59134383,1.266652164,2.324691666,CMR,-1.8353039074743176
Canada,1981,24768499.9982078,20.59364945,9.330647012,11.263002438,CAN,-1.2070976882433586
Central African Republic,1981,2340260.01005656,15.22898819,1.656898605,13.572089585,CAF,-8.191261398883247
Chad,1981,4610959.96139516,5.139195479,1.73163776,3.407557719,TCD,-1.9678236393967292
Chile,1981,11400499.9992316,4.63681713,2.666689698,1.970127432,CHL,-0.7387914062433222
China,1981,1015090000.67899,0.856658261,1.330716905,-0.474058644,CHN,0.3562430462999191
Colombia,1981,28375999.9958595,6.488777285,2.219999317,4.268777968,COL,-1.922873550145331
Comoros,1981,318658.996671679,0.482059991,1.195948978,-0.713888987,COM,0.5969226113590943
Congo,1981,1855390.01416215,26.01601883,0.955023038,25.060995792,COG,-26.241247378160107
"Congo, Democratic Republic of",1981,27049099.6163739,8.083926049,0.967197231,7.116728818,COD,-7.358094698680956
Costa Rica,1981,2454129.88302757,3.089315011,2.325729648,0.763585363,CRI,-0.32832077608704086
Cote d'Ivoire,1981,8629120.11822647,3.496924907,1.511177024,1.985747883,CIV,-1.3140405468472764
Cuba,1981,9884219.72670529,0.85679296,2.585175449,-1.728382489,CUB,0.6685745409150371
Cyprus,1981,689172.973721786,0.652661035,3.349312994,-2.696651959,CYP,0.8051358484055731
Czechoslovakia,1981,15383000.0064714,2.324115094,7.244357593,-4.920242499,CSHH,0.6791827205982045
Denmark,1981,5124810.0585939,4.474018787,8.526107647,-4.05208886,DNK,0.47525659160845446
Djibouti,1981,374683.013857418,1.249543439,1.245029741,0.00451369800000001,DJI,-0.0036253736367571725
Dominica,1981,75375.9994325037,1.03120082,1.157110656,-0.125909836,DMA,0.10881399747475833
Dominican Republic,1981,5943589.84241405,0.756053479,1.180390622,-0.42433714300000003,DOM,0.3594887447352153
Ecuador,1981,8183189.94165615,4.146770707,1.866432594,2.280338113,ECU,-1.2217629076616952
Egypt,1981,44465898.4401642,0.393098745,1.324002574,-0.930903829,EGY,0.7030982018317435
El Salvador,1981,4652060.0599085,0.859746477,1.170760758,-0.311014281,SLV,0.26565143977946687
Equatorial Guinea,1981,232934.005699702,15.70527013,1.534486426,14.170783704,GNQ,-9.23487067978795
Ethiopia PDR,1981,38546999.9992828,1.304421153,1.490564927,-0.186143774,ETH,0.1248813591600093
Fiji,1981,650956.969899263,3.170829229,2.446904497,0.723924732,FJI,-0.2958532843793292
Finland,1981,4800899.90213306,14.25716298,6.862264432,7.394898548,FIN,-1.0776178361061444
France,1981,54306199.2151585,2.673076028,5.402252018,-2.72917599,FRA,0.5051922755374127
French Polynesia,1981,156240.005490367,1.756702403,3.83886893,-2.082166527,PYF,0.5423906272830211
Gabon,1981,747593.017881717,57.50736844,1.828499874,55.678868566,GAB,-30.450572820766844
Gambia,1981,625413.025048752,2.351651561,1.423104063,0.928547498,GMB,-0.652480392784881
Germany,1981,77990398.4391434,1.49886122,6.766163853,-5.267302633,DEU,0.7784769549535175
Ghana,1981,11117599.6057067,1.786184609,1.066300752,0.719883857,GHA,-0.6751227134087212
Greece,1981,9704950.1941472,1.8487207430000001,3.744302718,-1.895581975,GRC,0.5062576713916217
Guadeloupe,1981,334433.013950827,0.662508763,2.442871949,-1.780363186,GLP,0.7287992261439652
Guatemala,1981,7310399.90236085,1.582556083,1.359733208,0.222822875,GTM,-0.16387249622868671
Guinea,1981,4584310.0574422,4.94392131,1.598676879,3.345244431,GIN,-2.092508170314259
Guinea-Bissau,1981,866947.021096896,5.386478367,1.612971598,3.773506769,GNB,-2.339475024655704
Guyana,1981,787728.027472897,67.90946228,2.161945143,65.747517137,GUY,-30.411279097380874
Haiti,1981,5818669.91820695,0.385386403,0.597120902,-0.211734499,HTI,0.35459234183699706
Honduras,1981,3750840.08682595,4.441045822,1.935091945,2.505953877,HND,-1.2950050686092853
Hungary,1981,10750299.8036717,2.167680906,4.750295392,-2.582614486,HUN,0.543674502926575
India,1981,713561000.243667,0.443228358,0.676489642,-0.233261284,IND,0.34481131641628293
Indonesia,1981,150978999.990664,1.764496568,1.156302105,0.608194463,IDN,-0.5259823193005431
"Iran, Islamic Republic of",1981,40209101.5649266,1.105491233,1.215553313,-0.11006208,IRN,0.09054483980498193
Ireland,1981,3468879.88354041,4.452216192,5.581280961,-1.129064769,IRL,0.2022949170431487
Israel,1981,3815270.01836446,0.494217523,3.676470143,-3.18225262,ISR,0.8655728174643305
Italy,1981,56511999.9945387,1.100569343,4.406257797,-3.305688454,ITA,0.7502258393166822
Jamaica,1981,2175629.88242873,0.497782384,1.414669523,-0.916887139,JAM,0.6481281487252342
Japan,1981,116821999.992025,0.717125105,4.567856565,-3.85073146,JPN,0.8430062120394097
Jordan,1981,2365669.9215167,0.273637813,1.587763064,-1.314125251,JOR,0.8276582827725989
Kenya,1981,16901199.2160054,1.047346664,1.479952062,-0.432605398,KEN,0.29231041268686714
"Korea, Democratic People's Republic of",1981,17623300.7784032,1.031238329,3.636395048,-2.605156719,PRK,0.7164119092156459
"Korea, Republic of",1981,38046300.7841934,0.976239797,2.357523785,-1.381283988,KOR,0.5859045820825092
Lao People's Democratic Republic,1981,3317570.06830982,2.378279319,1.39777419,0.980505129,LAO,-0.7014760581607246
Lebanon,1981,2615750.00008475,0.329874118,2.973552784,-2.643678666,LBN,0.8890639776852199
Lesotho,1981,1340689.94097127,1.316793688,1.497392622,-0.180598934,LSO,0.12060893806113601
Liberia,1981,1961800.04833222,6.02909164,1.358443813,4.670647827,LBR,-3.438234089848219
Libyan Arab Jamahiriya,1981,3318560.05921707,1.210168292,3.251519351,-2.041351059,LBY,0.6278145195021476
Luxembourg,1981,427708.007993666,1.954249906,10.68531964,-8.731069734,LUX,0.8171088959581185
Madagascar,1981,8983490.23500421,6.100434379,1.70100483,4.399429549,MDG,-2.5863709916684954
Malawi,1981,6327339.8400737,0.818820177,0.791116654,0.027703523,MWI,-0.035018252820146055
Malaysia,1981,14180099.6111246,4.259579067,2.539048936,1.720530131,MYS,-0.6776277946460185
Mali,1981,7233879.87989724,2.425074825,1.33515004,1.089924785,MLI,-0.8163313128463073
Malta,1981,323298.00400927,0.767610787,3.824733143,-3.057122356,MLT,0.79930343940338
Martinique,1981,326999.999983552,0.455043756,2.553524246,-2.09848049,MTQ,0.821797753942298
Mauritania,1981,1578579.95576912,11.12745853,2.501718709,8.625739821,MRT,-3.447925536139883
Mauritius,1981,978067.017040086,0.976216285,1.653261258,-0.677044973,MUS,0.4095208604954801
Mexico,1981,70950703.1189274,2.013203024,2.750739277,-0.737536253,MEX,0.2681229221419955
Mongolia,1981,1733479.98041197,27.94660832,6.341367829,21.605240491,MNG,-3.4070315858663935
Morocco,1981,20564400.394957,0.755070723,0.984195183,-0.22912446,MAR,0.23280388276397404
Mozambique,1981,12228500.0051469,4.116951711,0.87333893,3.243612781,MOZ,-3.714036635238509
Myanmar,1981,35279898.414194,1.986766308,0.765972364,1.220793944,MMR,-1.5937832764942939
Namibia,1981,1034449.9512902,15.62886278,1.265304895,14.363557885,NAM,-11.35185514713432
Nepal,1981,15237299.8021151,0.555785407,0.786990395,-0.231204988,NPL,0.29378374814853997
Netherlands,1981,14182000.0003964,0.986344121,5.747029471,-4.76068535,NLD,0.8283732272511953
New Zealand,1981,3164969.97035587,14.97892418,4.95195179,10.02697239,NZL,-2.0248525864586417
Nicaragua,1981,3342669.92164188,4.681327039,2.277802908,2.403524131,NIC,-1.0551940743241865
Niger,1981,6129759.7659758,1.900645804,1.94107101,-0.0404252059999999,NER,0.020826237572833507
Nigeria,1981,75729601.5734967,0.702071854,1.158785789,-0.456713935,NGA,0.39413146013305134
Norway,1981,4095179.93192045,9.482986342,9.396064527,0.0869218150000002,NOR,-0.009250874634824671
Pakistan,1981,80691703.1387223,0.489643699,0.652983028,-0.163339329,PAK,0.2501432992834233
Panama,1981,2026060.05846631,6.650339504,2.406062407,4.244277097,PAN,-1.7639929391075015
Papua New Guinea,1981,3304189.94168519,8.06821204,1.737078281,6.331133759,PNG,-3.644702618327193
Paraguay,1981,3271449.950649,25.47000651,4.387200595,21.082805915,PRY,-4.805525860620011
Peru,1981,17792599.6053026,6.331782055,1.88469434,4.447087715,PER,-2.3595803418181855
Philippines,1981,48715601.5429254,0.720659148,1.116954604,-0.396295456,PHL,0.3547999664272838
Poland,1981,36145199.2134502,1.97006046,5.792004323,-3.821943863,POL,0.6598655059394712
Portugal,1981,9824240.23365558,1.278886401,2.873642589,-1.594756188,PRT,0.5549598248942155
Qatar,1981,248052.993718971,10.19121164,10.01161742,0.17959422,QAT,-0.01793858199587497
