country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1963,9531549.80313718,1.220435306,1.193539983,0.026895323,AFG,-0.022534077938803306
Albania,1963,1790530.02959707,1.529912059,1.702112099,-0.17220004,ALB,0.10116844836551514
Algeria,1963,11985099.6028097,1.50959755,0.730238185,0.779359365,DZA,-1.0672673396283707
Angola,1963,5565810.05809744,9.505615441,0.944417317,8.561198124,AGO,-9.065058390918939
Argentina,1963,21621800.7764241,10.11539559,2.979573293,7.135822297,ARG,-2.394914169006817
Australia,1963,10892700.194526,28.4399047,7.878040806,20.561863894,AUS,-2.6100225170628546
Austria,1963,7199959.96257508,3.232114393,3.803571291,-0.571456898,AUT,0.150242194579652
Barbados,1963,233587.005584282,0.419228725,1.715629643,-1.296400918,BRB,0.7556414773371924
Belgium,1963,9244249.99951747,0.877140189,6.273134604,-5.395994415,BEL,0.8601751366150026
Benin,1963,2543330.0778115,3.055278918,1.296048238,1.75923068,BEN,-1.3573805576208806
Bermuda,1963,47601.0017409772,0.178579368,4.40141324,-4.222833872,BMU,0.9594268117392222
Bolivia,1963,3913399.90246194,49.56348045,2.213989123,47.349491327,BOL,-21.38650584824937
Brazil,1963,79368499.9921498,21.42874394,2.366565988,19.062177952,BRA,-8.054784040951068
Bulgaria,1963,8073470.21604397,2.18276963,2.984495593,-0.801725963,BGR,0.26863030552982287
Burkina Faso,1963,5027819.82430269,2.023553108,1.163717522,0.859835586,BFA,-0.7388696739069984
Burundi,1963,2950899.90262461,0.820801584,1.09277101,-0.271969426,BDI,0.24888052804402272
Cabo Verde,1963,216912.994312655,1.352383894,0.509788157,0.842595737,CPV,-1.6528350559544283
Cambodia,1963,6181140.13797311,1.627791516,1.476952088,0.150839428,KHM,-0.10212885659971392
Cameroon,1963,5719129.88450723,5.588820941,1.310940455,4.277880486,CMR,-3.263214945945047
Canada,1963,19007300.7831984,26.53295741,9.346941574,17.186015836,CAN,-1.8386779996363334
Central African Republic,1963,1585770.01999945,22.41135686,1.150632861,21.260723999,CAF,-18.477417706046204
Chad,1963,3184770.01951507,7.701849249,2.260415792,5.441433457,TCD,-2.407271032284489
Chile,1963,8237549.80372013,6.223221688,2.379208314,3.844013374,CHL,-1.6156691078207117
China,1963,692709000.160743,0.975794279,0.918951865,0.056842414,CHN,-0.061855703399655224
Colombia,1963,18033500.0026614,10.06845296,2.152817023,7.915635937,COL,-3.6768735347370023
Comoros,1963,198205.002049892,0.621744411,0.535872144,0.0858722669999999,COM,-0.16024767840890036
Congo,1963,1096500.00064663,44.29497087,0.954944605,43.340026265,COG,-45.38485901493731
"Congo, Democratic Republic of",1963,16461900.3922877,13.57508268,0.961395135,12.613687545,COD,-13.120190737183208
Costa Rica,1963,1484510.00997464,5.519912147,2.176892977,3.34301917,CRI,-1.5356837498768778
Cote d'Ivoire,1963,3889860.1076042,6.770981405,1.548747155,5.22223425,CIV,-3.3719088575178042
Cuba,1963,7618359.86366169,0.840011681,1.61851496,-0.778503279,CUB,0.48099850680403966
Cyprus,1963,577911.987113705,0.881073935,1.943933817,-1.062859882,CYP,0.5467572366431034
