"country","year","footprint","deficit","id"
"Afghanistan",1963,1.193539983,0.026895323,"AFG"
"Albania",1963,1.702112099,-0.17220004,"ALB"
"Algeria",1963,0.730238185,0.779359365,"DZA"
"Angola",1963,0.944417317,8.561198124,"AGO"
"Argentina",1963,2.979573293,7.135822297,"ARG"
"Australia",1963,7.878040806,20.561863894,"AUS"
"Austria",1963,3.803571291,-0.571456898,"AUT"
"Barbados",1963,1.715629643,-1.296400918,"BRB"
"Belgium",1963,6.273134604,-5.395994415,"BEL"
"Benin",1963,1.296048238,1.75923068,"BEN"
"Bermuda",1963,4.40141324,-4.222833872,"BMU"
"Bolivia",1963,2.213989123,47.349491327,"BOL"
"Brazil",1963,2.366565988,19.062177952,"BRA"
"Bulgaria",1963,2.984495593,-0.801725963,"BGR"
"Burkina Faso",1963,1.163717522,0.859835586,"BFA"
"Burundi",1963,1.09277101,-0.271969426,"BDI"
"Cabo Verde",1963,0.509788157,0.842595737,"CPV"
"Cambodia",1963,1.476952088,0.150839428,"KHM"
"Cameroon",1963,1.310940455,4.277880486,"CMR"
"Canada",1963,9.346941574,17.186015836,"CAN"
"Central African Republic",1963,1.150632861,21.260723999,"CAF"
"Chad",1963,2.260415792,5.441433457,"TCD"
"Chile",1963,2.379208314,3.844013374,"CHL"
"China",1963,0.918951865,0.056842414,"CHN"
"Colombia",1963,2.152817023,7.915635937,"COL"
"Comoros",1963,0.535872144,0.0858722669999999,"COM"
"Congo",1963,0.954944605,43.340026265,"COG"
"Congo, Democratic Republic of",1963,0.961395135,12.613687545,"COD"
"Costa Rica",1963,2.176892977,3.34301917,"CRI"
"Cote d'Ivoire",1963,1.548747155,5.22223425,"CIV"
"Cuba",1963,1.61851496,-0.778503279,"CUB"
"Cyprus",1963,1.943933817,-1.062859882,"CYP"
"Czechoslovakia",1963,5.688356643,-3.400042752,"CSHH"
"Denmark",1963,6.339658872,-1.79783384,"DNK"
"Djibouti",1963,1.92226352,2.426703013,"DJI"
"Dominica",1963,0.761488945,0.323889732,"DMA"
"Dominican Republic",1963,1.034216328,0.0381926079999999,"DOM"
"Ecuador",1963,1.159091605,5.885006687,"ECU"
"Egypt",1963,0.949029326,-0.468789132,"EGY"
"El Salvador",1963,1.182743368,0.0229682990000002,"SLV"
"Ethiopia PDR",1963,1.870472895,0.0232630569999999,"ETH"
"Fiji",1963,1.247923918,3.297855934,"FJI"
"Finland",1963,6.618705381,7.740739179,"FIN"
"France",1963,4.593415952,-2.246703151,"FRA"
"Gabon",1963,1.069875148,84.010335522,"GAB"
"Gambia",1963,1.221396844,2.499130265,"GMB"
