"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1963,9531549.80313718,1.220435306,1.193539983,0.026895323,"AFG"
"Albania",1963,1790530.02959707,1.529912059,1.702112099,-0.17220004,"ALB"
"Algeria",1963,11985099.6028097,1.50959755,0.730238185,0.779359365,"DZA"
"Angola",1963,5565810.05809744,9.505615441,0.944417317,8.561198124,"AGO"
"Argentina",1963,21621800.7764241,10.11539559,2.979573293,7.135822297,"ARG"
"Australia",1963,10892700.194526,28.4399047,7.878040806,20.561863894,"AUS"
"Austria",1963,7199959.96257508,3.232114393,3.803571291,-0.571456898,"AUT"
"Barbados",1963,233587.005584282,0.419228725,1.715629643,-1.296400918,"BRB"
"Belgium",1963,9244249.99951747,0.877140189,6.273134604,-5.395994415,"BEL"
"Benin",1963,2543330.0778115,3.055278918,1.296048238,1.75923068,"BEN"
"Bermuda",1963,47601.0017409772,0.178579368,4.40141324,-4.222833872,"BMU"
"Bolivia",1963,3913399.90246194,49.56348045,2.213989123,47.349491327,"BOL"
"Brazil",1963,79368499.9921498,21.42874394,2.366565988,19.062177952,"BRA"
"Bulgaria",1963,8073470.21604397,2.18276963,2.984495593,-0.801725963,"BGR"
"Burkina Faso",1963,5027819.82430269,2.023553108,1.163717522,0.859835586,"BFA"
"Burundi",1963,2950899.90262461,0.820801584,1.09277101,-0.271969426,"BDI"
"Cabo Verde",1963,216912.994312655,1.352383894,0.509788157,0.842595737,"CPV"
"Cambodia",1963,6181140.13797311,1.627791516,1.476952088,0.150839428,"KHM"
"Cameroon",1963,5719129.88450723,5.588820941,1.310940455,4.277880486,"CMR"
"Canada",1963,19007300.7831984,26.53295741,9.346941574,17.186015836,"CAN"
"Central African Republic",1963,1585770.01999945,22.41135686,1.150632861,21.260723999,"CAF"
"Chad",1963,3184770.01951507,7.701849249,2.260415792,5.441433457,"TCD"
"Chile",1963,8237549.80372013,6.223221688,2.379208314,3.844013374,"CHL"
"China",1963,692709000.160743,0.975794279,0.918951865,0.056842414,"CHN"
"Colombia",1963,18033500.0026614,10.06845296,2.152817023,7.915635937,"COL"
"Comoros",1963,198205.002049892,0.621744411,0.535872144,0.0858722669999999,"COM"
"Congo",1963,1096500.00064663,44.29497087,0.954944605,43.340026265,"COG"
"Congo, Democratic Republic of",1963,16461900.3922877,13.57508268,0.961395135,12.613687545,"COD"
"Costa Rica",1963,1484510.00997464,5.519912147,2.176892977,3.34301917,"CRI"
"Cote d'Ivoire",1963,3889860.1076042,6.770981405,1.548747155,5.22223425,"CIV"
"Cuba",1963,7618359.86366169,0.840011681,1.61851496,-0.778503279,"CUB"
"Cyprus",1963,577911.987113705,0.881073935,1.943933817,-1.062859882,"CYP"
"Czechoslovakia",1963,14025700.1937774,2.288313891,5.688356643,-3.400042752,"CSHH"
"Denmark",1963,4686149.90172613,4.541825032,6.339658872,-1.79783384,"DNK"
"Djibouti",1963,100622.001659793,4.348966533,1.92226352,2.426703013,"DJI"
"Dominica",1963,62919.9982148132,1.085378677,0.761488945,0.323889732,"DMA"
"Dominican Republic",1963,3638629.88150386,1.072408936,1.034216328,0.0381926079999999,"DOM"
"Ecuador",1963,4953729.97978016,7.044098292,1.159091605,5.885006687,"ECU"
"Egypt",1963,29322699.2334271,0.480240194,0.949029326,-0.468789132,"EGY"
"El Salvador",1963,3015889.89252316,1.205711667,1.182743368,0.0229682990000002,"SLV"
"Ethiopia PDR",1963,25311000.0024887,1.893735952,1.870472895,0.0232630569999999,"ETH"
"Fiji",1963,436208.007674391,4.545779852,1.247923918,3.297855934,"FJI"
"Finland",1963,4522729.98068956,14.35944456,6.618705381,7.740739179,"FIN"
"France",1963,47804699.2248526,2.346712801,4.593415952,-2.246703151,"FRA"
"Gabon",1963,516270.019387346,85.08021067,1.069875148,84.010335522,"GAB"
"Gambia",1963,389070.007454514,3.720527109,1.221396844,2.499130265,"GMB"
"Germany",1963,74820398.4298375,1.43921703,4.685975458,-3.246758428,"DEU"
"Ghana",1963,7303430.17416645,2.692772786,1.13701865,1.555754136,"GHA"
"Greece",1963,8452620.11722726,1.440504239,1.992193859,-0.55168962,"GRC"
"Guadeloupe",1963,291459.014927511,0.872198115,1.427156961,-0.554958846,"GLP"
"Guatemala",1963,4476919.9214281,2.43424545,1.338670876,1.095574574,"GTM"
"Guinea",1963,3749919.92121696,5.963960161,1.648604599,4.315355562,"GIN"
"Guyana",1963,618887.024111602,95.1224683,2.054667764,93.067800536,"GUY"
"Haiti",1963,4103729.98427706,0.471630827,0.62651122,-0.154880393,"HTI"
"Honduras",1963,2211139.89276321,7.328281918,2.708841103,4.619440815,"HND"
"Hungary",1963,10100000.0013252,1.549987754,3.320261356,-1.770273602,"HUN"
"India",1963,477730000.388454,0.468593425,0.616365709,-0.147772284,"IND"
"Indonesia",1963,95055703.1792876,2.588166098,1.339102291,1.249063807,"IDN"
"Iran, Islamic Republic of",1963,23680400.3917343,1.511083895,0.907919442,0.603164453,"IRN"
"Israel",1963,2355929.93163368,0.388391522,2.570989413,-2.182597891,"ISR"
"Italy",1963,50890500.0044614,1.069982235,2.890575168,-1.820592933,"ITA"
"Jamaica",1963,1709689.94167929,0.612590842,1.640960929,-1.028370087,"JAM"
"Japan",1963,95227703.1264706,0.952760119,3.232176415,-2.279416296,"JPN"
"Jordan",1963,1000510.0100167,0.668663894,1.676561189,-1.007897295,"JOR"
"Kenya",1963,8908419.91766008,1.756950884,1.619780068,0.137170816,"KEN"
"Korea, Democratic People's Republic of",1963,12065499.9944473,1.295466328,1.404087203,-0.108620875,"PRK"
"Korea, Republic of",1963,27143099.6196587,1.230563346,0.886688653,0.343874693,"KOR"
"Lao People's Democratic Republic",1963,2272080.07802922,3.56375492,1.55891349,2.00484143,"LAO"
"Lebanon",1963,1984979.980623,0.458049885,1.946779113,-1.488729228,"LBN"
"Liberia",1963,1196589.96534746,9.650042722,1.049877249,8.600165473,"LBR"
"Luxembourg",1963,403346.984715242,2.480072073,11.96309168,-9.483019607,"LUX"
"Madagascar",1963,5486589.84200824,9.879613596,2.0265108,7.853102796,"MDG"
"Malaysia",1963,8999249.9951004,5.730741257,1.503338179,4.227403078,"MYS"
"Mali",1963,5441609.86429232,3.185593175,1.436212264,1.749380911,"MLI"
"Malta",1963,308815.002409865,0.789984006,2.130646122,-1.340662116,"MLT"
"Martinique",1963,300958.00776478,0.601271908,1.436323327,-0.835051419,"MTQ"
"Mauritania",1963,936013.977173871,18.92359413,3.638412777,15.285181353,"MRT"
"Mauritius",1963,717413.024990961,1.325143994,0.980403951,0.344740043,"MUS"
"Mexico",1963,41939898.4384779,3.25027353,1.826784949,1.423488581,"MEX"
"Mongolia",1963,1042380.00483084,50.0687159,7.381581202,42.687134698,"MNG"
"Morocco",1963,13488500.0099944,1.199434266,1.018669494,0.180764772,"MAR"
"Mozambique",1963,7961459.96110317,6.276704948,0.796341983,5.480362965,"MOZ"
"Myanmar",1963,22947300.782983,2.763365973,0.617525171,2.145840802,"MMR"
"Namibia",1963,648668.029504228,25.04538812,2.034225314,23.011162806,"NAM"
"Nepal",1963,10544599.6118613,0.72664249,0.837874646,-0.111232156,"NPL"
"Netherlands",1963,11896900.3893915,1.211574824,4.153113028,-2.941538204,"NLD"
"New Zealand",1963,2530790.03806576,17.79821251,4.602416931,13.195795579,"NZL"
"Nicaragua",1963,1943589.96611368,9.708999507,2.378332466,7.330667041,"NIC"
"Niger",1963,3703159.91223773,2.828307048,1.804471128,1.02383592,"NER"
"Nigeria",1963,48128500.0178798,1.129480825,0.994923846,0.134556979,"NGA"
"Norway",1963,3666689.9412586,9.716623539,7.303629663,2.412993876,"NOR"
"Pakistan",1963,48312898.4114635,0.501476659,0.563060794,-0.0615841349999999,"PAK"
"Panama",1963,1238819.94656801,11.63842163,1.870971246,9.767450384,"PAN"
"Papua New Guinea",1963,2075629.88222085,12.40909014,1.271909253,11.137180887,"PNG"
"Paraguay",1963,2058919.92209893,41.83488014,3.683673998,38.151206142,"PRY"
"Peru",1963,10961500.0000823,10.27527222,2.765340915,7.509931305,"PER"
"Philippines",1963,29016800.7694458,0.935331899,0.744804102,0.190527797,"PHL"
"Poland",1963,30893800.778714,2.07457685,4.136765606,-2.062188756,"POL"
"Portugal",1963,8924219.72557271,1.321717574,2.562860777,-1.241143203,"PRT"
"Reunion",1963,366080.993538188,0.332429759,0.899224057,-0.566794298,"REU"
