country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1999,19038400.3859349,0.615077907,0.736066196,-0.120988289,AFG,0.16437147862174073
Albania,1999,3114850.09732743,0.846258795,1.478061673,-0.631802878,ALB,0.4274536641746748
Algeria,1999,30766599.6054884,0.543382729,1.486599291,-0.943216562,DZA,0.6344793568181515
Angola,1999,14602000.0002033,3.520002495,0.727870126,2.792132369,AGO,-3.8360310023219717
Antigua and Barbuda,1999,76041.000364414,1.12666456,4.6576147,-3.53095014,ATG,0.758102670021202
Argentina,1999,36648101.5656873,6.892738445,3.176151321,3.716587124,ARG,-1.1701542994588325
Armenia,1999,3093820.06768708,0.512253097,1.146431181,-0.634178084,ARM,0.5531758857490462
Aruba,1999,89003.9978314858,0.668443231,13.81982212,-13.151378889,ABW,0.9516315604357432
Australia,1999,18906900.3952014,17.76629762,8.058950622,9.707346998,AUS,-1.2045423099503887
Austria,1999,8032950.19569324,3.282004893,5.555531861,-2.273526968,AUT,0.40923659964228226
Azerbaijan,1999,8048000.00052064,0.613231655,1.720958648,-1.107726993,AZE,0.643668570588455
Bahamas,1999,293571.990911725,12.24468137,5.387360678,6.857320692,BHS,-1.2728534623647487
Bahrain,1999,640903.991660628,1.074967145,9.741905267,-8.666938122,BHR,0.889655348154393
Bangladesh,1999,128745999.953804,0.375276611,0.573167443,-0.197890832,BGD,0.34525832619561403
Barbados,1999,268920.013516207,0.229519627,4.04361968,-3.814100053,BRB,0.9432390666869046
Belarus,1999,10005299.803238,2.522620312,3.703269559,-1.180649247,BLR,0.318812667614402
Belgium,1999,10222599.608553,0.983862657,7.324238666,-6.340376009,BEL,0.8656703171665869
Benin,1999,6740490.23483707,1.192687304,1.141359809,0.051327495,BEN,-0.044970476965515795
Bermuda,1999,63768.0015514425,0.135137759,7.170715211,-7.035577452,BMU,0.9811542147437823
Bhutan,1999,548387.024054829,6.76925176,4.623607576,2.145644184,BTN,-0.46406277970853466
Bolivia,1999,8182709.96043115,23.03201624,2.486651614,20.545364626,BOL,-8.26226098997075
Bosnia and Herzegovina,1999,3784389.89233947,1.779108258,2.622124747,-0.843016489,BIH,0.32150129011386813
Botswana,1999,1708369.9954319,4.207814738,2.817696496,1.390118242,BWA,-0.493352724104037
Brazil,1999,173153000.010646,10.50667083,3.008306758,7.498364072,BRA,-2.49255301244116
Brunei Darussalam,1999,323812.011752768,3.806254339,5.349065523,-1.542811184,BRN,0.2884263012606959
Bulgaria,1999,8066220.21523839,2.275377029,3.157039663,-0.881662634,BGR,0.27926878598737453
Burkina Faso,1999,11283000.0016138,1.288206605,1.196576343,0.091630262,BFA,-0.07657702956943718
Burundi,1999,6623709.95900171,0.461559402,0.778377103,-0.316817701,BDI,0.4070234077787357
Cabo Verde,1999,429575.9888852,0.727134185,1.705759601,-0.978625416,CPV,0.5737182516377347
Cambodia,1999,11928299.8033095,0.887231522,0.951579649,-0.064348127,KHM,0.06762242873481213
Cameroon,1999,15514200.1999569,2.194613355,0.936676775,1.25793658,CMR,-1.34297829686233
Canada,1999,30420199.2208946,17.98571627,8.864289377,9.121426893,CAN,-1.0290082492869863
Cayman Islands,1999,39810.0013773511,0.466367784,5.399959356,-4.933591572,CYM,0.9136349455145788
Central African Republic,1999,3653310.05926058,9.925711744,1.449676085,8.476035659,CAF,-5.846847959142542
Chad,1999,8042709.95978667,3.111497171,1.582004346,1.529492825,TCD,-0.9668069679247265
Chile,1999,14980499.9998314,3.750160241,3.576063046,0.174097195,CHL,-0.04868403961578264
China,1999,1291610000.25056,0.928762816,1.907186374,-0.978423558,CHN,0.5130193731134532
Colombia,1999,39819300.7743853,4.585442003,1.918403462,2.667038541,COL,-1.3902385988292176
Comoros,1999,533908.996703181,0.438228104,1.303236126,-0.865008022,COM,0.6637385234669285
Congo,1999,3031969.96984414,15.86660478,0.849493826,15.017110954,COG,-17.677716416976054
"Congo, Democratic Republic of",1999,46788199.2322819,4.453723445,0.925061713,3.528661732,COD,-3.8145149479340734
Costa Rica,1999,3848729.97955004,1.901931081,2.683684188,-0.781753107,CRI,0.2912984733805794
Cote d'Ivoire,1999,16137799.7980156,2.335718616,1.150388827,1.185329789,CIV,-1.0303731757297394
Croatia,1999,4456299.80514846,2.758449721,3.222436936,-0.463987215,HRV,0.14398643766042035
Cuba,1999,11080500.0012496,0.7647805,1.711294843,-0.946514343,CUB,0.5530983435564528
Cyprus,1999,925491.02779167,0.522896571,5.04991172,-4.527015149,CYP,0.8964543144528476
Czech Republic,1999,10280499.9989554,2.635927298,5.538241411,-2.902314113,CZE,0.5240497655511103
Denmark,1999,5319410.15704946,4.698497912,8.53620713,-3.837709218,DNK,0.4495801425099674
Djibouti,1999,710651.97722476,1.020050519,1.469526762,-0.449476243,DJI,0.30586461888470196
Dominica,1999,69902.0004009649,1.19004724,2.445815007,-1.255767767,DMA,0.5134353021000988
Dominican Republic,1999,8429120.11967663,0.551259803,1.668595093,-1.11733529,DOM,0.6696263789144441
Ecuador,1999,12398700.1932024,2.916865836,1.794997229,1.121868607,ECU,-0.6249974032689718
Egypt,1999,67112898.4768302,0.518044999,1.696066744,-1.178021745,EGY,0.6945609594477138
El Salvador,1999,5775660.15648225,0.722234062,1.700235861,-0.978001799,SLV,0.5752153694869044
Equatorial Guinea,1999,513346.984717992,6.831958189,1.469987148,5.361971041,GNQ,-3.6476312383378744
Eritrea,1999,3429659.91385929,2.420221941,0.968446845,1.451775096,ERI,-1.499075662743266
Estonia,1999,1403819.9462467,8.523494136,5.858972916,2.66452122,EST,-0.45477616268264043
Ethiopia,1999,64550199.2023263,0.557566537,1.009262561,-0.451696024,ETH,0.44755055964074336
Fiji,1999,806494.018584174,2.634893671,2.456408554,0.178485117,FJI,-0.07266100613000884
Finland,1999,5164779.78529524,13.65951538,5.78820702,7.87130836,FIN,-1.3598871520666518
France,1999,59139499.9965083,3.034490806,5.413292157,-2.378801351,FRA,0.4394370896689809
French Guiana,1999,156764.007565573,176.0085021,2.846093298,173.162408802,GUF,-60.8421406718059
