"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1999,19038400.3859349,0.615077907,0.736066196,-0.120988289,"AFG"
"Albania",1999,3114850.09732743,0.846258795,1.478061673,-0.631802878,"ALB"
"Algeria",1999,30766599.6054884,0.543382729,1.486599291,-0.943216562,"DZA"
"Angola",1999,14602000.0002033,3.520002495,0.727870126,2.792132369,"AGO"
"Antigua and Barbuda",1999,76041.000364414,1.12666456,4.6576147,-3.53095014,"ATG"
"Argentina",1999,36648101.5656873,6.892738445,3.176151321,3.716587124,"ARG"
"Armenia",1999,3093820.06768708,0.512253097,1.146431181,-0.634178084,"ARM"
"Aruba",1999,89003.9978314858,0.668443231,13.81982212,-13.151378889,"ABW"
"Australia",1999,18906900.3952014,17.76629762,8.058950622,9.707346998,"AUS"
"Austria",1999,8032950.19569324,3.282004893,5.555531861,-2.273526968,"AUT"
"Azerbaijan",1999,8048000.00052064,0.613231655,1.720958648,-1.107726993,"AZE"
"Bahamas",1999,293571.990911725,12.24468137,5.387360678,6.857320692,"BHS"
"Bahrain",1999,640903.991660628,1.074967145,9.741905267,-8.666938122,"BHR"
"Bangladesh",1999,128745999.953804,0.375276611,0.573167443,-0.197890832,"BGD"
"Barbados",1999,268920.013516207,0.229519627,4.04361968,-3.814100053,"BRB"
"Belarus",1999,10005299.803238,2.522620312,3.703269559,-1.180649247,"BLR"
"Belgium",1999,10222599.608553,0.983862657,7.324238666,-6.340376009,"BEL"
"Benin",1999,6740490.23483707,1.192687304,1.141359809,0.051327495,"BEN"
"Bermuda",1999,63768.0015514425,0.135137759,7.170715211,-7.035577452,"BMU"
"Bhutan",1999,548387.024054829,6.76925176,4.623607576,2.145644184,"BTN"
"Bolivia",1999,8182709.96043115,23.03201624,2.486651614,20.545364626,"BOL"
"Bosnia and Herzegovina",1999,3784389.89233947,1.779108258,2.622124747,-0.843016489,"BIH"
"Botswana",1999,1708369.9954319,4.207814738,2.817696496,1.390118242,"BWA"
"Brazil",1999,173153000.010646,10.50667083,3.008306758,7.498364072,"BRA"
"Brunei Darussalam",1999,323812.011752768,3.806254339,5.349065523,-1.542811184,"BRN"
"Bulgaria",1999,8066220.21523839,2.275377029,3.157039663,-0.881662634,"BGR"
"Burkina Faso",1999,11283000.0016138,1.288206605,1.196576343,0.091630262,"BFA"
"Burundi",1999,6623709.95900171,0.461559402,0.778377103,-0.316817701,"BDI"
"Cabo Verde",1999,429575.9888852,0.727134185,1.705759601,-0.978625416,"CPV"
"Cambodia",1999,11928299.8033095,0.887231522,0.951579649,-0.064348127,"KHM"
"Cameroon",1999,15514200.1999569,2.194613355,0.936676775,1.25793658,"CMR"
