"country","year","footprint","deficit","id"
"Afghanistan",1996,0.679087081,-0.022628481,"AFG"
"Albania",1996,1.301113059,-0.459549764,"ALB"
"Algeria",1996,1.443792511,-0.754319536,"DZA"
"Angola",1996,0.711445339,3.105463526,"AGO"
"Antigua and Barbuda",1996,4.344487313,-3.129419254,"ATG"
"Argentina",1996,3.572464575,2.980808485,"ARG"
"Armenia",1996,1.038000374,-0.533631122,"ARM"
"Aruba",1996,10.90346912,-10.188492362,"ABW"
"Australia",1996,7.941580402,10.429516938,"AUS"
"Austria",1996,5.934006932,-2.745390698,"AUT"
"Azerbaijan",1996,1.932537917,-1.295269785,"AZE"
"Bahamas",1996,4.933521694,7.723820716,"BHS"
"Bahrain",1996,9.672238026,-8.515625067,"BHR"
"Bangladesh",1996,0.504134601,-0.159512102,"BGD"
"Barbados",1996,3.153514574,-2.922671824,"BRB"
"Belarus",1996,4.825352001,-2.060968696,"BLR"
"Belgium",1996,7.320013187,-6.331979291,"BEL"
"Benin",1996,1.140601964,0.0924015819999999,"BEN"
"Bermuda",1996,7.486044739,-7.352198594,"BMU"
"Bhutan",1996,4.674420295,2.494305098,"BTN"
"Bolivia",1996,2.43107106,22.25977067,"BOL"
"Bosnia and Herzegovina",1996,1.424517532,0.229936469,"BIH"
"Botswana",1996,2.280481369,2.2398847,"BWA"
"Brazil",1996,3.068805259,7.939069191,"BRA"
"Brunei Darussalam",1996,4.956859079,-0.856446953,"BRN"
"Bulgaria",1996,3.181200338,-1.230333464,"BGR"
"Burkina Faso",1996,1.337733423,0.0083740670000001,"BFA"
"Burundi",1996,0.979468017,-0.42116851,"BDI"
"Cabo Verde",1996,1.589139834,-0.873991194,"CPV"
"Cambodia",1996,0.933178649,-0.028754401,"KHM"
"Cameroon",1996,1.005751864,1.386358287,"CMR"
"Canada",1996,8.691757274,9.634071556,"CAN"
"Cayman Islands",1996,5.619288581,-5.065028072,"CYM"
"Central African Republic",1996,1.512984695,9.061947045,"CAF"
"Chad",1996,1.495888733,1.874704751,"TCD"
"Chile",1996,3.949993221,-0.0466715040000003,"CHL"
"China",1996,1.896051948,-0.988998376,"CHN"
"Colombia",1996,2.142687068,2.683293376,"COL"
"Comoros",1996,1.299727397,-0.851384694,"COM"
"Congo",1996,0.837860158,16.409486232,"COG"
"Congo, Democratic Republic of",1996,0.964997264,3.863689297,"COD"
"Costa Rica",1996,3.207513182,-1.160056377,"CRI"
"Cote d'Ivoire",1996,1.034402236,1.313830619,"CIV"
"Croatia",1996,2.594729882,0.0144989929999997,"HRV"
"Cuba",1996,1.773995495,-1.03554752,"CUB"
"Cyprus",1996,4.963259883,-4.39227787,"CYP"
"Czech Republic",1996,5.909764202,-3.415572633,"CZE"
"Denmark",1996,8.150996202,-3.360173117,"DNK"
"Djibouti",1996,1.288093381,-0.26436093,"DJI"
"Dominica",1996,2.145405974,-0.921973297,"DMA"
"Dominican Republic",1996,1.395611467,-0.799278567,"DOM"
"Ecuador",1996,2.144058321,0.967935808,"ECU"
"Egypt",1996,1.52327629,-1.02863189,"EGY"
"El Salvador",1996,1.473134322,-0.748435706,"SLV"
"Equatorial Guinea",1996,0.880264142,6.781514555,"GNQ"
"Eritrea",1996,0.970641677,1.524402159,"ERI"
"Estonia",1996,5.609749182,3.030449754,"EST"
"Ethiopia",1996,1.082310417,-0.452489147,"ETH"
"Fiji",1996,2.462753637,0.268958726,"FJI"
"Finland",1996,6.345664689,7.577212421,"FIN"
"France",1996,5.377853634,-2.409105888,"FRA"
"French Guiana",1996,3.110444098,192.162283802,"GUF"
"French Polynesia",1996,4.074751193,-2.73697261,"PYF"
"Gabon",1996,1.147342396,37.368561754,"GAB"
"Gambia",1996,1.077805972,0.141141983,"GMB"
"Germany",1996,5.786110256,-4.151743115,"DEU"
"Ghana",1996,1.36876692,0.0754699079999999,"GHA"
"Greece",1996,5.162794429,-3.442364312,"GRC"
"Guadeloupe",1996,3.186056958,-2.670729458,"GLP"
"Guatemala",1996,1.498512072,-0.0669519089999999,"GTM"
"Guinea",1996,1.381820273,1.485311645,"GIN"
"Guinea-Bissau",1996,1.632817109,2.296519001,"GNB"
"Guyana",1996,2.464449345,71.542730655,"GUY"
"Haiti",1996,0.595575967,-0.311658594,"HTI"
"Honduras",1996,1.78454775,1.04435146,"HND"
"Hungary",1996,3.769601504,-1.574392831,"HUN"
"India",1996,0.831910469,-0.371353464,"IND"
"Indonesia",1996,1.365156511,0.075024666,"IDN"
"Iran, Islamic Republic of",1996,2.017762683,-1.044989087,"IRN"
"Iraq",1996,1.8386183,-1.459748205,"IRQ"
"Ireland",1996,6.561044903,-2.339463744,"IRL"
"Israel",1996,5.32481647,-4.95614895,"ISR"
"Italy",1996,5.080821924,-3.985725123,"ITA"
"Jamaica",1996,1.651452093,-1.163825555,"JAM"
"Japan",1996,5.726930714,-5.0655232,"JPN"
"Jordan",1996,1.707829228,-1.486958053,"JOR"
"Kazakhstan",1996,4.141814127,-0.929642265,"KAZ"
"Kenya",1996,1.184982141,-0.51911064,"KEN"
"Korea, Democratic People's Republic of",1996,2.465240481,-1.762584574,"PRK"
"Korea, Republic of",1996,5.105646904,-4.296362913,"KOR"
"Kyrgyzstan",1996,1.167459621,0.203907172,"KGZ"
"Lao People's Democratic Republic",1996,1.131329965,0.445092368,"LAO"
"Latvia",1996,3.781666005,2.119820162,"LVA"
"Lebanon",1996,4.485422561,-3.901530378,"LBN"
"Lesotho",1996,1.36336341,-0.341086796,"LSO"
"Liberia",1996,1.012193429,4.099380519,"LBR"
"Libyan Arab Jamahiriya",1996,2.807092286,-1.990514152,"LBY"
"Lithuania",1996,3.78943909,-0.562314999,"LTU"
"Luxembourg",1996,14.196521,-12.342869818,"LUX"
"Macedonia TFYR",1996,3.132165551,-1.456911116,"MKD"
"Madagascar",1996,1.316438182,2.64554555,"MDG"
"Malawi",1996,0.767195786,-0.116625747,"MWI"
"Malaysia",1996,3.849593855,-0.756989001,"MYS"
"Mali",1996,1.379036371,0.736697573,"MLI"
"Malta",1996,7.25558635,-6.571746166,"MLT"
"Martinique",1996,3.432811259,-2.944325267,"MTQ"
"Mauritania",1996,2.094732681,5.093050319,"MRT"
"Mauritius",1996,2.455588182,-1.616341596,"MUS"
"Mexico",1996,2.926973372,-1.357411386,"MEX"
"Micronesia, Federated States of",1996,1.607304016,2.067996356,"FSM"
"Moldova",1996,1.823751869,-0.906677612,"MDA"
"Mongolia",1996,6.513939211,12.352850749,"MNG"
"Morocco",1996,1.481329178,-0.4843977,"MAR"
"Mozambique",1996,0.856027788,2.220075148,"MOZ"
"Myanmar",1996,0.925262444,0.786834483,"MMR"
"Namibia",1996,2.494446067,6.763541645,"NAM"
"Nepal",1996,0.843532203,-0.279589044,"NPL"
"Netherlands",1996,6.26229914,-5.288739649,"NLD"
"New Zealand",1996,5.122204208,7.594630452,"NZL"
"Nicaragua",1996,1.621189905,1.247363379,"NIC"
"Niger",1996,1.429272533,-0.0614626629999999,"NER"
"Nigeria",1996,1.148912789,-0.280793345,"NGA"
"Norway",1996,6.877957763,2.001053473,"NOR"
"Oman",1996,3.041120616,-0.376539667,"OMN"
"Pakistan",1996,0.801067557,-0.347588525,"PAK"
"Panama",1996,2.473345453,1.756160976,"PAN"
"Papua New Guinea",1996,1.224181644,4.51979087,"PNG"
"Paraguay",1996,4.612435332,9.349293018,"PRY"
"Peru",1996,1.955770111,2.79676081,"PER"
"Philippines",1996,1.32897406,-0.693788136,"PHL"
"Poland",1996,4.845396689,-2.877182811,"POL"
"Portugal",1996,4.170295175,-2.768012397,"PRT"
"Qatar",1996,11.59354626,-6.732824805,"QAT"
"Reunion",1996,2.811227067,-2.584480279,"REU"
"Romania",1996,3.051797781,-0.974355482,"ROU"
"Russian Federation",1996,4.751907733,1.692064204,"RUS"
"Rwanda",1996,0.803371114,-0.356781281,"RWA"
"Saint Lucia",1996,3.152619221,-2.527814396,"LCA"
"Samoa",1996,2.249536422,-0.37431005,"WSM"
"Sao Tome and Principe",1996,1.256842072,0.0850046289999999,"STP"
"Senegal",1996,1.289242561,0.339805418,"SEN"
"Serbia and Montenegro",1996,3.00384377,-1.771365591,"SCG"
"Sierra Leone",1996,1.201332041,0.347814948,"SLE"
"Singapore",1996,6.773218814,-6.74178618,"SGP"
"Slovakia",1996,4.408454453,-1.519472187,"SVK"
"Slovenia",1996,4.72279468,-2.357347707,"SVN"
"Somalia",1996,1.486557274,0.493982595,"SOM"
"South Africa",1996,3.339917648,-1.9783062,"ZAF"
"Spain",1996,4.874115903,-3.220418609,"ESP"
"Sri Lanka",1996,1.200000588,-0.754248218,"LKA"
"Sudan (former)",1996,1.992235744,0.827925294,""
"Swaziland",1996,1.757752857,-0.639862057,"SWZ"
"Sweden",1996,6.186026746,4.847168954,"SWE"
"Switzerland",1996,5.596989268,-4.248168536,"CHE"
"Syrian Arab Republic",1996,1.789976909,-0.76848587,"SYR"
"Tajikistan",1996,0.79182268,-0.357655634,"TJK"
"Tanzania, United Republic of",1996,1.267531292,0.054707383,"TZA"
"Thailand",1996,2.263207998,-1.145770103,"THA"
"Timor-Leste",1996,0.578601542,1.911443305,"TLS"
"Togo",1996,1.153259488,-0.443743912,"TGO"
"Tonga",1996,1.957588545,-0.718712556,"TON"
"Trinidad and Tobago",1996,3.558096553,-1.802170521,"TTO"
"Tunisia",1996,1.91634898,-0.771567725,"TUN"
"Turkey",1996,2.817787176,-0.950981825,"TUR"
"Turkmenistan",1996,2.848404587,0.260172733,"TKM"
"Uganda",1996,1.519315582,-0.652564697,"UGA"
"Ukraine",1996,3.266878646,-1.808967352,"UKR"
"United Arab Emirates",1996,14.01393423,-11.976485823,"ARE"
"United Kingdom",1996,5.733251435,-4.363856441,"GBR"
"United States of America",1996,10.06717202,-6.064038158,"USA"
"Uruguay",1996,5.146127746,4.566618259,"URY"
"Uzbekistan",1996,2.273043232,-1.420014049,"UZB"
"Venezuela, Bolivarian Republic of",1996,2.844378761,1.014340715,"VEN"
"Viet Nam",1996,0.860177687,-0.054186416,"VNM"
"World",1996,2.592228282,-0.641105142,"WORLD"
"Yemen",1996,0.771408017,-0.105717241,"YEM"
"Zambia",1996,0.879758096,2.269876335,"ZMB"
"Zimbabwe",1996,1.512075515,-0.669570328,"ZWE"
