country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1965,9935360.35377221,1.214866174,1.256863005,-0.0419968310000001,AFG,0.03341400839465401
Albania,1965,1896130.00471629,1.46276548,1.771716216,-0.308950736,ALB,0.1743793578282629
Algeria,1965,12626999.9999107,1.356981489,0.627218528,0.729762961,DZA,-1.1634907586786085
Angola,1965,5765020.02031132,9.161345904,0.996067428,8.165278476,AGO,-8.197515797093205
Argentina,1965,22283400.3922156,9.413192109,3.314225138,6.098966971,ARG,-1.8402391862492722
Australia,1965,11367999.9997321,26.9986826,7.705559848,19.293122752,AUS,-2.503792473561487
Austria,1965,7298790.03776972,3.102289475,3.87482591,-0.772536435,AUT,0.19937319842067436
Barbados,1965,235373.001118032,0.407710869,1.920870985,-1.5131601160000001,BRB,0.7877468751499727
Belgium,1965,9361959.96119174,0.853855449,6.380881077,-5.527025628,BEL,0.8661853373074547
Benin,1965,2632360.10779165,2.89815254,1.27255497,1.62559757,BEN,-1.2774281727098986
Bermuda,1965,49210.9985381962,0.17369139,4.95290147,-4.77921008,BMU,0.9649313859659719
Bolivia,1965,4070590.08768051,47.32150266,2.244995979,45.076506681,BOL,-20.078658092331487
Brazil,1965,84130101.5729482,20.28952778,2.353118268,17.936409512,BRA,-7.622400351022222
Bulgaria,1965,8206559.56964734,2.315480315,3.660694846,-1.345214531,BGR,0.36747518916248945
Burkina Faso,1965,5174870.11829708,1.993494228,1.224194374,0.769299854,BFA,-0.6284131591671569
Burundi,1965,3079030.02826379,0.822378792,1.142916395,-0.320537603,BDI,0.2804558622155386
Cabo Verde,1965,231427.001880259,1.286677793,0.571773234,0.714904559,CPV,-1.2503288305377371
Cambodia,1965,6467200.19662557,1.550476083,1.37540605,0.175070033,KHM,-0.12728607162953798
Cameroon,1965,5987669.92294371,5.349881059,1.261316205,4.088564854,CMR,-3.2415066402797863
Canada,1965,19693500.0010154,25.4742153,9.308512331,16.165702969,CAN,-1.7366580602964454
Central African Republic,1965,1648829.95575213,21.57953029,1.174383706,20.405146584,CAF,-17.37519558535156
Chad,1965,3310919.92183507,7.302970403,2.187986852,5.114983551,TCD,-2.337757901206986
Chile,1965,8612070.31218775,5.959499424,2.35811465,3.601384774,CHL,-1.527230567012507
China,1965,723054000.182032,0.983743927,0.964532156,0.019211771,CHN,-0.019918227588878897
Colombia,1965,19144199.2179946,9.547226454,2.088378496,7.458847958,COL,-3.5715977598344324
Comoros,1965,205412.002661894,0.613728611,0.604254045,0.00947456599999996,COM,-0.01567977256983023
Congo,1965,1157910.0343876,41.89425815,0.880051743,41.014206407,COG,-46.60431245461438
"Congo, Democratic Republic of",1965,17369900.3980856,12.82830159,0.964170725,11.864130865,COD,-12.305010468970627
Costa Rica,1965,1589630.00463595,5.072990168,2.350925294,2.722064874,CRI,-1.1578695762673603
Cote d'Ivoire,1965,4219740.23517356,6.248860347,1.565375211,4.683485136,CIV,-2.991924941118797
Cuba,1965,7951930.17838983,0.875448208,1.734850166,-0.859401958,CUB,0.4953753210754225
Cyprus,1965,580971.008123194,1.066978393,2.152980382,-1.086001989,CYP,0.5044179677992068
Czechoslovakia,1965,14179499.9990358,2.18021695,5.601007239,-3.420790289,CSHH,0.6107455575456006
Denmark,1965,4760259.76518787,4.623924653,6.992215142,-2.368290489,DNK,0.3387038929586757
Djibouti,1965,114962.997425852,3.78814114,1.991871017,1.796270123,DJI,-0.9018004216484867
Dominica,1965,65038.0019763277,1.113318704,0.744317868,0.369000836,DMA,-0.4957570573866703
Dominican Republic,1965,3878949.95173648,0.970065432,0.992588204,-0.0225227720000001,DOM,0.022690952712551154
Ecuador,1965,5250120.11538428,6.587238538,1.241785146,5.345453392,ECU,-4.304652386299361
Egypt,1965,30872999.9983657,0.45422145,1.010845924,-0.556624474,EGY,0.5506521427097331
El Salvador,1965,3197860.10811629,1.114811009,1.163721223,-0.048910214,SLV,0.0420291501377903
Ethiopia PDR,1965,26602699.2265328,1.797750432,1.803074081,-0.00532364900000015,ETH,0.0029525403620951677
Fiji,1965,463884.0027893,4.218649567,1.380399503,2.838250064,FJI,-2.0561077121743936
Finland,1965,4564689.9420906,14.3792755,7.193708457,7.185567043,FIN,-0.9988682591116024
France,1965,48975601.56388,2.439566927,4.796390327,-2.3568234,FRA,0.49137439601879174
French Polynesia,1965,93440.0024137389,2.875557977,2.308518136,0.567039841,PYF,-0.24562936377121888
Gabon,1965,532512.023935003,82.37965204,0.828018448,81.551633592,GAB,-98.49011672261679
Gambia,1965,400864.99013818,3.785424801,1.258034574,2.527390227,GMB,-2.008999020562689
Germany,1965,75990703.1130686,1.379047962,4.914655017,-3.535607055,DEU,0.7194008618652145
Ghana,1965,7710549.80189176,2.577012821,1.065101337,1.511911484,GHA,-1.4195001278080266
Greece,1965,8534250.00007069,1.534193312,2.394362579,-0.860169267,GRC,0.3592477073206046
Guadeloupe,1965,300170.013365409,0.838670013,1.376058873,-0.53738886,GLP,0.39052752069278657
Guatemala,1965,4728200.19661485,2.324384452,1.400803666,0.923580786,GTM,-0.6593220794726273
Guinea,1965,3877800.04917688,5.771524469,1.641018991,4.130505478,GIN,-2.5170369755946354
Guyana,1965,650379.028050299,90.66396825,2.533587156,88.130381094,GUY,-34.78482312530321
Haiti,1965,4271129.88283474,0.461790981,0.62584675,-0.164055769,HTI,0.2621340911333326
Honduras,1965,2352639.89213097,6.907920169,2.697238257,4.210681912,HND,-1.5611086269713992
Hungary,1965,10170500.0005667,1.641927426,3.623891073,-1.981963647,HUN,0.546915899809111
India,1965,497920000.347391,0.438280548,0.601511687,-0.163231139,IND,0.27136819205309975
Indonesia,1965,100308999.997074,2.46732305,1.27123108,1.19609197,IDN,-0.9408926424297305
"Iran, Islamic Republic of",1965,24955099.6148458,1.51856885,0.98803295,0.5305359,IRN,-0.53696174808745
Israel,1965,2522530.02921414,0.482067296,3.269078473,-2.787011177,ISR,0.8525372517113021
Italy,1965,51711398.4472988,1.091149535,2.986285957,-1.895136422,ITA,0.6346131781377827
Jamaica,1965,1763439.94117694,0.608667858,1.699696669,-1.091028811,JAM,0.64189618706607
Japan,1965,97341898.411308,0.929889182,3.468309503,-2.538420321,JPN,0.7318897920743032
Jordan,1965,1119800.04902089,1.091485185,1.746855362,-0.655370177,JOR,0.3751714030002216
Kenya,1965,9504700.19592736,1.646508118,1.65383744,-0.00732932199999992,KEN,0.004431706419707076
"Korea, Democratic People's Republic of",1965,12547499.9957797,1.229088091,1.639120093,-0.410032002,PRK,0.2501537280587775
"Korea, Republic of",1965,28392699.210964,1.242666807,0.948836895,0.293829912,KOR,-0.3096737843441469
Lao People's Democratic Republic,1965,2381060.05795639,3.441944105,1.645191444,1.796752661,LAO,-1.092123757118202
Lebanon,1965,2092350.09803794,0.437822513,1.816716014,-1.378893501,LBN,0.7590033281888603
Liberia,1965,1252969.97080126,9.250797698,1.050126654,8.200671044,LBR,-7.8092209285071625
Luxembourg,1965,408483.00159005,2.307089706,13.10420655,-10.797116844,LUX,0.8239428158280977
Madagascar,1965,5769220.21754178,9.398237419,2.017504207,7.380733212,MDG,-3.6583483624924114
Malawi,1965,4058679.93077946,1.090423319,0.882779586,0.207643733,MWI,-0.2352158299682294
Malaysia,1965,9569780.27753423,5.437731969,1.466641014,3.971090955,MYS,-2.7076093720913765
Mali,1965,5568479.97922303,3.096138773,1.566958193,1.52918058,MLI,-0.9758911161964866
Malta,1965,306212.00568267,0.792988352,2.284675212,-1.49168686,MLT,0.6529098106221323
Martinique,1965,311128.997718091,0.576651145,1.557578188,-0.980927043,MTQ,0.629777079929165
Mauritania,1965,992367.980918189,17.765767,3.624447568,14.141319432,MRT,-3.9016482282300737
Mauritius,1965,753284.972943307,1.260346244,0.993881976,0.266464268,MUS,-0.26810453799798056
Mexico,1965,44623000.0138005,3.112842241,1.882256488,1.230585753,MEX,-0.6537821815705704
Mongolia,1965,1107130.00485001,46.96524022,6.926287757,40.038952463,MNG,-5.7807232196691425
Morocco,1965,14248400.4005404,1.128939684,0.986888618,0.142051066,MAR,-0.14393829598306307
Mozambique,1965,8302740.23159369,6.012999914,0.81517161,5.197828304,MOZ,-6.376360805794008
Myanmar,1965,24023599.6163581,2.658912621,0.642003911,2.01690871,MMR,-3.1415832138131634
Namibia,1965,682552.978302748,23.695914170000002,2.130835156,21.565079014,NAM,-10.12048208106437
Nepal,1965,10905000.004202,0.720344756,0.848409827,-0.128065071,NPL,0.15094718015330105
Netherlands,1965,12216099.6097551,1.135675379,4.331484518,-3.195809139,NLD,0.7378092027616476
New Zealand,1965,2627999.99997089,17.10627026,5.221291134,11.884979126,NZL,-2.2762529077544436
Nicaragua,1965,2062629.88268727,9.090578892,2.475960282,6.61461861,NIC,-2.6715366389710122
Niger,1965,3921580.07743046,2.622560732,1.928593233,0.693967499,NER,-0.35983093123297305
Nigeria,1965,50238601.5516352,1.112183643,0.962909832,0.149273811,NGA,-0.15502366477030638
Norway,1965,3724060.05857743,9.691414719,9.16071315,0.530701569000001,NOR,-0.05793234219979931
Pakistan,1965,50848800.8082592,0.486802991,0.593422491,-0.1066195,PAK,0.1796687884551379
Panama,1965,1314630.00486403,10.9045947,2.14634727,8.75824743,PAN,-4.080536058827051
Papua New Guinea,1965,2161100.09818857,11.97521284,1.367897571,10.607315269,PNG,-7.754466046200764
Paraguay,1965,2170850.09766364,39.75395436,3.452854649,36.301099711,PRY,-10.513358771564091
Peru,1965,11607700.1940425,9.702303573,2.611138666,7.091164907,PER,-2.7157366245366608
Philippines,1965,30913900.3897975,0.891620592,1.00721269,-0.115592098,PHL,0.11476433840403662
Poland,1965,31539699.208523,2.076529704,4.307453432,-2.230923728,POL,0.5179217287473161
Portugal,1965,8888629.88221667,1.308677499,2.664950652,-1.356273153,PRT,0.5089299315850896
Reunion,1965,390769.989007331,0.33007767,0.97281194,-0.64273427,REU,0.660697349171105
Romania,1965,19379599.6114441,2.364210317,3.027614706,-0.663404389,ROU,0.21911783810710558
Rwanda,1965,3232939.9409663,0.713551233,0.846273156,-0.132721923,RWA,0.15683106814745754
Saint Lucia,1965,96303.0014301312,0.982071022,0.850714922,0.1313561,LCA,-0.1544067191053691
Samoa,1965,127068.000802588,2.145420628,1.385393575,0.760027053,WSM,-0.5486000994338379
