"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2014,31627499.9988281,0.504076701,0.772260062,-0.268183361,"AFG"
"Albania",2014,2889679.93143267,1.051547003,2.141634637,-1.090087634,"ALB"
"Algeria",2014,38934300.7776801,0.541530572,2.448755226,-1.907224654,"DZA"
"Angola",2014,24227499.9910512,2.290336445,1.55887338,0.731463065,"AGO"
"Antigua and Barbuda",2014,90900.0015289139,0.933321582,4.184473747,-3.251152165,"ATG"
"Argentina",2014,42979999.9876793,6.709046747,3.689728277,3.01931847,"ARG"
"Armenia",2014,3006149.90254553,0.78590562,2.018594914,-1.232689294,"ARM"
"Aruba",2014,103441.001888233,0.571144371,6.407520227,-5.836375856,"ABW"
"Australia",2014,23622400.3866947,13.25100985,6.885746416,6.365263434,"AUS"
"Austria",2014,8516919.92179628,3.014430052,5.876423585,-2.861993533,"AUT"
"Azerbaijan",2014,9629780.27646706,0.704925149,2.169584949,-1.4646598,"AZE"
"Bahamas",2014,383053.985534743,9.339948362,4.823439598,4.516508764,"BHS"
"Bahrain",2014,1361930.05344155,0.534703612,8.711071703,-8.176368091,"BHR"
"Bangladesh",2014,159078000.036027,0.409146356,0.794628274,-0.385481918,"BGD"
"Barbados",2014,283380.004941565,0.163914849,3.552894853,-3.388980004,"BRB"
"Belarus",2014,9500419.92187032,3.434653059,4.692725336,-1.258072277,"BLR"
"Belgium",2014,11226299.8053449,0.939116008,6.705608216,-5.766492208,"BEL"
"Belize",2014,351705.993593146,3.976586831,5.193841047,-1.217254216,"BLZ"
"Benin",2014,10598499.9985103,0.93628571,1.355686787,-0.419401077,"BEN"
"Bermuda",2014,62375.999443437,0.138041268,6.778905763,-6.640864495,"BMU"
"Bhutan",2014,765007.995620827,5.142346533,4.635110994,0.507235539000001,"BTN"
"Bolivia",2014,10561900.3917217,16.48778313,3.07447077,13.41331236,"BOL"
"Bosnia and Herzegovina",2014,3817550.04926412,1.612422655,3.290272952,-1.677850297,"BIH"
"Botswana",2014,2219939.94121651,3.134058281,2.536836265,0.597222016,"BWA"
"Brazil",2014,206078000.005286,8.852366409,3.077694535,5.774671874,"BRA"
"Brunei Darussalam",2014,417394.012424713,2.830122007,5.545401604,-2.715279597,"BRN"
"Bulgaria",2014,7201310.05901181,3.336101235,3.169533252,0.166567983,"BGR"
"Burkina Faso",2014,17589199.2214192,1.114974748,1.311623444,-0.196648696,"BFA"
"Burundi",2014,10816900.3949756,0.323974676,0.604794019,-0.280819343,"BDI"
"Cabo Verde",2014,513906.005748058,0.602903885,1.632268238,-1.029364353,"CPV"
"Cambodia",2014,15328099.6106977,1.108491962,1.317812033,-0.209320071,"KHM"
"Cameroon",2014,22772999.997574,1.677084138,1.274120167,0.402963971,"CMR"
"Canada",2014,35587800.7761244,15.2494653,8.049687636,7.199777664,"CAN"
"Cayman Islands",2014,59172.0008867091,0.308809547,5.478265601,-5.169456054,"CYM"
"Central African Republic",2014,4804319.82202342,7.362751848,1.124576701,6.238175147,"CAF"
"Chad",2014,13587099.6083395,1.992710123,1.638616203,0.35409392,"TCD"
"Chile",2014,17762599.6104339,3.46923982,4.026400242,-0.557160422,"CHL"
"China",2014,1400599999.93207,0.975292794,3.70996542,-2.734672626,"CHN"
"Colombia",2014,47791398.4385446,3.708009483,1.913378947,1.794630536,"COL"
"Comoros",2014,769991.027499019,0.334159352,0.845711805,-0.511552453,"COM"
"Congo",2014,4504959.96108972,10.48771505,1.214954894,9.272760156,"COG"
"Congo, Democratic Republic of",2014,74877000.0120772,2.682599099,0.756714993,1.925884106,"COD"
"Cook Islands",2014,20725.0003876598,1.195920172,5.956188429,-4.760268257,"COK"
"Costa Rica",2014,4757609.86281355,1.584805712,2.510622986,-0.925817274,"CRI"
"Cote d'Ivoire",2014,22157099.600434,1.974361572,1.303743596,0.670617976,"CIV"
"Croatia",2014,4255850.09694875,2.993728654,3.632040492,-0.638311838,"HRV"
"Cuba",2014,11379099.6086657,0.795156247,1.906472791,-1.111316544,"CUB"
"Cyprus",2014,1153660.03397678,0.243908148,3.322262164,-3.078354016,"CYP"
"Czech Republic",2014,10542700.1949838,2.653606398,5.599999241,-2.946392843,"CZE"
"Denmark",2014,5646899.90243828,4.425370526,7.127113086,-2.70174256,"DNK"
"Djibouti",2014,876174.011427725,0.752890104,2.937341936,-2.184451832,"DJI"
"Dominica",2014,72341.0034286998,1.049555575,2.528567561,-1.479011986,"DMA"
"Dominican Republic",2014,10405900.3901327,0.595746604,1.589008623,-0.993262019,"DOM"
"Ecuador",2014,15902900.3901895,2.071334529,2.043039044,0.0282954850000001,"ECU"
"Egypt",2014,89579703.1206897,0.473452314,1.984131934,-1.51067962,"EGY"
"El Salvador",2014,6107709.96229532,0.6139169,1.997794089,-1.383877189,"SLV"
"Equatorial Guinea",2014,820885.009529821,3.906728373,3.019844205,0.886884168,"GNQ"
"Eritrea",2014,5110439.93907476,1.554005012,0.502791938,1.051213074,"ERI"
"Estonia",2014,1316199.95119233,9.728692658,6.965273874,2.763418784,"EST"
"Ethiopia",2014,96958703.1833258,0.626898268,1.088787481,-0.461889213,"ETH"
"Fiji",2014,886450.012325934,2.371570085,3.897278512,-1.525708427,"FJI"
"Finland",2014,5479660.15622347,12.86430787,6.094120602,6.770187268,"FIN"
"France",2014,64158898.426706,2.725764771,4.698092835,-1.972328064,"FRA"
"French Guiana",2014,261466.003361111,102.8599252,2.594551664,100.265373536,"GUF"
"French Polynesia",2014,279781.005805521,1.359635734,4.102331946,-2.742696212,"PYF"
"Gabon",2014,1687670.04370714,25.69576571,2.715199714,22.980565996,"GAB"
"Gambia",2014,1928199.95161743,0.712734285,0.964624155,-0.25188987,"GMB"
"Georgia",2014,4034770.01952944,1.25531515,1.897387804,-0.642072654,"GEO"
"Germany",2014,80646296.8890533,1.790508793,5.047455334,-3.256946541,"DEU"
"Ghana",2014,26786599.6034066,1.360654444,1.95527228,-0.594617836,"GHA"
"Greece",2014,11000799.8059654,1.603978498,4.293608886,-2.689630388,"GRC"
"Grenada",2014,106348.999001276,2.176618455,3.102874484,-0.926256029,"GRD"
"Guadeloupe",2014,466100.006133874,0.455798733,4.146922653,-3.69112392,"GLP"
"Guatemala",2014,16015499.9976269,1.048436893,1.839585701,-0.791148808,"GTM"
"Guinea",2014,12275499.9961178,1.987863103,1.462458605,0.525404498,"GIN"
"Guinea-Bissau",2014,1800510.00950377,2.899361996,1.279567528,1.619794468,"GNB"
"Guyana",2014,763893.005379792,68.80187789,2.872008587,65.929869303,"GUY"
"Haiti",2014,10571999.9983599,0.323611705,0.673119432,-0.349507727,"HTI"
"Honduras",2014,7961680.17705235,1.729550008,1.661326987,0.0682230209999999,"HND"
"Hungary",2014,9889540.03928979,2.682628928,3.603739196,-0.921110268,"HUN"
"India",2014,1295290000.33056,0.452173533,1.120082775,-0.667909242,"IND"
"Indonesia",2014,254455000.051639,1.271045152,1.608079712,-0.33703456,"IDN"
"Iran, Islamic Republic of",2014,78143601.5789537,0.755124032,3.404047724,-2.648923692,"IRN"
"Iraq",2014,35273300.7735479,0.347924217,2.06668643,-1.718762213,"IRQ"
"Ireland",2014,4675160.15559489,3.442643293,4.706650589,-1.264007296,"IRL"
"Israel",2014,7939479.97989707,0.268223925,4.679560706,-4.411336781,"ISR"
"Italy",2014,59821101.5752501,0.936986272,4.292110012,-3.35512374,"ITA"
"Jamaica",2014,2783300.0481745,0.419735108,1.773236744,-1.353501636,"JAM"
"Japan",2014,126795000.002418,0.604537979,4.744244534,-4.139706555,"JPN"
"Jordan",2014,7416080.07631461,0.209244712,2.136058544,-1.926813832,"JOR"
"Kazakhstan",2014,17371599.6138885,3.446860231,5.813344162,-2.366483931,"KAZ"
"Kenya",2014,44863601.5820839,0.532803301,1.039112749,-0.506309448,"KEN"
"Kiribati",2014,110470.001234311,1.287747839,5.843356484,-4.555608645,"KIR"
"Korea, Democratic People's Republic of",2014,25026800.7762713,0.592329281,2.87259366,-2.280264379,"PRK"
"Korea, Republic of",2014,50074398.432419,0.685976437,5.815715949,-5.129739512,"KOR"
"Kuwait",2014,3753120.11768099,0.61099666,7.649152593,-7.038155933,"KWT"
"Kyrgyzstan",2014,5843620.11944764,1.105772473,1.753071348,-0.647298875,"KGZ"
"Lao People's Democratic Republic",2014,6689299.80391155,1.83133828,1.784002054,0.0473362260000001,"LAO"
