country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2014,31627499.9988281,0.504076701,0.772260062,-0.268183361,AFG,0.34727078894311636
Albania,2014,2889679.93143267,1.051547003,2.141634637,-1.090087634,ALB,0.5089979472535026
Algeria,2014,38934300.7776801,0.541530572,2.448755226,-1.907224654,DZA,0.7788547559795999
Angola,2014,24227499.9910512,2.290336445,1.55887338,0.731463065,AGO,-0.46922545113959147
Antigua and Barbuda,2014,90900.0015289139,0.933321582,4.184473747,-3.251152165,ATG,0.7769560431179352
Argentina,2014,42979999.9876793,6.709046747,3.689728277,3.01931847,ARG,-0.8183037457855601
Armenia,2014,3006149.90254553,0.78590562,2.018594914,-1.232689294,ARM,0.6106669968554177
Aruba,2014,103441.001888233,0.571144371,6.407520227,-5.836375856,ABW,0.9108634306617851
Australia,2014,23622400.3866947,13.25100985,6.885746416,6.365263434,AUS,-0.9244115378994231
Austria,2014,8516919.92179628,3.014430052,5.876423585,-2.861993533,AUT,0.487029822068213
Azerbaijan,2014,9629780.27646706,0.704925149,2.169584949,-1.4646598,AZE,0.6750875556521018
Bahamas,2014,383053.985534743,9.339948362,4.823439598,4.516508764,BHS,-0.9363668129839819
Bahrain,2014,1361930.05344155,0.534703612,8.711071703,-8.176368091,BHR,0.9386179301203716
Bangladesh,2014,159078000.036027,0.409146356,0.794628274,-0.385481918,BGD,0.48510974327601136
Barbados,2014,283380.004941565,0.163914849,3.552894853,-3.388980004,BRB,0.9538644244251716
Belarus,2014,9500419.92187032,3.434653059,4.692725336,-1.258072277,BLR,0.26808990233218283
Belgium,2014,11226299.8053449,0.939116008,6.705608216,-5.766492208,BEL,0.859950659545064
Belize,2014,351705.993593146,3.976586831,5.193841047,-1.217254216,BLZ,0.2343649343491355
Benin,2014,10598499.9985103,0.93628571,1.355686787,-0.419401077,BEN,0.30936428754911216
Bermuda,2014,62375.999443437,0.138041268,6.778905763,-6.640864495,BMU,0.979636644493062
Bhutan,2014,765007.995620827,5.142346533,4.635110994,0.507235539000001,BTN,-0.10943331015300402
Bolivia,2014,10561900.3917217,16.48778313,3.07447077,13.41331236,BOL,-4.362803670434635
Bosnia and Herzegovina,2014,3817550.04926412,1.612422655,3.290272952,-1.677850297,BIH,0.5099425857602832
Botswana,2014,2219939.94121651,3.134058281,2.536836265,0.597222016,BWA,-0.2354200088668318
Brazil,2014,206078000.005286,8.852366409,3.077694535,5.774671874,BRA,-1.8762979263632478
Brunei Darussalam,2014,417394.012424713,2.830122007,5.545401604,-2.715279597,BRN,0.4896452576205516
Bulgaria,2014,7201310.05901181,3.336101235,3.169533252,0.166567983,BGR,-0.05255284288148563
Burkina Faso,2014,17589199.2214192,1.114974748,1.311623444,-0.196648696,BFA,0.1499277074525972
Burundi,2014,10816900.3949756,0.323974676,0.604794019,-0.280819343,BDI,0.464322288544325
Cabo Verde,2014,513906.005748058,0.602903885,1.632268238,-1.029364353,CPV,0.6306343093836517
Cambodia,2014,15328099.6106977,1.108491962,1.317812033,-0.209320071,KHM,0.15883909522626133
Cameroon,2014,22772999.997574,1.677084138,1.274120167,0.402963971,CMR,-0.31626841913098763
Canada,2014,35587800.7761244,15.2494653,8.049687636,7.199777664,CAN,-0.8944170245564546
Cayman Islands,2014,59172.0008867091,0.308809547,5.478265601,-5.169456054,CYM,0.9436300520106893
Central African Republic,2014,4804319.82202342,7.362751848,1.124576701,6.238175147,CAF,-5.5471317709613475
Chad,2014,13587099.6083395,1.992710123,1.638616203,0.35409392,TCD,-0.2160932617117542
Chile,2014,17762599.6104339,3.46923982,4.026400242,-0.557160422,CHL,0.13837681018100842
