"country","year","footprint","deficit","id"
"Afghanistan",1991,0.774960321,0.0505054229999999,"AFG"
"Albania",1991,1.703865269,-0.94528995,"ALB"
"Algeria",1991,1.492253377,-0.812938983,"DZA"
"Angola",1991,0.7920672,3.612616672,"AGO"
"Antigua and Barbuda",1991,4.155112494,-2.792418679,"ATG"
"Argentina",1991,3.233654557,3.633313934,"ARG"
"Aruba",1991,12.88637194,-11.968391211,"ABW"
"Australia",1991,7.526768745,10.336435675,"AUS"
"Austria",1991,5.707487797,-2.313658025,"AUT"
"Bahamas",1991,5.800244925,7.898499545,"BHS"
"Bahrain",1991,8.189601264,-6.918280861,"BHR"
"Bangladesh",1991,0.476122622,-0.110956591,"BGD"
"Barbados",1991,4.25066417,-4.014534655,"BRB"
"Belgium",1991,7.177265229,-6.26596651,"BEL"
"Benin",1991,1.099673363,0.237327066,"BEN"
"Bermuda",1991,6.875994127,-6.738281364,"BMU"
"Bhutan",1991,4.172036197,2.387059358,"BTN"
"Bolivia",1991,2.271441604,24.884586956,"BOL"
"Botswana",1991,2.041707627,3.068958358,"BWA"
"Brazil",1991,2.916081901,8.920668039,"BRA"
"Brunei Darussalam",1991,3.856023758,0.825971418,"BRN"
"Bulgaria",1991,4.136440066,-1.579502548,"BGR"
"Burkina Faso",1991,1.371291015,0.110523267,"BFA"
"Burundi",1991,1.040476746,-0.341409319,"BDI"
"Cabo Verde",1991,1.650940881,-0.831298264,"CPV"
"Cambodia",1991,0.977352656,0.021468629,"KHM"
"Cameroon",1991,1.003832149,1.682535669,"CMR"
"Canada",1991,8.270561621,10.504273729,"CAN"
"Central African Republic",1991,1.642986998,10.118246882,"CAF"
"Chad",1991,1.549682447,2.366733238,"TCD"
"Chile",1991,3.239754938,0.873921011,"CHL"
"China",1991,1.571736473,-0.716291148,"CHN"
"Colombia",1991,2.001958516,3.27256862,"COL"
"Comoros",1991,1.311071537,-0.855958834,"COM"
"Congo",1991,1.014214614,18.423018966,"COG"
"Congo, Democratic Republic of",1991,0.995720653,4.764870549,"COD"
"Costa Rica",1991,2.195011741,0.172292511,"CRI"
"Cote d'Ivoire",1991,1.102841981,1.409187466,"CIV"
"Cuba",1991,2.268102438,-1.401410809,"CUB"
"Cyprus",1991,4.845303595,-4.375362693,"CYP"
"Czechoslovakia",1991,6.04979076,-3.527937959,"CSHH"
"Denmark",1991,8.92641303,-3.821935054,"DNK"
"Djibouti",1991,1.16700309,-0.12600056,"DJI"
"Dominica",1991,2.169446497,-0.913141771,"DMA"
"Dominican Republic",1991,1.160458148,-0.530825244,"DOM"
"Ecuador",1991,1.800751379,1.556345772,"ECU"
"Egypt",1991,1.407254059,-0.941899618,"EGY"
"El Salvador",1991,1.371010054,-0.601242211,"SLV"
"Equatorial Guinea",1991,1.050822718,8.169218901,"GNQ"
"Ethiopia PDR",1991,1.266646695,-0.295313313,"ETH"
"Fiji",1991,2.08450493,0.728013848,"FJI"
"Finland",1991,5.450346948,8.403237952,"FIN"
"France",1991,5.792497537,-2.805082385,"FRA"
"French Polynesia",1991,3.891414571,-2.619411731,"PYF"
"Gabon",1991,1.328673682,41.989910228,"GAB"
"Gambia",1991,1.231079384,0.283334296,"GMB"
"Germany",1991,6.394884865,-4.750413572,"DEU"
"Ghana",1991,1.155666615,0.309794357,"GHA"
"Greece",1991,4.994503873,-3.130360747,"GRC"
"Guadeloupe",1991,3.405427043,-2.841455298,"GLP"
"Guatemala",1991,1.338827139,0.256868235,"GTM"
"Guinea",1991,1.383421315,2.210313382,"GIN"
"Guinea-Bissau",1991,1.584509114,2.723530412,"GNB"
"Guyana",1991,1.776697744,72.008220196,"GUY"
"Haiti",1991,0.5726961,-0.242073892,"HTI"
"Honduras",1991,1.672950028,1.689621947,"HND"
"Hungary",1991,4.428305093,-1.720862668,"HUN"
"India",1991,0.782629848,-0.328354262,"IND"
"Indonesia",1991,1.211816348,0.317435277,"IDN"
"Iran, Islamic Republic of",1991,1.578272991,-0.631876168,"IRN"
"Iraq",1991,1.15669364,-0.784033632,"IRQ"
