"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1991,12789400.3943461,0.825465744,0.774960321,0.0505054229999999,"AFG"
"Albania",1991,3275439.94148988,0.758575319,1.703865269,-0.94528995,"ALB"
"Algeria",1991,26554300.7714031,0.679314394,1.492253377,-0.812938983,"DZA"
"Angola",1991,11472200.19463,4.404683872,0.7920672,3.612616672,"AGO"
"Antigua and Barbuda",1991,62411.9987544193,1.362693815,4.155112494,-2.792418679,"ATG"
"Argentina",1991,33193898.4229601,6.866968491,3.233654557,3.633313934,"ARG"
"Aruba",1991,64623.001080318,0.917980729,12.88637194,-11.968391211,"ABW"
"Australia",1991,17325800.7809299,17.86320442,7.526768745,10.336435675,"AUS"
"Austria",1991,7755140.13595709,3.393829772,5.707487797,-2.313658025,"AUT"
"Bahamas",1991,261117.004468566,13.69874447,5.800244925,7.898499545,"BHS"
"Bahrain",1991,509653.991745306,1.271320403,8.189601264,-6.918280861,"BHR"
"Bangladesh",1991,108509999.951231,0.365166031,0.476122622,-0.110956591,"BGD"
"Barbados",1991,261281.005881017,0.236129515,4.25066417,-4.014534655,"BRB"
"Belgium",1991,9962870.11814427,0.911298719,7.177265229,-6.26596651,"BEL"
"Benin",1991,5182520.01981065,1.337000429,1.099673363,0.237327066,"BEN"
"Bermuda",1991,61311.0008259901,0.137712763,6.875994127,-6.738281364,"BMU"
"Bhutan",1991,534677.978490224,6.559095555,4.172036197,2.387059358,"BTN"
"Bolivia",1991,6992520.01989834,27.15602856,2.271441604,24.884586956,"BOL"
"Botswana",1991,1420099.97595018,5.110665985,2.041707627,3.068958358,"BWA"
"Brazil",1991,152917000.015357,11.83674994,2.916081901,8.920668039,"BRA"
"Brunei Darussalam",1991,264364.990201391,4.681995176,3.856023758,0.825971418,"BRN"
"Bulgaria",1991,8745410.15772087,2.556937518,4.136440066,-1.579502548,"BGR"
"Burkina Faso",1991,9050089.84544393,1.481814282,1.371291015,0.110523267,"BFA"
