"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2010,27962199.2319305,0.544554405,0.822860952,-0.278306547,"AFG"
"Albania",2010,2901879.88199393,1.033030864,2.183636214,-1.15060535,"ALB"
"Algeria",2010,36036199.2189278,0.617100644,2.154325157,-1.537224513,"DZA"
"Angola",2010,21219999.9900789,2.630300246,1.024078328,1.606221918,"AGO"
"Antigua and Barbuda",2010,87233.0017020374,0.975014128,5.295467652,-4.320453524,"ATG"
"Argentina",2010,41222898.4449088,6.798467436,3.263983135,3.534484301,"ARG"
"Armenia",2010,2963499.99999196,0.664280224,1.86515989,-1.200879666,"ARM"
"Aruba",2010,101597.000101818,0.581455416,12.31200986,-11.730554444,"ABW"
"Australia",2010,22162900.3910342,13.79851142,8.337227648,5.461283772,"AUS"
"Austria",2010,8391990.23437204,3.03640252,6.217916168,-3.181513648,"AUT"
"Azerbaijan",2010,9099889.64560216,0.71737085,1.928755937,-1.211385087,"AZE"
"Bahamas",2010,360829.986555522,9.918963023,4.947812772,4.971150251,"BHS"
"Bahrain",2010,1261319.94644234,0.579844581,10.67680714,-10.096962559,"BHR"
"Bangladesh",2010,151616999.969198,0.407303728,0.748260744,-0.340957016,"BGD"
"Barbados",2010,279566.00950772,0.178165606,4.025454085,-3.847288479,"BRB"
"Belarus",2010,9492120.11599077,3.217542827,4.57423992,-1.356697093,"BLR"
"Belgium",2010,10930000.0000363,0.969653662,7.164202118,-6.194548456,"BEL"
"Benin",2010,9509799.80783014,0.894847756,1.219729224,-0.324881468,"BEN"
"Bermuda",2010,63953.9985557412,0.134694384,6.871729814,-6.73703543,"BMU"
"Bhutan",2010,720245.971669823,5.425925079,4.25122861,1.174696469,"BTN"
"Bolivia",2010,9918250.00064599,17.88165473,2.89866987,14.98298486,"BOL"
"Bosnia and Herzegovina",2010,3835260.01021851,1.660176046,3.13703267,-1.476856624,"BIH"
"Botswana",2010,2047829.9558951,3.441659078,2.771166741,0.670492337,"BWA"
"Brazil",2010,198613999.986034,9.152262542,2.982451918,6.169810624,"BRA"
"Brunei Darussalam",2010,393302.001998438,3.022003476,4.740897055,-1.718893579,"BRN"
"Bulgaria",2010,7407299.80485412,3.077798114,3.526337911,-0.448539797,"BGR"
"Burkina Faso",2010,15632099.6093623,1.122657168,1.304423089,-0.181765921,"BFA"
"Burundi",2010,9461120.11805264,0.365306344,0.824917461,-0.459611117,"BDI"
"Cabo Verde",2010,490378.997703686,0.620396771,1.7629996,-1.142602829,"CPV"
"Cambodia",2010,14363599.6056887,1.093186077,1.178476124,-0.085290047,"KHM"
"Cameroon",2010,20590699.2235667,1.820636826,1.201326414,0.619310412,"CMR"
"Canada",2010,34126199.2212143,15.73844172,8.306780168,7.431661552,"CAN"
"Cayman Islands",2010,55508.9988670009,0.331256529,7.208527195,-6.877270666,"CYM"
"Central African Republic",2010,4444970.21469192,8.040107116,1.204784584,6.835322532,"CAF"
"Chad",2010,11896400.3892439,2.371361374,1.728999334,0.64236204,"TCD"
"Chile",2010,17014999.9997167,3.509962477,4.147189745,-0.637227268,"CHL"
"China",2010,1371700000.1191,0.964588391,3.404740085,-2.440151694,"CHN"
"Colombia",2010,45918101.5509665,3.777461055,2.040098634,1.737362421,"COL"
"Comoros",2010,698695.007176093,0.346632307,1.488014466,-1.141382159,"COM"
"Congo",2010,4066080.07734236,11.70165356,1.025661012,10.675992548,"COG"
"Congo, Democratic Republic of",2010,65938703.157075,3.075546254,0.791274749,2.284271505,"COD"
"Costa Rica",2010,4545270.01846792,1.626378451,2.438431212,-0.812052761,"CRI"
"Cote d'Ivoire",2010,20131699.2161221,1.974507556,1.155838998,0.818668558,"CIV"
"Croatia",2010,4316419.92127459,2.88331559,3.972815899,-1.089500309,"HRV"
"Cuba",2010,11308099.6135186,0.723146674,2.092151417,-1.369004743,"CUB"
"Cyprus",2010,1103689.94140326,0.323895022,5.235377961,-4.911482939,"CYP"
"Czech Republic",2010,10506599.6092252,2.473327726,6.205489765,-3.732162039,"CZE"
"Denmark",2010,5550959.96003062,4.457388573,6.775480481,-2.318091908,"DNK"
"Djibouti",2010,830802.002292584,0.801231961,1.732904585,-0.931672624,"DJI"
"Dominica",2010,71166.9998170522,1.125933203,2.268084323,-1.14215112,"DMA"
"Dominican Republic",2010,9897980.46474012,0.565962994,1.690359494,-1.1243965,"DOM"
"Ecuador",2010,14934700.1951199,2.363165437,2.142783049,0.220382388,"ECU"
"Egypt",2010,82040999.9972564,0.452180289,2.023990233,-1.571809944,"EGY"
"El Salvador",2010,6038310.05548134,0.637780582,1.995595857,-1.357815275,"SLV"
"Equatorial Guinea",2010,728710.021816211,4.521125995,3.080829707,1.440296288,"GNQ"
"Eritrea",2010,4689660.15707983,1.703996706,0.544843335,1.159153371,"ERI"
"Estonia",2010,1332089.96592554,9.214135121,6.083303792,3.130831329,"EST"
"Ethiopia",2010,87561796.8855847,0.604765143,1.046694779,-0.441929636,"ETH"
"Fiji",2010,859952.026577029,2.41108461,2.605453025,-0.194368415,"FJI"
"Finland",2010,5367689.94114612,13.07560874,6.551923361,6.523685379,"FIN"
"France",2010,62998000.0020425,2.812594151,5.254434366,-2.441840215,"FRA"
"French Guiana",2010,233794.998135654,116.1844835,2.688510857,113.495972643,"GUF"
"French Polynesia",2010,268065.002355026,1.422175337,4.607942895,-3.185767558,"PYF"
"Gabon",2010,1541939.94121327,27.5864903,2.103796678,25.482693622,"GAB"
"Gambia",2010,1692999.99984554,0.985706481,1.391986755,-0.406280274,"GMB"
"Georgia",2010,4250129.88238758,1.169235122,1.47333679,-0.304101668,"GEO"
"Germany",2010,80435296.8775306,1.735115609,5.432812368,-3.697696759,"DEU"
"Ghana",2010,24317699.2169593,1.345121525,1.924055142,-0.578933617,"GHA"
"Greece",2010,11177499.999307,1.550458364,5.259986398,-3.709528034,"GRC"
"Grenada",2010,104677.001951395,1.977388405,2.946283868,-0.968895463,"GRD"
"Guadeloupe",2010,456821.990993694,0.468017891,3.974996438,-3.506978547,"GLP"
"Guatemala",2010,14732299.8005151,1.076434264,1.765593604,-0.68915934,"GTM"
"Guinea",2010,11012400.3907519,2.220386116,1.478829931,0.741556185,"GIN"
"Guinea-Bissau",2010,1634199.95108396,3.119805733,1.646130641,1.473675092,"GNB"
"Guyana",2010,753361.999521048,70.57599352,2.619154225,67.956839295,"GUY"
"Haiti",2010,9999620.11615143,0.310507692,0.676375163,-0.365867471,"HTI"
"Honduras",2010,7503879.88323184,1.917140256,1.813390914,0.103749342,"HND"
"Hungary",2010,10014599.6088502,2.25668473,3.134582609,-0.877897879,"HUN"
"India",2010,1230979999.85671,0.451089273,1.04963648,-0.598547207,"IND"
"Indonesia",2010,241613000.006782,1.319371042,1.505671153,-0.186300111,"IDN"
"Iran, Islamic Republic of",2010,74253398.4330626,0.834078873,3.107268425,-2.273189552,"IRN"
"Iraq",2010,30868199.2133386,0.311489937,1.663891556,-1.352401619,"IRQ"
"Ireland",2010,4617330.0777591,3.410072824,5.034510509,-1.624437685,"IRL"
"Israel",2010,7420370.11804101,0.261075882,5.537721194,-5.276645312,"ISR"
"Italy",2010,59619499.997678,0.979417296,5.332453476,-4.35303618,"ITA"
"Jamaica",2010,2741249.99981814,0.432601013,1.842057676,-1.409456663,"JAM"
"Japan",2010,127320000.013708,0.609005589,4.75648439,-4.147478801,"JPN"
"Jordan",2010,6517910.15505715,0.228930838,2.024621556,-1.795690718,"JOR"
"Kazakhstan",2010,16310599.6078928,3.303640698,5.608156481,-2.304515783,"KAZ"
"Kenya",2010,40328300.7674591,0.541560601,1.063257551,-0.52169695,"KEN"
"Korea, Democratic People's Republic of",2010,24500500.0004924,0.63205308,3.089763957,-2.457710877,"PRK"
"Korea, Republic of",2010,49089999.9942988,0.702904567,5.965408589,-5.262504022,"KOR"
"Kuwait",2010,3059469.97028034,0.592654209,8.911158346,-8.318504137,"KWT"
"Kyrgyzstan",2010,5464569.82402429,1.269987339,1.511161052,-0.241173713,"KGZ"
"Lao People's Democratic Republic",2010,6260540.03730877,1.663443669,1.37327512,0.290168549,"LAO"
"Latvia",2010,2090520.01940909,7.308303838,4.220030602,3.088273236,"LVA"
"Lebanon",2010,4337160.15466334,0.386242317,4.159032426,-3.772790109,"LBN"
"Lesotho",2010,2010589.96584609,0.866880271,1.665227278,-0.798347007,"LSO"
"Liberia",2010,3957989.9902999,2.760125028,1.248867386,1.511257642,"LBR"
"Libyan Arab Jamahiriya",2010,6265700.19540288,0.668486748,4.329471991,-3.660985243,"LBY"
"Lithuania",2010,3122830.0777795,3.824514321,4.931671582,-1.107157261,"LTU"
"Luxembourg",2010,507889.007421575,1.54680976,15.08942439,-13.54261463,"LUX"
"Macedonia TFYR",2010,2062439.94142971,1.602334678,3.290151789,-1.687817111,"MKD"
"Madagascar",2010,21079499.9946442,2.80743023,1.051287379,1.756142851,"MDG"
"Malawi",2010,14769799.8055519,0.671060618,0.829324647,-0.158264029,"MWI"
"Malaysia",2010,28119500.0021987,2.574084689,4.000578872,-1.426494183,"MYS"
"Mali",2010,15167299.8086915,1.566199023,1.587794882,-0.0215958590000001,"MLI"
"Malta",2010,412063.995278825,0.632517753,5.337816512,-4.705298759,"MLT"
"Martinique",2010,394690.002509657,0.396161743,4.212164439,-3.816002696,"MTQ"
"Mauritania",2010,3591399.90241537,4.782562337,2.48455111,2.298011227,"MRT"
"Mauritius",2010,1247949.95130327,0.730788207,3.228936347,-2.49814814,"MUS"
"Mexico",2010,118617999.986189,1.260533213,3.1712991,-1.910765887,"MEX"
"Micronesia, Federated States of",2010,103619.003298654,3.772953088,3.592846739,0.180106349,"FSM"
"Moldova",2010,4084479.97959946,1.023978783,1.839355108,-0.815376325,"MDA"
"Mongolia",2010,2712659.91160494,16.31097418,7.416254752,8.894719428,"MNG"
"Montenegro",2010,621952.02639607,3.17150205,3.907655724,-0.736153674,"MNE"
"Morocco",2010,32107699.2274999,0.838459659,1.752883325,-0.914423666,"MAR"
"Mozambique",2010,24321499.9933217,2.200637657,0.887580485,1.313057172,"MOZ"
"Myanmar",2010,51733000.0147049,2.062815523,1.557374303,0.50544122,"MMR"
"Namibia",2010,2193639.89249027,7.154376304,2.574886474,4.57948983,"NAM"
"Nepal",2010,26875900.3831972,0.571596845,0.974373331,-0.402776486,"NPL"
"Netherlands",2010,16631599.6059356,0.901006228,6.507079918,-5.60607369,"NLD"
"New Zealand",2010,4369029.7845839,10.28877057,5.363766153,4.925004417,"NZL"
"Nicaragua",2010,5737720.21564916,2.303409949,1.499350699,0.80405925,"NIC"
"Niger",2010,16292000.0034611,1.61699266,1.805210506,-0.188217846,"NER"
"Nigeria",2010,159424999.998863,0.733591033,1.275658154,-0.542067121,"NGA"
"Norway",2010,4891249.99981476,7.855476168,6.61309746,1.242378708,"NOR"
"Oman",2010,2943750.00086494,2.127948182,5.614577313,-3.486629131,"OMN"
"Pakistan",2010,170043999.964361,0.408242682,0.828408171,-0.420165489,"PAK"
"Panama",2010,3620510.00945438,3.126506242,3.076702219,0.0498040230000001,"PAN"
"Papua New Guinea",2010,6847520.02096519,4.161580951,1.894271437,2.267309514,"PNG"
